EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,125,,2026-04-01 19:16:20.187067+00:00,,,,,,,2026-04-01 19:16:19.851965+00:00,Security,,,,MINWINPC$,,,,,
5379,126,,2026-04-01 19:16:20.194700+00:00,,,,,,,2026-04-01 19:16:19.851965+00:00,Security,,,,MINWINPC$,,,,,
4624,127,,2026-04-01 19:16:20.390850+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,128,,2026-04-01 19:16:20.390856+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,129,,2026-04-01 19:16:20.774321+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,130,,2026-04-01 19:16:20.774326+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
50036,62,,2026-04-01 19:16:20.834202+00:00,,,,,,,,System,,,,,,,,,
50103,63,,2026-04-01 19:16:20.834414+00:00,,,,,,,,System,,,,,,,,,
50036,64,,2026-04-01 19:16:20.834700+00:00,,,,,,,,System,,,,,,,,,
51046,65,,2026-04-01 19:16:20.868479+00:00,,,,,,,,System,,,,,,,,,
4624,131,,2026-04-01 19:16:21.294901+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,132,,2026-04-01 19:16:21.294907+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,133,,2026-04-01 19:16:21.331842+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,134,,2026-04-01 19:16:21.331848+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
112,66,,2026-04-01 19:16:21.473598+00:00,,,4.0,,,,,System,,,,,,,,,
112,67,,2026-04-01 19:16:21.473606+00:00,,,4.0,,,,,System,,,,,,,,,
112,68,,2026-04-01 19:16:21.473610+00:00,,,4.0,,,,,System,,,,,,,,,
112,69,,2026-04-01 19:16:21.473616+00:00,,,4.0,,,,,System,,,,,,,,,
112,70,,2026-04-01 19:16:21.473619+00:00,,,4.0,,,,,System,,,,,,,,,
112,71,,2026-04-01 19:16:21.473627+00:00,,,4.0,,,,,System,,,,,,,,,
112,72,,2026-04-01 19:16:21.473629+00:00,,,4.0,,,,,System,,,,,,,,,
112,73,,2026-04-01 19:16:21.473635+00:00,,,4.0,,,,,System,,,,,,,,,
112,74,,2026-04-01 19:16:21.473640+00:00,,,4.0,,,,,System,,,,,,,,,
112,75,,2026-04-01 19:16:21.473646+00:00,,,4.0,,,,,System,,,,,,,,,
112,76,,2026-04-01 19:16:21.473650+00:00,,,4.0,,,,,System,,,,,,,,,
112,77,,2026-04-01 19:16:21.473656+00:00,,,4.0,,,,,System,,,,,,,,,
112,78,,2026-04-01 19:16:21.473660+00:00,,,4.0,,,,,System,,,,,,,,,
4624,135,,2026-04-01 19:16:21.502905+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,136,,2026-04-01 19:16:21.502911+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5033,137,,2026-04-01 19:16:21.680073+00:00,,,,,,,,Security,,,,,,,,,
4624,138,,2026-04-01 19:16:22.108730+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,139,,2026-04-01 19:16:22.108734+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,140,,2026-04-01 19:16:22.111317+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,141,,2026-04-01 19:16:22.111320+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,142,,2026-04-01 19:16:22.148119+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,143,,2026-04-01 19:16:22.148125+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,144,,2026-04-01 19:16:22.182482+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,145,,2026-04-01 19:16:22.182487+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,146,,2026-04-01 19:16:22.236755+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,147,,2026-04-01 19:16:22.236759+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,148,,2026-04-01 19:16:22.239946+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,149,,2026-04-01 19:16:22.239950+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,150,,2026-04-01 19:16:22.251974+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,151,,2026-04-01 19:16:22.251978+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,152,,2026-04-01 19:16:22.385199+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,153,,2026-04-01 19:16:22.385202+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5024,154,,2026-04-01 19:16:23.098995+00:00,,,,,,,,Security,,,,,,,,,
7045,79,,2026-04-01 19:16:23.920040+00:00,,,,,,,,System,,,,,,,,,
7026,81,,2026-04-01 19:16:38.547037+00:00,,,,,,,,System,,,,,,,,,
18,82,,2026-04-01 19:16:38.554214+00:00,,,,,,,,System,,,,,,,,,
0,4,,2026-04-01 19:16:38.559408+00:00,,,,,,,,Appiclation,,,,,,,,,
3261,80,,2026-04-01 19:16:38.722795+00:00,,,,,,,,System,,,,,,,,,
7045,83,,2026-04-01 19:16:38.776766+00:00,,,,,,,,System,,,,,,,,,
7045,84,,2026-04-01 19:16:38.946890+00:00,,,,,,,,System,,,,,,,,,
32,85,,2026-04-01 19:16:39.314856+00:00,,,,,,,,System,,,,,,,,,
16,86,,2026-04-01 19:16:40.494482+00:00,,,,,,,,System,,,,,,,,,
16,87,,2026-04-01 19:16:40.719103+00:00,,,,,,,,System,,,,,,,,,
4624,155,,2026-04-01 19:16:40.920990+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,156,,2026-04-01 19:16:40.920994+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
16,88,,2026-04-01 19:16:41.002285+00:00,,,,,,,,System,,,,,,,,,
16,89,,2026-04-01 19:16:41.176296+00:00,,,,,,,,System,,,,,,,,,
4624,157,,2026-04-01 19:16:41.376554+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,158,,2026-04-01 19:16:41.376560+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
16,90,,2026-04-01 19:16:41.468649+00:00,,,,,,,,System,,,,,,,,,
16,91,,2026-04-01 19:16:41.739332+00:00,,,,,,,,System,,,,,,,,,
16,92,,2026-04-01 19:16:41.948593+00:00,,,,,,,,System,,,,,,,,,
16,93,,2026-04-01 19:16:42.166075+00:00,,,,,,,,System,,,,,,,,,
16,94,,2026-04-01 19:16:42.345383+00:00,,,,,,,,System,,,,,,,,,
16,95,,2026-04-01 19:16:42.534527+00:00,,,,,,,,System,,,,,,,,,
16,96,,2026-04-01 19:16:42.819132+00:00,,,,,,,,System,,,,,,,,,
16,97,,2026-04-01 19:16:43.219250+00:00,,,,,,,,System,,,,,,,,,
16,98,,2026-04-01 19:16:43.413593+00:00,,,,,,,,System,,,,,,,,,
16,99,,2026-04-01 19:16:43.601353+00:00,,,,,,,,System,,,,,,,,,
16,100,,2026-04-01 19:16:43.766432+00:00,,,,,,,,System,,,,,,,,,
16,101,,2026-04-01 19:16:43.974642+00:00,,,,,,,,System,,,,,,,,,
16,102,,2026-04-01 19:16:44.184744+00:00,,,,,,,,System,,,,,,,,,
16,103,,2026-04-01 19:16:44.456800+00:00,,,,,,,,System,,,,,,,,,
16,104,,2026-04-01 19:16:44.660263+00:00,,,,,,,,System,,,,,,,,,
16,105,,2026-04-01 19:16:44.900818+00:00,,,,,,,,System,,,,,,,,,
16,106,,2026-04-01 19:16:45.106087+00:00,,,,,,,,System,,,,,,,,,
16,107,,2026-04-01 19:16:45.303333+00:00,,,,,,,,System,,,,,,,,,
16,108,,2026-04-01 19:16:45.516481+00:00,,,,,,,,System,,,,,,,,,
16,109,,2026-04-01 19:16:45.746391+00:00,,,,,,,,System,,,,,,,,,
16,110,,2026-04-01 19:16:45.947151+00:00,,,,,,,,System,,,,,,,,,
16,111,,2026-04-01 19:16:46.200411+00:00,,,,,,,,System,,,,,,,,,
16,112,,2026-04-01 19:16:46.489244+00:00,,,,,,,,System,,,,,,,,,
16,113,,2026-04-01 19:16:46.710522+00:00,,,,,,,,System,,,,,,,,,
16,114,,2026-04-01 19:16:47.069014+00:00,,,,,,,,System,,,,,,,,,
4624,159,,2026-04-01 19:16:47.228256+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,160,,2026-04-01 19:16:47.228264+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
16,115,,2026-04-01 19:16:47.469587+00:00,,,,,,,,System,,,,,,,,,
16,116,,2026-04-01 19:16:47.788637+00:00,,,,,,,,System,,,,,,,,,
16,117,,2026-04-01 19:16:48.017834+00:00,,,,,,,,System,,,,,,,,,
16,118,,2026-04-01 19:16:48.321638+00:00,,,,,,,,System,,,,,,,,,
16,119,,2026-04-01 19:16:48.536999+00:00,,,,,,,,System,,,,,,,,,
16,120,,2026-04-01 19:16:48.746675+00:00,,,,,,,,System,,,,,,,,,
16,121,,2026-04-01 19:16:48.988483+00:00,,,,,,,,System,,,,,,,,,
16,122,,2026-04-01 19:16:49.728710+00:00,,,,,,,,System,,,,,,,,,
16,123,,2026-04-01 19:16:50.246149+00:00,,,,,,,,System,,,,,,,,,
16,124,,2026-04-01 19:16:50.637524+00:00,,,,,,,,System,,,,,,,,,
16,125,,2026-04-01 19:16:50.963001+00:00,,,,,,,,System,,,,,,,,,
16,126,,2026-04-01 19:16:51.292759+00:00,,,,,,,,System,,,,,,,,,
16,127,,2026-04-01 19:16:51.540026+00:00,,,,,,,,System,,,,,,,,,
16,128,,2026-04-01 19:16:51.956379+00:00,,,,,,,,System,,,,,,,,,
16,129,,2026-04-01 19:16:52.201572+00:00,,,,,,,,System,,,,,,,,,
16,130,,2026-04-01 19:16:52.392912+00:00,,,,,,,,System,,,,,,,,,
4112,5,,2026-04-01 19:16:58.374254+00:00,,,,,,,,Appiclation,,,,,,,,,
16,131,,2026-04-01 19:16:58.891340+00:00,,,,,,,,System,,,,,,,,,
16,132,,2026-04-01 19:16:59.584469+00:00,,,,,,,,System,,,,,,,,,
16,133,,2026-04-01 19:17:00.391909+00:00,,,,,,,,System,,,,,,,,,
16,134,,2026-04-01 19:17:01.682381+00:00,,,,,,,,System,,,,,,,,,
16,135,,2026-04-01 19:17:03.480728+00:00,,,,,,,,System,,,,,,,,,
16,136,,2026-04-01 19:17:03.858168+00:00,,,,,,,,System,,,,,,,,,
16,137,,2026-04-01 19:17:04.594267+00:00,,,,,,,,System,,,,,,,,,
16,138,,2026-04-01 19:17:05.067051+00:00,,,,,,,,System,,,,,,,,,
16,139,,2026-04-01 19:17:05.771778+00:00,,,,,,,,System,,,,,,,,,
16,140,,2026-04-01 19:17:06.445200+00:00,,,,,,,,System,,,,,,,,,
16,141,,2026-04-01 19:17:07.240042+00:00,,,,,,,,System,,,,,,,,,
