EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,3021,,2026-04-01 17:17:53.724457+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3022,,2026-04-01 17:17:53.724592+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3023,,2026-04-01 17:17:53.724695+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3024,,2026-04-01 17:17:53.725101+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3025,,2026-04-01 17:17:53.725271+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3026,,2026-04-01 17:17:53.725334+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5058,3027,,2026-04-01 17:17:53.750990+00:00,,,,,%%2458,,,Security,,,,NORMALVM$,,,,,
5061,3028,,2026-04-01 17:17:53.751289+00:00,,,,,%%2480,,,Security,,,,NORMALVM$,,,,,
5379,3029,,2026-04-01 17:17:53.754459+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3030,,2026-04-01 17:17:53.754507+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3031,,2026-04-01 17:17:53.754536+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3032,,2026-04-01 17:17:53.754562+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3033,,2026-04-01 17:17:53.754589+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3034,,2026-04-01 17:17:53.754986+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3035,,2026-04-01 17:17:53.755135+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5058,3036,,2026-04-01 17:17:53.940048+00:00,,,,,%%2458,,,Security,,,,LOCAL SERVICE,,,,,
5061,3037,,2026-04-01 17:17:53.940924+00:00,,,,,%%2480,,,Security,,,,LOCAL SERVICE,,,,,
5059,3038,,2026-04-01 17:17:53.943110+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
4624,3039,,2026-04-01 17:17:54.082293+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,3040,,2026-04-01 17:17:54.082296+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5379,3041,,2026-04-01 17:17:54.100878+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3042,,2026-04-01 17:17:54.101664+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3043,,2026-04-01 17:17:54.101900+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3044,,2026-04-01 17:17:54.102343+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3045,,2026-04-01 17:17:54.102482+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3046,,2026-04-01 17:17:54.102535+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3047,,2026-04-01 17:17:54.104527+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3048,,2026-04-01 17:17:54.104586+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3049,,2026-04-01 17:17:54.112305+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3050,,2026-04-01 17:17:54.112360+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3051,,2026-04-01 17:17:54.112389+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
1066,156,,2026-04-01 17:17:54.305897+00:00,,,,,,,,Appiclation,,,,,,,,,
1003,157,,2026-04-01 17:17:54.373623+00:00,,,,,,,,Appiclation,,,,,,,,,
5379,3052,,2026-04-01 17:17:54.504839+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3053,,2026-04-01 17:17:54.505682+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5059,3054,,2026-04-01 17:17:54.518354+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
4624,3055,,2026-04-01 17:17:54.600164+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,3056,,2026-04-01 17:17:54.600168+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
902,158,,2026-04-01 17:17:54.613213+00:00,,,,,,,,Appiclation,,,,,,,,,
5059,3057,,2026-04-01 17:17:54.619844+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
5058,3058,,2026-04-01 17:17:54.648817+00:00,,,,,%%2458,,,Security,,,,LOCAL SERVICE,,,,,
5061,3059,,2026-04-01 17:17:54.649084+00:00,,,,,%%2480,,,Security,,,,LOCAL SERVICE,,,,,
5059,3060,,2026-04-01 17:17:54.649363+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
5059,3061,,2026-04-01 17:17:54.657948+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
4738,3062,,2026-04-01 17:17:54.658672+00:00,,,,,,,,Security,,,,NORMALVM$,pizza,,,,
5379,3063,,2026-04-01 17:17:54.700232+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3064,,2026-04-01 17:17:54.701208+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3065,,2026-04-01 17:17:54.701250+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3066,,2026-04-01 17:17:54.721506+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3067,,2026-04-01 17:17:54.721733+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3068,,2026-04-01 17:17:54.722399+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3069,,2026-04-01 17:17:54.723318+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3070,,2026-04-01 17:17:54.723454+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3071,,2026-04-01 17:17:54.725229+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3072,,2026-04-01 17:17:54.726801+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3073,,2026-04-01 17:17:55.956776+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3074,,2026-04-01 17:17:55.957335+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3075,,2026-04-01 17:17:55.957638+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3076,,2026-04-01 17:17:55.957870+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3077,,2026-04-01 17:17:55.958158+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3078,,2026-04-01 17:17:55.958403+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3079,,2026-04-01 17:17:55.958834+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3080,,2026-04-01 17:17:55.959330+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3081,,2026-04-01 17:17:55.959858+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3082,,2026-04-01 17:17:55.960129+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3083,,2026-04-01 17:17:55.960285+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3084,,2026-04-01 17:17:55.960657+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3085,,2026-04-01 17:17:55.960941+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3086,,2026-04-01 17:17:55.961134+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3087,,2026-04-01 17:17:55.961439+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3088,,2026-04-01 17:17:55.961884+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3089,,2026-04-01 17:17:55.980696+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3090,,2026-04-01 17:17:55.980824+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3091,,2026-04-01 17:17:55.980976+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3092,,2026-04-01 17:17:55.981073+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3093,,2026-04-01 17:17:55.981176+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3094,,2026-04-01 17:17:55.981255+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3095,,2026-04-01 17:17:55.981344+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3096,,2026-04-01 17:17:55.981415+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3097,,2026-04-01 17:17:55.981503+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3098,,2026-04-01 17:17:55.981592+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3099,,2026-04-01 17:17:55.981682+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3100,,2026-04-01 17:17:55.981756+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3101,,2026-04-01 17:17:55.981848+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3102,,2026-04-01 17:17:55.986757+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3103,,2026-04-01 17:17:55.986904+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3104,,2026-04-01 17:17:55.987034+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3105,,2026-04-01 17:17:55.987118+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3106,,2026-04-01 17:17:55.987225+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3107,,2026-04-01 17:17:55.987301+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
