EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,1399,,2026-04-01 16:49:32.741585+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1400,,2026-04-01 16:49:32.742039+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1401,,2026-04-01 16:49:32.742237+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1402,,2026-04-01 16:49:32.742624+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1403,,2026-04-01 16:49:32.742815+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1404,,2026-04-01 16:49:32.743196+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1405,,2026-04-01 16:49:32.743319+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1406,,2026-04-01 16:49:32.751896+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1407,,2026-04-01 16:49:32.752407+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1408,,2026-04-01 16:49:32.752518+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1409,,2026-04-01 16:49:32.757973+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1410,,2026-04-01 16:49:32.768721+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1411,,2026-04-01 16:49:32.768972+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1412,,2026-04-01 16:49:32.769941+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1413,,2026-04-01 16:49:32.770065+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1414,,2026-04-01 16:49:32.770464+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1415,,2026-04-01 16:49:32.770584+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1416,,2026-04-01 16:49:32.770742+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1417,,2026-04-01 16:49:32.770830+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1418,,2026-04-01 16:49:32.770943+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1419,,2026-04-01 16:49:32.771019+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1420,,2026-04-01 16:49:32.771118+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1421,,2026-04-01 16:49:32.771191+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1422,,2026-04-01 16:49:32.771290+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1423,,2026-04-01 16:49:32.771378+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1424,,2026-04-01 16:49:32.771505+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1425,,2026-04-01 16:49:32.771595+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
4799,1426,,2026-04-01 16:49:32.787798+00:00,,,,,,,,Security,C:\Windows\System32\svchost.exe,,,NORMALVM$,Administrators,,,,
4634,1427,,2026-04-01 16:49:33.832363+00:00,,,,,,,,Security,,,,,DWM-1,,,,
4634,1428,,2026-04-01 16:49:33.833042+00:00,,,,,,,,Security,,,,,DWM-1,,,,
1501,428,,2026-04-01 16:49:34.248707+00:00,,,,,,,,System,,,,,,,,,
5379,1429,,2026-04-01 16:49:34.401340+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1430,,2026-04-01 16:49:34.402655+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
6000,133,,2026-04-01 16:49:34.411791+00:00,,,,,,,,Appiclation,,,,,,,,,
5382,1431,,2026-04-01 16:49:34.748953+00:00,,,,,,,2026-04-01 16:47:58.188095+00:00,Security,,,,NORMALVM$,,,,,
5379,1432,,2026-04-01 16:49:35.550402+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1433,,2026-04-01 16:49:35.552122+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1434,,2026-04-01 16:49:35.552280+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1435,,2026-04-01 16:49:35.555119+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1436,,2026-04-01 16:49:35.575718+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1437,,2026-04-01 16:49:35.575790+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
4624,1438,,2026-04-01 16:49:36.552059+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,1439,,2026-04-01 16:49:36.552063+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
16,429,,2026-04-01 16:49:39.245567+00:00,,,,,,,,System,,,,,,,,,
5379,1440,,2026-04-01 16:49:40.454115+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1441,,2026-04-01 16:49:40.455008+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1442,,2026-04-01 16:49:40.455061+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1443,,2026-04-01 16:49:40.465408+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1444,,2026-04-01 16:49:40.466169+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1445,,2026-04-01 16:49:40.466211+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1446,,2026-04-01 16:49:40.775986+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1447,,2026-04-01 16:49:40.776199+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1448,,2026-04-01 16:49:40.776363+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1449,,2026-04-01 16:49:40.776447+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1450,,2026-04-01 16:49:40.776562+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1451,,2026-04-01 16:49:40.776632+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1452,,2026-04-01 16:49:40.776731+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1453,,2026-04-01 16:49:40.776800+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1454,,2026-04-01 16:49:40.776896+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1455,,2026-04-01 16:49:40.776979+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1456,,2026-04-01 16:49:40.777073+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1457,,2026-04-01 16:49:40.777138+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1458,,2026-04-01 16:49:40.777233+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1459,,2026-04-01 16:49:40.777308+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1460,,2026-04-01 16:49:40.782375+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1461,,2026-04-01 16:49:40.782579+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1462,,2026-04-01 16:49:40.783119+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1463,,2026-04-01 16:49:40.783203+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1464,,2026-04-01 16:49:40.783352+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1465,,2026-04-01 16:49:40.783503+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1466,,2026-04-01 16:49:40.783632+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1467,,2026-04-01 16:49:40.783707+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1468,,2026-04-01 16:49:40.783806+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1469,,2026-04-01 16:49:40.783875+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1470,,2026-04-01 16:49:40.783979+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1471,,2026-04-01 16:49:40.784050+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1472,,2026-04-01 16:49:40.784149+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1473,,2026-04-01 16:49:40.784224+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1474,,2026-04-01 16:49:40.925249+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1475,,2026-04-01 16:49:40.925465+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1476,,2026-04-01 16:49:40.925676+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1477,,2026-04-01 16:49:40.925879+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1478,,2026-04-01 16:49:40.926025+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1479,,2026-04-01 16:49:40.926615+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1480,,2026-04-01 16:49:40.926748+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1481,,2026-04-01 16:49:40.926847+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1482,,2026-04-01 16:49:40.926975+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1483,,2026-04-01 16:49:40.927071+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1484,,2026-04-01 16:49:40.927172+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1485,,2026-04-01 16:49:40.927252+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1486,,2026-04-01 16:49:40.927355+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1487,,2026-04-01 16:49:40.927443+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1488,,2026-04-01 16:49:40.969442+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1489,,2026-04-01 16:49:40.969694+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1490,,2026-04-01 16:49:40.969868+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1491,,2026-04-01 16:49:40.970135+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1492,,2026-04-01 16:49:40.970366+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1493,,2026-04-01 16:49:40.970551+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1494,,2026-04-01 16:49:40.970764+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1495,,2026-04-01 16:49:40.971176+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1496,,2026-04-01 16:49:40.971355+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1497,,2026-04-01 16:49:40.971912+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1498,,2026-04-01 16:49:40.972073+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1499,,2026-04-01 16:49:40.972378+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1500,,2026-04-01 16:49:40.972652+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1501,,2026-04-01 16:49:40.973066+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
7040,430,,2026-04-01 16:49:41.071255+00:00,,,,,,,,System,,,,,,,,,
4624,1502,,2026-04-01 16:49:41.134424+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,1503,,2026-04-01 16:49:41.134430+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5061,1504,,2026-04-01 16:49:41.351742+00:00,,,,,%%2480,,,Security,,,,pizza,,,,,
5061,1505,,2026-04-01 16:49:41.354574+00:00,,,,,%%2480,,,Security,,,,pizza,,,,,
5061,1506,,2026-04-01 16:49:41.358488+00:00,,,,,%%2480,,,Security,,,,pizza,,,,,
5058,1507,,2026-04-01 16:49:41.366196+00:00,,,,,%%2459,,,Security,,,,pizza,,,,,
5061,1508,,2026-04-01 16:49:41.379519+00:00,,,,,%%2481,,,Security,,,,pizza,,,,,
5058,1509,,2026-04-01 16:49:41.407076+00:00,,,,,%%2458,,,Security,,,,pizza,,,,,
5061,1510,,2026-04-01 16:49:41.407438+00:00,,,,,%%2480,,,Security,,,,pizza,,,,,
5059,1511,,2026-04-01 16:49:41.410196+00:00,,,,,%%2464,,,Security,,,,pizza,,,,,
5059,1512,,2026-04-01 16:49:41.416124+00:00,,,,,%%2464,,,Security,,,,pizza,,,,,
5059,1513,,2026-04-01 16:49:41.435038+00:00,,,,,%%2464,,,Security,,,,pizza,,,,,
5379,1514,,2026-04-01 16:49:43.188940+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1515,,2026-04-01 16:49:43.189777+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1516,,2026-04-01 16:49:43.189819+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
