EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4735,23,,2026-04-01 19:15:58.195549+00:00,,,,,,,,Security,,,,MINWINPC$,Performance Log Users,,,,
16977,42,,2026-04-01 19:15:58.195696+00:00,,,,,,,,System,,,,,,,,,
16983,43,,2026-04-01 19:15:58.195698+00:00,,,,,,,,System,,,,,,,,,
4731,24,,2026-04-01 19:15:58.196070+00:00,,,,,,,,Security,,,,MINWINPC$,Distributed COM Users,,,,
4735,25,,2026-04-01 19:15:58.196093+00:00,,,,,,,,Security,,,,MINWINPC$,Distributed COM Users,,,,
4731,26,,2026-04-01 19:15:58.196224+00:00,,,,,,,,Security,,,,MINWINPC$,IIS_IUSRS,,,,
4735,27,,2026-04-01 19:15:58.196245+00:00,,,,,,,,Security,,,,MINWINPC$,IIS_IUSRS,,,,
4732,28,,2026-04-01 19:15:58.196278+00:00,,,,,,,,Security,,,,MINWINPC$,IIS_IUSRS,,,,
4731,29,,2026-04-01 19:15:58.196507+00:00,,,,,,,,Security,,,,MINWINPC$,Event Log Readers,,,,
4735,30,,2026-04-01 19:15:58.196527+00:00,,,,,,,,Security,,,,MINWINPC$,Event Log Readers,,,,
4731,31,,2026-04-01 19:15:58.196951+00:00,,,,,,,,Security,,,,MINWINPC$,Remote Management Users,,,,
4735,32,,2026-04-01 19:15:58.196974+00:00,,,,,,,,Security,,,,MINWINPC$,Remote Management Users,,,,
4728,33,,2026-04-01 19:15:58.197277+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4720,34,,2026-04-01 19:15:58.197731+00:00,,,,,,,,Security,,,,MINWINPC$,WDAGUtilityAccount,,,,
4738,35,,2026-04-01 19:15:58.197878+00:00,,,,,,,,Security,,,,MINWINPC$,WDAGUtilityAccount,,,,
4738,36,,2026-04-01 19:15:58.239479+00:00,,,,,,,,Security,,,,MINWINPC$,WDAGUtilityAccount,,,,
4738,37,,2026-04-01 19:15:58.239567+00:00,,,,,,,,Security,,,,MINWINPC$,WDAGUtilityAccount,,,,
4731,38,,2026-04-01 19:15:58.239906+00:00,,,,,,,,Security,,,,MINWINPC$,OpenSSH Users,,,,
4735,39,,2026-04-01 19:15:58.239931+00:00,,,,,,,,Security,,,,MINWINPC$,OpenSSH Users,,,,
4731,40,,2026-04-01 19:15:58.241457+00:00,,,,,,,,Security,,,,MINWINPC$,Hyper-V Administrators,,,,
4735,41,,2026-04-01 19:15:58.241556+00:00,,,,,,,,Security,,,,MINWINPC$,Hyper-V Administrators,,,,
4648,42,,2026-04-01 19:15:58.297096+00:00,,,0x0000000000000298,,,,,Security,,,-,MINWINPC$,UMFD-1,,C:\Windows\System32\winlogon.exe,,
4624,43,,2026-04-01 19:15:58.297108+00:00,,,0x0000000000000298,,,,,Security,,Negotiate,-,MINWINPC$,UMFD-1,,C:\Windows\System32\winlogon.exe,,-
4624,44,,2026-04-01 19:15:58.297251+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,45,,2026-04-01 19:15:58.297255+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4648,46,,2026-04-01 19:15:58.299259+00:00,,,0x0000000000000260,,,,,Security,,,-,MINWINPC$,UMFD-0,,C:\Windows\System32\wininit.exe,,
4624,47,,2026-04-01 19:15:58.299271+00:00,,,0x0000000000000260,,,,,Security,,Negotiate,-,MINWINPC$,UMFD-0,,C:\Windows\System32\wininit.exe,,-
4624,48,,2026-04-01 19:15:58.610851+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,NETWORK SERVICE,,C:\Windows\System32\services.exe,,-
4672,49,,2026-04-01 19:15:58.610855+00:00,,,,,,,,Security,,,,NETWORK SERVICE,,,,,
4624,50,,2026-04-01 19:16:00.180449+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,51,,2026-04-01 19:16:00.180454+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4648,52,,2026-04-01 19:16:00.548418+00:00,,,0x0000000000000298,,,,,Security,,,-,MINWINPC$,DWM-1,,C:\Windows\System32\winlogon.exe,,
4624,53,,2026-04-01 19:16:00.548429+00:00,,,0x0000000000000298,,,,,Security,,Negotiate,-,MINWINPC$,DWM-1,,C:\Windows\System32\winlogon.exe,,-
4624,54,,2026-04-01 19:16:00.548437+00:00,,,0x0000000000000298,,,,,Security,,Negotiate,-,MINWINPC$,DWM-1,,C:\Windows\System32\winlogon.exe,,-
4672,55,,2026-04-01 19:16:00.548441+00:00,,,,,,,,Security,,,,DWM-1,,,,,
4672,56,,2026-04-01 19:16:00.548443+00:00,,,,,,,,Security,,,,DWM-1,,,,,
4624,57,,2026-04-01 19:16:01.692139+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,LOCAL SERVICE,,C:\Windows\System32\services.exe,,-
4672,58,,2026-04-01 19:16:01.692142+00:00,,,,,,,,Security,,,,LOCAL SERVICE,,,,,
4624,59,,2026-04-01 19:16:01.787657+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,60,,2026-04-01 19:16:01.787663+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,61,,2026-04-01 19:16:01.940012+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,62,,2026-04-01 19:16:01.940018+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,63,,2026-04-01 19:16:01.964949+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,64,,2026-04-01 19:16:01.964952+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
1531,1,,2026-04-01 19:16:02.070658+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,65,,2026-04-01 19:16:02.071671+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,66,,2026-04-01 19:16:02.071674+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,67,,2026-04-01 19:16:08.080885+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,68,,2026-04-01 19:16:08.081018+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,69,,2026-04-01 19:16:09.215139+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,70,,2026-04-01 19:16:09.215143+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5615,2,,2026-04-01 19:16:09.234800+00:00,,,,,,,,Appiclation,,,,,,,,,
5617,3,,2026-04-01 19:16:09.584856+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,71,,2026-04-01 19:16:14.044662+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,72,,2026-04-01 19:16:14.044666+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
98,44,,2026-04-01 19:16:16.668665+00:00,,,,,,,,System,,,,,,,,,
16,45,,2026-04-01 19:16:17.956383+00:00,,,,,,,,System,,,,,,,,,
2005,46,,2026-04-01 19:16:18.105171+00:00,,,,,,,,System,,,,,,,,,
16,47,,2026-04-01 19:16:18.552238+00:00,,,,,,,,System,,,,,,,,,
4718,73,,2026-04-01 19:16:18.720411+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4718,74,,2026-04-01 19:16:18.722746+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4718,75,,2026-04-01 19:16:18.722748+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4718,76,,2026-04-01 19:16:18.725214+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4718,77,,2026-04-01 19:16:18.725216+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4718,78,,2026-04-01 19:16:18.730228+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4717,79,,2026-04-01 19:16:18.736149+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4717,80,,2026-04-01 19:16:18.755789+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4717,81,,2026-04-01 19:16:18.755791+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4717,82,,2026-04-01 19:16:18.757730+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4718,83,,2026-04-01 19:16:18.759354+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4718,84,,2026-04-01 19:16:18.759356+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4717,85,,2026-04-01 19:16:18.761473+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4717,86,,2026-04-01 19:16:18.761475+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4717,87,,2026-04-01 19:16:18.761477+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4718,88,,2026-04-01 19:16:18.762342+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4717,89,,2026-04-01 19:16:18.763535+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4717,90,,2026-04-01 19:16:18.764681+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
4799,91,,2026-04-01 19:16:18.768469+00:00,,,,,,,,Security,C:\Windows\System32\services.exe,,,MINWINPC$,Users,,,,
4732,92,,2026-04-01 19:16:18.768560+00:00,,,,,,,,Security,,,,MINWINPC$,Users,,,,
4732,93,,2026-04-01 19:16:18.770046+00:00,,,,,,,,Security,,,,MINWINPC$,Users,,,,
4739,94,,2026-04-01 19:16:18.772184+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,
16977,48,,2026-04-01 19:16:18.772192+00:00,,,,,,,,System,,,,,,,,,
4725,95,,2026-04-01 19:16:18.772570+00:00,,,,,,,,Security,,,,MINWINPC$,Administrator,,,,
4738,96,,2026-04-01 19:16:18.772581+00:00,,,,,,,,Security,,,,MINWINPC$,Administrator,,,,
4725,97,,2026-04-01 19:16:18.772865+00:00,,,,,,,,Security,,,,MINWINPC$,Guest,,,,
4738,98,,2026-04-01 19:16:18.772873+00:00,,,,,,,,Security,,,,MINWINPC$,Guest,,,,
4624,99,,2026-04-01 19:16:19.220549+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,100,,2026-04-01 19:16:19.220552+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,101,,2026-04-01 19:16:19.220711+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,102,,2026-04-01 19:16:19.220715+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
16,49,,2026-04-01 19:16:19.226418+00:00,,,,,,,,System,,,,,,,,,
4624,103,,2026-04-01 19:16:19.237110+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,104,,2026-04-01 19:16:19.237114+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,105,,2026-04-01 19:16:19.303881+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,106,,2026-04-01 19:16:19.303886+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5379,107,,2026-04-01 19:16:19.428486+00:00,,,,,,,2026-04-01 19:16:19.237883+00:00,Security,,,,MINWINPC$,,,,,
5379,108,,2026-04-01 19:16:19.428614+00:00,,,,,,,2026-04-01 19:16:19.237883+00:00,Security,,,,MINWINPC$,,,,,
6,50,,2026-04-01 19:16:19.456142+00:00,,,,,,,,System,,,,,,,,,
7023,51,,2026-04-01 19:16:19.532640+00:00,,,,,,,,System,,,,,,,,,
4624,109,,2026-04-01 19:16:19.580603+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,110,,2026-04-01 19:16:19.580606+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
6,52,,2026-04-01 19:16:19.595905+00:00,,,,,,,,System,,,,,,,,,
6,53,,2026-04-01 19:16:19.611246+00:00,,,,,,,,System,,,,,,,,,
6,54,,2026-04-01 19:16:19.624056+00:00,,,,,,,,System,,,,,,,,,
6,55,,2026-04-01 19:16:19.640377+00:00,,,,,,,,System,,,,,,,,,
1,56,,2026-04-01 19:16:19.640383+00:00,,,,,,,,System,,,,,,,,,
6,57,,2026-04-01 19:16:19.640455+00:00,,,,,,,,System,,,,,,,,,
6,58,,2026-04-01 19:16:19.647207+00:00,,,,,,,,System,,,,,,,,,
6,59,,2026-04-01 19:16:19.656233+00:00,,,,,,,,System,,,,,,,,,
6,60,,2026-04-01 19:16:19.661772+00:00,,,,,,,,System,,,,,,,,,
6,61,,2026-04-01 19:16:19.672192+00:00,,,,,,,,System,,,,,,,,,
4624,111,,2026-04-01 19:16:19.701611+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,112,,2026-04-01 19:16:19.701616+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,113,,2026-04-01 19:16:19.726469+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,114,,2026-04-01 19:16:19.726473+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,115,,2026-04-01 19:16:19.726559+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
