EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,879,,2026-04-01 16:48:00.240536+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,880,,2026-04-01 16:48:00.243923+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,881,,2026-04-01 16:48:00.244053+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,882,,2026-04-01 16:48:00.244114+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,883,,2026-04-01 16:48:00.244209+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,884,,2026-04-01 16:48:00.244257+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,885,,2026-04-01 16:48:00.254761+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,886,,2026-04-01 16:48:00.254845+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,887,,2026-04-01 16:48:00.254955+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,888,,2026-04-01 16:48:00.255007+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,889,,2026-04-01 16:48:00.255085+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,890,,2026-04-01 16:48:00.255133+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,891,,2026-04-01 16:48:00.255487+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,892,,2026-04-01 16:48:00.255550+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,893,,2026-04-01 16:48:00.255625+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,894,,2026-04-01 16:48:00.255867+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,895,,2026-04-01 16:48:00.271528+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,896,,2026-04-01 16:48:00.271708+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,897,,2026-04-01 16:48:00.271851+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,898,,2026-04-01 16:48:00.271948+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,899,,2026-04-01 16:48:00.272129+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,900,,2026-04-01 16:48:00.272249+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,901,,2026-04-01 16:48:00.272383+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,902,,2026-04-01 16:48:00.272470+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,903,,2026-04-01 16:48:00.272564+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,904,,2026-04-01 16:48:00.272631+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,905,,2026-04-01 16:48:00.272718+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,906,,2026-04-01 16:48:00.272789+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,907,,2026-04-01 16:48:00.272890+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,908,,2026-04-01 16:48:00.276800+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,909,,2026-04-01 16:48:00.287954+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,910,,2026-04-01 16:48:00.288160+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,911,,2026-04-01 16:48:00.288267+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,912,,2026-04-01 16:48:00.288397+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,913,,2026-04-01 16:48:00.288475+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,914,,2026-04-01 16:48:00.288578+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,915,,2026-04-01 16:48:00.288660+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,916,,2026-04-01 16:48:00.288763+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,917,,2026-04-01 16:48:00.288830+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,918,,2026-04-01 16:48:00.288954+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,919,,2026-04-01 16:48:00.289053+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,920,,2026-04-01 16:48:00.289177+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,921,,2026-04-01 16:48:00.289539+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,922,,2026-04-01 16:48:00.290596+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,923,,2026-04-01 16:48:00.290642+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,924,,2026-04-01 16:48:00.657032+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,925,,2026-04-01 16:48:00.657421+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,926,,2026-04-01 16:48:00.657610+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,927,,2026-04-01 16:48:00.657705+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,928,,2026-04-01 16:48:00.657818+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,929,,2026-04-01 16:48:00.657902+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,930,,2026-04-01 16:48:00.658730+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,931,,2026-04-01 16:48:00.658867+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,932,,2026-04-01 16:48:00.658987+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,933,,2026-04-01 16:48:00.659065+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,934,,2026-04-01 16:48:00.685913+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,935,,2026-04-01 16:48:00.686146+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,936,,2026-04-01 16:48:00.686295+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,937,,2026-04-01 16:48:00.686392+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
4799,938,,2026-04-01 16:48:00.691599+00:00,,,,,,,,Security,C:\Windows\System32\svchost.exe,,,NORMALVM$,Administrators,,,,
4634,939,,2026-04-01 16:48:00.710836+00:00,,,,,,,,Security,,,,,pizza,,,,
4634,940,,2026-04-01 16:48:00.713055+00:00,,,,,,,,Security,,,,,pizza,,,,
4738,941,,2026-04-01 16:48:02.421202+00:00,,,,,,,,Security,,,,defaultuser0,pizza,,,,
4648,942,,2026-04-01 16:48:02.424736+00:00,,,0x000000000000169c,,,,,Security,,,-,defaultuser0,pizzahuthacker@gmail.com,,C:\Windows\System32\CloudExperienceHostBroker.exe,,
4624,943,,2026-04-01 16:48:02.424753+00:00,,,0x000000000000169c,,,,,Security,,Negotiate,-,defaultuser0,pizzahuthacker@gmail.com,,C:\Windows\System32\CloudExperienceHostBroker.exe,,NORMALVM
4624,944,,2026-04-01 16:48:02.424761+00:00,,,0x000000000000169c,,,,,Security,,Negotiate,-,defaultuser0,pizzahuthacker@gmail.com,,C:\Windows\System32\CloudExperienceHostBroker.exe,,NORMALVM
4672,945,,2026-04-01 16:48:02.424765+00:00,,,,,,,,Security,,,,pizzahuthacker@gmail.com,,,,,
4799,946,,2026-04-01 16:48:02.535698+00:00,,,,,,,,Security,C:\Windows\System32\svchost.exe,,,NORMALVM$,Administrators,,,,
5379,947,,2026-04-01 16:48:02.888866+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,948,,2026-04-01 16:48:02.889797+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,949,,2026-04-01 16:48:02.889841+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,950,,2026-04-01 16:48:02.892397+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,951,,2026-04-01 16:48:02.902456+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,952,,2026-04-01 16:48:03.257776+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,953,,2026-04-01 16:48:03.257942+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,954,,2026-04-01 16:48:03.258083+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,955,,2026-04-01 16:48:03.258162+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,956,,2026-04-01 16:48:03.258274+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,957,,2026-04-01 16:48:03.258347+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,958,,2026-04-01 16:48:03.258465+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,959,,2026-04-01 16:48:03.258533+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,960,,2026-04-01 16:48:03.258636+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,961,,2026-04-01 16:48:03.258705+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,962,,2026-04-01 16:48:03.258804+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,963,,2026-04-01 16:48:03.258911+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,964,,2026-04-01 16:48:03.259037+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,965,,2026-04-01 16:48:03.259111+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,966,,2026-04-01 16:48:03.259207+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,967,,2026-04-01 16:48:03.259460+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,968,,2026-04-01 16:48:03.263708+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,969,,2026-04-01 16:48:03.264019+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,970,,2026-04-01 16:48:03.264170+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,971,,2026-04-01 16:48:03.264254+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,972,,2026-04-01 16:48:03.264364+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,973,,2026-04-01 16:48:03.264439+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,974,,2026-04-01 16:48:03.264538+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,975,,2026-04-01 16:48:03.264608+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,976,,2026-04-01 16:48:03.264706+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,977,,2026-04-01 16:48:03.264776+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,978,,2026-04-01 16:48:03.280416+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,979,,2026-04-01 16:48:03.280619+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,980,,2026-04-01 16:48:03.280794+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,981,,2026-04-01 16:48:03.296438+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,982,,2026-04-01 16:48:03.296761+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,983,,2026-04-01 16:48:03.296999+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,984,,2026-04-01 16:48:03.297106+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,985,,2026-04-01 16:48:03.297232+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,986,,2026-04-01 16:48:03.297312+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,987,,2026-04-01 16:48:03.297403+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,988,,2026-04-01 16:48:03.307222+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,989,,2026-04-01 16:48:03.307415+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,990,,2026-04-01 16:48:03.307520+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,991,,2026-04-01 16:48:03.307930+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,992,,2026-04-01 16:48:03.308216+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,993,,2026-04-01 16:48:03.308392+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,994,,2026-04-01 16:48:03.308506+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
4799,995,,2026-04-01 16:48:04.858847+00:00,,,,,,,,Security,C:\Windows\System32\oobe\UserOOBEBroker.exe,,,pizza,Administrators,,,,
4624,996,,2026-04-01 16:48:05.779190+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,997,,2026-04-01 16:48:05.779194+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
0,128,,2026-04-01 16:48:05.843029+00:00,,,,,,,,Appiclation,,,,,,,,,
4798,998,,2026-04-01 16:48:10.372208+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Administrator,,,,
4798,999,,2026-04-01 16:48:10.372547+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,DefaultAccount,,,,
4798,1000,,2026-04-01 16:48:10.372881+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,defaultuser0,,,,
4798,1001,,2026-04-01 16:48:10.373241+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Guest,,,,
4798,1002,,2026-04-01 16:48:10.373569+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,pizza,,,,
4798,1003,,2026-04-01 16:48:10.374832+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Administrator,,,,
4798,1004,,2026-04-01 16:48:10.375111+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,DefaultAccount,,,,
4798,1005,,2026-04-01 16:48:10.375467+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,defaultuser0,,,,
4798,1006,,2026-04-01 16:48:10.375750+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Guest,,,,
4798,1007,,2026-04-01 16:48:10.376057+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,pizza,,,,
5379,1008,,2026-04-01 16:48:10.884724+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1009,,2026-04-01 16:48:10.885546+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1010,,2026-04-01 16:48:10.885593+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1011,,2026-04-01 16:48:10.888147+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1012,,2026-04-01 16:48:10.897383+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
