EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4688,13073,,2026-04-08 16:46:16.637148+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,NORMALVM$,"""C:\WINDOWS\system32\speech_onecore\common\SpeechModelDownload.exe""",,C:\Windows\System32\svchost.exe,
4673,13074,,2026-04-08 16:46:17.112112+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,13075,,2026-04-08 16:46:17.176437+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider",,C:\Windows\System32\svchost.exe,
4688,13076,,2026-04-08 16:46:18.747896+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\system32\sppsvc.exe,,C:\Windows\System32\services.exe,
16394,369,,2026-04-08 16:46:18.906788+00:00,,,,,,,,Appiclation,,,,,,,,,
4673,13077,,2026-04-08 16:46:19.009720+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4798,13078,,2026-04-08 16:46:19.333855+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Administrator,,,,
4798,13079,,2026-04-08 16:46:19.337156+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,DefaultAccount,,,,
4798,13080,,2026-04-08 16:46:19.369616+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Guest,,,,
4798,13081,,2026-04-08 16:46:19.371452+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,pizza,,,,
4798,13082,,2026-04-08 16:46:19.465775+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Administrator,,,,
4798,13083,,2026-04-08 16:46:19.468269+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,DefaultAccount,,,,
4798,13084,,2026-04-08 16:46:19.477032+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Guest,,,,
4798,13085,,2026-04-08 16:46:19.477428+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,pizza,,,,
4673,13086,,2026-04-08 16:46:21.473480+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,13087,,2026-04-08 16:46:22.690729+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\system32\wbem\wmiprvse.exe -secured -Embedding,,C:\Windows\System32\svchost.exe,
4673,13088,,2026-04-08 16:46:22.742285+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
16,1005,,2026-04-08 16:46:29.959795+00:00,,,,,,,,System,,,,,,,,,
5382,13089,,2026-04-08 16:46:30.247017+00:00,,,,,,,2026-04-08 16:15:14.088600+00:00,Security,,,,NORMALVM$,,,,,
4673,13090,,2026-04-08 16:46:30.315975+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4798,13091,,2026-04-08 16:46:30.493507+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Administrator,,,,
4798,13092,,2026-04-08 16:46:30.493793+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,DefaultAccount,,,,
4798,13093,,2026-04-08 16:46:30.494068+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Guest,,,,
4798,13094,,2026-04-08 16:46:30.494419+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,pizza,,,,
4688,13095,,2026-04-08 16:46:39.343424+00:00,,,0x0000000000000c9c,,,,,Security,,,,pizza,-,"""C:\Program Files\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=unzip.mojom.Unzipper --lang=en-US --service-sandbox-type=service --no-pre-read-main-dll --metrics-shmem-handle=6752,i,8029482445177484826,18442099935994393029,524288 --field-trial-handle=2248,i,6510312676407320736,16050714534230523822,262144 --variations-seed-version=20260408-010034.038000 --pseudonymization-salt-handle=2252,i,17562371738934199719,6213885834508967682,4 --trace-process-track-uuid=3190709085638307488 --mojo-platform-channel-handle=7800 /prefetch:14",,C:\Program Files\Google\Chrome\Application\chrome.exe,
4688,13096,,2026-04-08 16:46:39.555944+00:00,,,0x0000000000000c9c,,,,,Security,,,,pizza,-,"""C:\Program Files\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=unzip.mojom.Unzipper --lang=en-US --service-sandbox-type=service --no-pre-read-main-dll --metrics-shmem-handle=7888,i,12826889462332159480,16636180531844370410,524288 --field-trial-handle=2248,i,6510312676407320736,16050714534230523822,262144 --variations-seed-version=20260408-010034.038000 --pseudonymization-salt-handle=2252,i,17562371738934199719,6213885834508967682,4 --trace-process-track-uuid=3190709086575349337 --mojo-platform-channel-handle=5872 /prefetch:14",,C:\Program Files\Google\Chrome\Application\chrome.exe,
16384,370,,2026-04-08 16:46:49.001282+00:00,,,,,,,,Appiclation,,,,,,,,,
5379,13097,,2026-04-08 16:47:12.338083+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,13098,,2026-04-08 16:47:12.339077+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,13099,,2026-04-08 16:47:12.339121+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,13100,,2026-04-08 16:47:12.342403+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,13101,,2026-04-08 16:47:12.342743+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,13102,,2026-04-08 16:47:12.362261+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,13103,,2026-04-08 16:47:12.362450+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,13104,,2026-04-08 16:47:12.362616+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
4688,13105,,2026-04-08 16:48:06.164129+00:00,,,0x0000000000002028,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\System32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe_S-1-5-21-2352865859-2334931103-2005901029-10017_ Global\UsGthrCtrlFltPipeMssGthrPipe_S-1-5-21-2352865859-2334931103-2005901029-10017 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon""  ""1""",,C:\Windows\System32\SearchIndexer.exe,
4624,13106,,2026-04-08 16:48:46.972109+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,13107,,2026-04-08 16:48:46.972115+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,13108,,2026-04-08 16:48:46.974899+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k GPSvcGroup,,C:\Windows\System32\services.exe,
5379,13109,,2026-04-08 16:49:14.961012+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,13110,,2026-04-08 16:49:14.974096+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,13111,,2026-04-08 16:49:14.974161+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,13112,,2026-04-08 16:49:14.980976+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,13113,,2026-04-08 16:49:14.981253+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,13114,,2026-04-08 16:49:15.015560+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,13115,,2026-04-08 16:49:15.018049+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,13116,,2026-04-08 16:49:15.018950+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
4688,13117,,2026-04-08 16:49:18.398996+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,taskhostw.exe,,C:\Windows\System32\svchost.exe,
4624,13118,,2026-04-08 16:49:18.476196+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,13119,,2026-04-08 16:49:18.476200+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,13120,,2026-04-08 16:49:18.487545+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\servicing\TrustedInstaller.exe,,C:\Windows\System32\services.exe,
4688,13121,,2026-04-08 16:49:18.569626+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe -Embedding,,C:\Windows\System32\svchost.exe,
4673,13122,,2026-04-08 16:49:19.100883+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,13123,,2026-04-08 16:50:40.738800+00:00,,,0x0000000000000c9c,,,,,Security,,,,pizza,-,"""C:\Program Files\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=unzip.mojom.Unzipper --lang=en-US --service-sandbox-type=service --no-pre-read-main-dll --metrics-shmem-handle=8052,i,9944273451105350514,6122240023244319568,524288 --field-trial-handle=2248,i,6510312676407320736,16050714534230523822,262144 --variations-seed-version=20260408-010034.038000 --pseudonymization-salt-handle=2252,i,17562371738934199719,6213885834508967682,4 --trace-process-track-uuid=3190709087512391186 --mojo-platform-channel-handle=8040 /prefetch:14",,C:\Program Files\Google\Chrome\Application\chrome.exe,
4624,13124,,2026-04-08 16:51:22.019979+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,13125,,2026-04-08 16:51:22.019983+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,13126,,2026-04-08 16:51:22.023760+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k wsappx -p -s AppXSvc,,C:\Windows\System32\services.exe,
4688,13127,,2026-04-08 16:54:46.254688+00:00,,,0x0000000000000c9c,,,,,Security,,,,pizza,-,"""C:\Program Files\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=unzip.mojom.Unzipper --lang=en-US --service-sandbox-type=service --no-pre-read-main-dll --metrics-shmem-handle=1472,i,2190237067626240423,11722360714421531185,524288 --field-trial-handle=2248,i,6510312676407320736,16050714534230523822,262144 --variations-seed-version=20260408-010034.038000 --pseudonymization-salt-handle=2252,i,17562371738934199719,6213885834508967682,4 --trace-process-track-uuid=3190709088449433035 --mojo-platform-channel-handle=8796 /prefetch:14",,C:\Program Files\Google\Chrome\Application\chrome.exe,
4688,13128,,2026-04-08 16:55:30.130482+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=PooledProcess2 --lang=en-US --service-sandbox-type=utility --ram-no-pressure-read-main-dll --metrics-shmem-handle=8892,i,14406167625156002057,9423903474982263618,524288 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709030352838397 --mojo-platform-channel-handle=8480 /prefetch:14",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4673,13129,,2026-04-08 16:55:42.323645+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,13130,,2026-04-08 16:55:42.323936+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,13131,,2026-04-08 16:55:42.764601+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,13132,,2026-04-08 16:55:42.765604+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,13133,,2026-04-08 16:55:43.126530+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=48 --time-ticks-at-unix-epoch=-1775664902074034 --launch-time-ticks=2440244283 --skip-read-main-dll --metrics-shmem-handle=7756,i,8022782682889871492,15324409602701503546,2097152 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709031289880246 --mojo-platform-channel-handle=8920 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,13134,,2026-04-08 16:55:43.803423+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=49 --time-ticks-at-unix-epoch=-1775664902074034 --launch-time-ticks=2440690354 --skip-read-main-dll --metrics-shmem-handle=9908,i,1090896304581396534,16025737816954486191,2097152 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709032226922095 --mojo-platform-channel-handle=9936 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,13135,,2026-04-08 16:55:44.420937+00:00,,,0x0000000000002028,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\System32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe_S-1-5-21-2352865859-2334931103-2005901029-10018_ Global\UsGthrCtrlFltPipeMssGthrPipe_S-1-5-21-2352865859-2334931103-2005901029-10018 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon""  ""1""",,C:\Windows\System32\SearchIndexer.exe,
4673,13136,,2026-04-08 16:55:44.617374+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,13137,,2026-04-08 16:55:44.617981+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,13138,,2026-04-08 16:55:52.144299+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,13139,,2026-04-08 16:55:52.144302+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,13140,,2026-04-08 16:56:00.552980+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=50 --time-ticks-at-unix-epoch=-1775664902074034 --launch-time-ticks=2442543050 --skip-read-main-dll --metrics-shmem-handle=5768,i,3978960568859919304,7118484364233771958,2097152 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709033163963944 --mojo-platform-channel-handle=8964 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,13141,,2026-04-08 16:56:02.208176+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=51 --time-ticks-at-unix-epoch=-1775664902074034 --launch-time-ticks=2450067602 --skip-read-main-dll --metrics-shmem-handle=8888,i,12597402080383777860,7754847860030549190,2097152 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709034101005793 --mojo-platform-channel-handle=9908 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,13142,,2026-04-08 16:56:11.993221+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\NisSrv.exe""",,C:\Windows\System32\services.exe,
4673,13143,,2026-04-08 16:56:12.240250+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,13144,,2026-04-08 16:56:12.240253+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,13145,,2026-04-08 16:56:12.255392+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=52 --time-ticks-at-unix-epoch=-1775664902074034 --launch-time-ticks=2470157277 --ram-no-pressure-read-main-dll --metrics-shmem-handle=7760,i,1081421524874293628,5389220618778275810,2097152 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709035038047642 --mojo-platform-channel-handle=9916 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4673,13146,,2026-04-08 16:56:19.546297+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,13147,,2026-04-08 16:56:19.546301+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,13148,,2026-04-08 16:56:24.469578+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=53 --time-ticks-at-unix-epoch=-1775664902074034 --launch-time-ticks=2477463648 --skip-read-main-dll --metrics-shmem-handle=4772,i,18360731764479847121,14491919495826546454,2097152 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709035975089491 --mojo-platform-channel-handle=7988 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,13149,,2026-04-08 16:56:50.107573+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\DllHost.exe /Processid:{AB8902B4-09CA-4BB6-B78D-A8F59079A8D5},,C:\Windows\System32\svchost.exe,
4688,13150,,2026-04-08 16:56:54.682089+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\Windows\System32\smartscreen.exe -Embedding,,C:\Windows\System32\svchost.exe,
4688,13151,,2026-04-08 16:56:56.268196+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\OpenWith.exe -Embedding,,C:\Windows\System32\svchost.exe,
4673,13152,,2026-04-08 16:57:01.293051+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,13153,,2026-04-08 16:57:01.293055+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,13154,,2026-04-08 16:57:09.624495+00:00,,,0x0000000000002028,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\System32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe9_ Global\UsGthrCtrlFltPipeMssGthrPipe9 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon"" ",,C:\Windows\System32\SearchIndexer.exe,
4688,13155,,2026-04-08 16:57:09.709538+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=54 --time-ticks-at-unix-epoch=-1775664902074034 --launch-time-ticks=2519207690 --ram-no-pressure-read-main-dll --metrics-shmem-handle=8972,i,10929607508099146662,10514740816851230485,2097152 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709036912131340 --mojo-platform-channel-handle=8776 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,13156,,2026-04-08 16:57:10.511436+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,taskhostw.exe,,C:\Windows\System32\svchost.exe,
4688,13157,,2026-04-08 16:57:13.100082+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=quarantine.mojom.Quarantine --lang=en-US --service-sandbox-type=none --skip-read-main-dll --metrics-shmem-handle=10208,i,16716606461788258813,9149557530192232792,524288 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709037849173189 --mojo-platform-channel-handle=10064 /prefetch:14",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4673,13158,,2026-04-08 16:57:25.973051+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,13159,,2026-04-08 16:57:25.975603+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider",,C:\Windows\System32\svchost.exe,
16,1006,,2026-04-08 16:57:26.053560+00:00,,,,,,,,System,,,,,,,,,
4688,13160,,2026-04-08 16:57:26.068058+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\Windows\System32\RuntimeBroker.exe -Embedding,,C:\Windows\System32\svchost.exe,
4688,13161,,2026-04-08 16:57:26.548000+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\system32\sppsvc.exe,,C:\Windows\System32\services.exe,
