EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,9338,,2026-04-08 15:40:30.765430+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9339,,2026-04-08 15:40:30.765587+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9340,,2026-04-08 15:40:30.765667+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9341,,2026-04-08 15:40:30.765791+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9342,,2026-04-08 15:40:30.765869+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9343,,2026-04-08 15:40:30.765980+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9344,,2026-04-08 15:40:30.766052+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9345,,2026-04-08 15:40:30.766155+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9346,,2026-04-08 15:40:30.766418+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9347,,2026-04-08 15:40:30.773115+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9348,,2026-04-08 15:40:30.773430+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9349,,2026-04-08 15:40:30.773623+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9350,,2026-04-08 15:40:30.773733+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9351,,2026-04-08 15:40:30.773867+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9352,,2026-04-08 15:40:30.773960+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9353,,2026-04-08 15:40:30.774067+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9354,,2026-04-08 15:40:30.774218+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9355,,2026-04-08 15:40:30.781034+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9356,,2026-04-08 15:40:30.781200+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9357,,2026-04-08 15:40:30.781399+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9358,,2026-04-08 15:40:30.781500+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9359,,2026-04-08 15:40:30.781612+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9360,,2026-04-08 15:40:30.787758+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9361,,2026-04-08 15:40:30.787916+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9362,,2026-04-08 15:40:30.788048+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9363,,2026-04-08 15:40:30.788147+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9364,,2026-04-08 15:40:30.788248+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9365,,2026-04-08 15:40:30.788351+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9366,,2026-04-08 15:40:30.788446+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9367,,2026-04-08 15:40:30.788542+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9368,,2026-04-08 15:40:30.788635+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9369,,2026-04-08 15:40:30.788715+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9370,,2026-04-08 15:40:30.788898+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9371,,2026-04-08 15:40:30.789028+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9372,,2026-04-08 15:40:30.789145+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9373,,2026-04-08 15:40:30.789940+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9374,,2026-04-08 15:40:30.790125+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9375,,2026-04-08 15:40:30.832705+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9376,,2026-04-08 15:40:30.832991+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9377,,2026-04-08 15:40:30.833153+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9378,,2026-04-08 15:40:30.833248+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9379,,2026-04-08 15:40:30.833368+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9380,,2026-04-08 15:40:30.833450+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9381,,2026-04-08 15:40:30.833645+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9382,,2026-04-08 15:40:30.833761+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9383,,2026-04-08 15:40:30.833883+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9384,,2026-04-08 15:40:30.833973+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9385,,2026-04-08 15:40:30.834087+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9386,,2026-04-08 15:40:30.834162+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9387,,2026-04-08 15:40:30.834269+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9388,,2026-04-08 15:40:30.834354+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5382,9389,,2026-04-08 15:40:31.732292+00:00,,,,,,,2026-04-08 15:32:49.448637+00:00,Security,,,,NORMALVM$,,,,,
256,289,,2026-04-08 15:40:46.439642+00:00,,,,,,,,Appiclation,,,,,,,,,
5379,9390,,2026-04-08 15:40:47.494757+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9391,,2026-04-08 15:40:47.494892+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9392,,2026-04-08 15:40:47.495436+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9393,,2026-04-08 15:40:48.658920+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9394,,2026-04-08 15:40:48.667650+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9395,,2026-04-08 15:40:48.671715+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,9396,,2026-04-08 15:40:48.671766+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
4624,9397,,2026-04-08 15:41:17.223507+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9398,,2026-04-08 15:41:17.223513+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
7040,794,,2026-04-08 15:41:17.281771+00:00,,,,,,,,System,,,,,,,,,
4799,9399,,2026-04-08 15:41:21.428705+00:00,,,,,,,,Security,C:\Windows\System32\svchost.exe,,,NORMALVM$,Administrators,,,,
4719,9400,,2026-04-08 15:42:31.088751+00:00,,,,,,,,Security,,,,pizza,,,,,
4719,9401,,2026-04-08 15:42:31.118378+00:00,,,,,,,,Security,,,,pizza,,,,,
4688,9402,,2026-04-08 15:42:31.130148+00:00,,,0x0000000000001e68,,,,,Security,,,,pizza,-,,,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
4719,9403,,2026-04-08 15:42:31.148245+00:00,,,,,,,,Security,,,,pizza,,,,,
4674,9404,,2026-04-08 15:42:31.148806+00:00,,,0x00000000000002ec,,,,,Security,,,,LOCAL SERVICE,,,C:\Windows\System32\lsass.exe,,
4674,9405,,2026-04-08 15:42:31.149031+00:00,,,0x00000000000002ec,,,,,Security,,,,LOCAL SERVICE,,,C:\Windows\System32\lsass.exe,,
4674,9406,,2026-04-08 15:42:31.149132+00:00,,,0x00000000000002ec,,,,,Security,,,,LOCAL SERVICE,,,C:\Windows\System32\lsass.exe,,
4674,9407,,2026-04-08 15:42:31.149347+00:00,,,0x00000000000002ec,,,,,Security,,,,LOCAL SERVICE,,,C:\Windows\System32\lsass.exe,,
4688,9408,,2026-04-08 15:42:31.164431+00:00,,,0x0000000000001e68,,,,,Security,,,,pizza,-,,,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
4688,9409,,2026-04-08 15:42:31.841131+00:00,,,0x0000000000001e68,,,,,Security,,,,pizza,-,,,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
4688,9410,,2026-04-08 15:42:31.925730+00:00,,,0x0000000000001e68,,,,,Security,,,,pizza,-,,,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
4688,9411,,2026-04-08 15:43:01.189423+00:00,,,0x00000000000004c4,,,,,Security,,,,NORMALVM$,pizza,,,C:\Windows\System32\svchost.exe,
4673,9412,,2026-04-08 15:43:16.396229+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,9413,,2026-04-08 15:43:16.397429+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,9414,,2026-04-08 15:43:16.397614+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,9415,,2026-04-08 15:43:16.404343+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,-,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4624,9416,,2026-04-08 15:43:19.066586+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9417,,2026-04-08 15:43:19.066618+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9418,,2026-04-08 15:43:19.067720+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,,,C:\Windows\System32\services.exe,
4624,9419,,2026-04-08 15:43:19.146198+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9420,,2026-04-08 15:43:19.146204+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9421,,2026-04-08 15:43:19.147779+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,,,C:\Windows\System32\services.exe,
4799,9422,,2026-04-08 15:43:19.153372+00:00,,,,,,,,Security,C:\Windows\System32\VSSVC.exe,,,NORMALVM$,Administrators,,,,
4799,9423,,2026-04-08 15:43:19.242048+00:00,,,,,,,,Security,C:\Windows\System32\VSSVC.exe,,,NORMALVM$,Administrators,,,,
4799,9424,,2026-04-08 15:43:19.671593+00:00,,,,,,,,Security,C:\Windows\System32\VSSVC.exe,,,NORMALVM$,Administrators,,,,
4799,9425,,2026-04-08 15:43:19.692806+00:00,,,,,,,,Security,C:\Windows\System32\VSSVC.exe,,,NORMALVM$,Administrators,,,,
4688,9426,,2026-04-08 15:43:24.898294+00:00,,,0x0000000000001518,,,,,Security,,,,NORMALVM$,pizza,,,C:\Windows\System32\SearchIndexer.exe,
4688,9427,,2026-04-08 15:43:32.886778+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,-,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,9428,,2026-04-08 15:43:43.900480+00:00,,,0x00000000000004c4,,,,,Security,,,,NORMALVM$,-,,,C:\Windows\System32\svchost.exe,
4688,9429,,2026-04-08 15:43:50.148844+00:00,,,0x00000000000004c4,,,,,Security,,,,NORMALVM$,-,,,C:\Windows\System32\svchost.exe,
4688,9430,,2026-04-08 15:43:50.183262+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,,,C:\Windows\System32\svchost.exe,
4688,9431,,2026-04-08 15:43:50.319599+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,NORMALVM$,,,C:\Windows\System32\svchost.exe,
5382,9432,,2026-04-08 15:43:50.369173+00:00,,,,,,,2026-04-08 15:32:49.448637+00:00,Security,,,,NORMALVM$,,,,,
5382,9433,,2026-04-08 15:43:50.469307+00:00,,,,,,,2026-04-08 15:32:49.448637+00:00,Security,,,,NORMALVM$,,,,,
4798,9434,,2026-04-08 15:43:50.493916+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Administrator,,,,
4798,9435,,2026-04-08 15:43:50.494669+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,DefaultAccount,,,,
4798,9436,,2026-04-08 15:43:50.494957+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Guest,,,,
4798,9437,,2026-04-08 15:43:50.495241+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,pizza,,,,
4673,9438,,2026-04-08 15:43:50.496449+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,9439,,2026-04-08 15:43:50.569567+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,,,C:\Windows\System32\svchost.exe,
4688,9440,,2026-04-08 15:44:46.869101+00:00,,,0x0000000000001518,,,,,Security,,,,NORMALVM$,pizza,,,C:\Windows\System32\SearchIndexer.exe,
4688,9441,,2026-04-08 15:44:52.279177+00:00,,,0x0000000000001e68,,,,,Security,,,,pizza,-,,,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
4688,9442,,2026-04-08 15:45:01.449173+00:00,,,0x0000000000002304,,,,,Security,,,,NORMALVM$,-,,,C:\Windows\System32\svchost.exe,
4624,9443,,2026-04-08 15:45:01.580538+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9444,,2026-04-08 15:45:01.580544+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9445,,2026-04-08 15:45:01.582251+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,,,C:\Windows\System32\services.exe,
4673,9446,,2026-04-08 15:45:01.917477+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,9447,,2026-04-08 15:45:01.919119+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,,,C:\Windows\System32\svchost.exe,
4688,9448,,2026-04-08 15:45:02.006456+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,,,C:\Windows\System32\svchost.exe,
4673,9449,,2026-04-08 15:45:03.124943+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,9450,,2026-04-08 15:45:03.135992+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,9451,,2026-04-08 15:45:20.753845+00:00,,,0x0000000000001e68,,,,,Security,,,,pizza,-,,,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
4688,9452,,2026-04-08 15:45:22.680220+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=edge_xpay_wallet.mojom.EdgeXPayWalletService --lang=en-US --service-sandbox-type=utility --ram-no-pressure-read-main-dll --metrics-shmem-handle=8616,i,18008751437677366859,14164069689185766068,524288 --field-trial-handle=2372,i,16317962088682781971,18303691514439507325,262144 --variations-seed-version --pseudonymization-salt-handle=2376,i,4582584608106610449,11530377403889493656,4 --trace-process-track-uuid=3190709014423126964 --mojo-platform-channel-handle=8640 /prefetch:14",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
7040,795,,2026-04-08 15:45:32.854181+00:00,,,,,,,,System,,,,,,,,,
4688,9453,,2026-04-08 15:45:48.511211+00:00,,,0x0000000000001e68,,,,,Security,,,,pizza,-,"""C:\WINDOWS\system32\reg.exe"" add HKLM\Software\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging /v",,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
4688,9454,,2026-04-08 15:45:57.395586+00:00,,,0x0000000000001e68,,,,,Security,,,,pizza,-,"""C:\WINDOWS\system32\reg.exe"" add HKLM\Software\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging /v",,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
8224,290,,2026-04-08 15:46:19.253326+00:00,,,,,,,,Appiclation,,,,,,,,,
4688,9455,,2026-04-08 15:46:25.219893+00:00,,,0x0000000000001e68,,,,,Security,,,,pizza,-,"""C:\WINDOWS\system32\reg.exe"" add HKLM\Software\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging /v EnableScriptBlockLogging /t REG_DWORD /d 1 /f",,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
4688,9456,,2026-04-08 15:46:47.922384+00:00,,,0x0000000000001e68,,,,,Security,,,,pizza,-,"""C:\WINDOWS\system32\gpupdate.exe"" /force",,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
4673,9457,,2026-04-08 15:47:08.158287+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,9458,,2026-04-08 15:47:08.158499+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,9459,,2026-04-08 15:47:08.187889+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=32 --time-ticks-at-unix-epoch=-1775662358099495 --launch-time-ticks=870058506 --ram-no-pressure-read-main-dll --metrics-shmem-handle=7764,i,14185114227384722793,775883467749916080,2097152 --field-trial-handle=2372,i,16317962088682781971,18303691514439507325,262144 --variations-seed-version --pseudonymization-salt-handle=2376,i,4582584608106610449,11530377403889493656,4 --trace-process-track-uuid=3190709016297210662 --mojo-platform-channel-handle=7672 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4673,9460,,2026-04-08 15:47:08.539993+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,9461,,2026-04-08 15:47:08.540281+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,9462,,2026-04-08 15:47:08.705004+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=33 --time-ticks-at-unix-epoch=-1775662358099495 --launch-time-ticks=870440268 --skip-read-main-dll --metrics-shmem-handle=7316,i,4605511468453996478,8474372591787836415,2097152 --field-trial-handle=2372,i,16317962088682781971,18303691514439507325,262144 --variations-seed-version --pseudonymization-salt-handle=2376,i,4582584608106610449,11530377403889493656,4 --trace-process-track-uuid=3190709017234252511 --mojo-platform-channel-handle=6612 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,9463,,2026-04-08 15:47:21.064585+00:00,,,0x0000000000001518,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\System32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe_S-1-5-21-2352865859-2334931103-2005901029-10017_ Global\UsGthrCtrlFltPipeMssGthrPipe_S-1-5-21-2352865859-2334931103-2005901029-10017 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon""  ""1""",,C:\Windows\System32\SearchIndexer.exe,
4688,9464,,2026-04-08 15:47:21.690990+00:00,,,0x0000000000000ab0,,,,,Security,,,,NORMALVM$,-,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpCmdRun.exe"" SignatureUpdate -ScheduleJob -RestrictPrivileges",,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MsMpEng.exe,
4688,9465,,2026-04-08 15:47:21.702745+00:00,,,0x00000000000015b8,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpCmdRun.exe,
