EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,5297,,2026-04-01 17:27:11.349155+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5298,,2026-04-01 17:27:11.349232+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5299,,2026-04-01 17:27:11.349335+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5300,,2026-04-01 17:27:11.349409+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5301,,2026-04-01 17:27:11.349504+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5302,,2026-04-01 17:27:11.352867+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5303,,2026-04-01 17:27:11.352989+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5304,,2026-04-01 17:27:11.353535+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5305,,2026-04-01 17:27:11.353672+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5306,,2026-04-01 17:27:11.353792+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5307,,2026-04-01 17:27:11.353874+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5308,,2026-04-01 17:27:11.353975+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5309,,2026-04-01 17:27:11.354052+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5310,,2026-04-01 17:27:11.354145+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5311,,2026-04-01 17:27:11.354237+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5312,,2026-04-01 17:27:11.354328+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5313,,2026-04-01 17:27:11.354397+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5314,,2026-04-01 17:27:11.354490+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5315,,2026-04-01 17:27:11.355152+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5316,,2026-04-01 17:27:11.355322+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5317,,2026-04-01 17:27:11.387684+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5318,,2026-04-01 17:27:11.387831+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5319,,2026-04-01 17:27:11.387970+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5320,,2026-04-01 17:27:11.388052+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5321,,2026-04-01 17:27:11.388395+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5322,,2026-04-01 17:27:11.388512+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5323,,2026-04-01 17:27:11.388624+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5324,,2026-04-01 17:27:11.388725+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5325,,2026-04-01 17:27:11.388823+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5326,,2026-04-01 17:27:11.388893+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5327,,2026-04-01 17:27:11.388990+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5328,,2026-04-01 17:27:11.389059+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5329,,2026-04-01 17:27:11.389252+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5330,,2026-04-01 17:27:11.389341+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5331,,2026-04-01 17:27:11.842949+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5332,,2026-04-01 17:27:11.843586+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5333,,2026-04-01 17:27:11.843626+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5334,,2026-04-01 17:27:11.845306+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5335,,2026-04-01 17:27:11.846458+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5336,,2026-04-01 17:27:11.986887+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5337,,2026-04-01 17:27:11.987049+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5338,,2026-04-01 17:27:11.987257+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5339,,2026-04-01 17:27:11.987350+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5340,,2026-04-01 17:27:11.987471+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5341,,2026-04-01 17:27:11.987547+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5342,,2026-04-01 17:27:11.987667+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5343,,2026-04-01 17:27:11.987743+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5344,,2026-04-01 17:27:11.987850+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5345,,2026-04-01 17:27:11.987925+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5346,,2026-04-01 17:27:11.988022+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5347,,2026-04-01 17:27:11.988094+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5348,,2026-04-01 17:27:11.988209+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5349,,2026-04-01 17:27:11.988304+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5350,,2026-04-01 17:27:11.988411+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5351,,2026-04-01 17:27:11.988651+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5352,,2026-04-01 17:27:11.993656+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5353,,2026-04-01 17:27:11.993780+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5354,,2026-04-01 17:27:11.993942+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5355,,2026-04-01 17:27:11.994055+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5356,,2026-04-01 17:27:11.994167+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5357,,2026-04-01 17:27:11.994244+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5358,,2026-04-01 17:27:11.994337+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5359,,2026-04-01 17:27:11.994410+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5360,,2026-04-01 17:27:11.994499+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5361,,2026-04-01 17:27:11.994570+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5362,,2026-04-01 17:27:11.994667+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5363,,2026-04-01 17:27:11.994738+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5364,,2026-04-01 17:27:11.994829+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5365,,2026-04-01 17:27:11.999027+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5366,,2026-04-01 17:27:11.999151+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5367,,2026-04-01 17:27:11.999287+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5368,,2026-04-01 17:27:11.999405+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5369,,2026-04-01 17:27:11.999519+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5370,,2026-04-01 17:27:11.999594+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5371,,2026-04-01 17:27:11.999693+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5372,,2026-04-01 17:27:11.999763+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5373,,2026-04-01 17:27:11.999855+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5374,,2026-04-01 17:27:11.999926+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5375,,2026-04-01 17:27:12.000015+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5376,,2026-04-01 17:27:12.000105+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5377,,2026-04-01 17:27:12.000208+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5378,,2026-04-01 17:27:12.000937+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5379,,2026-04-01 17:27:12.001120+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5380,,2026-04-01 17:27:12.024437+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5381,,2026-04-01 17:27:12.024635+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5382,,2026-04-01 17:27:12.024773+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5383,,2026-04-01 17:27:12.024860+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5384,,2026-04-01 17:27:12.024971+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5385,,2026-04-01 17:27:12.025177+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5386,,2026-04-01 17:27:12.025314+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5387,,2026-04-01 17:27:12.025398+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5388,,2026-04-01 17:27:12.025497+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5389,,2026-04-01 17:27:12.025570+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5390,,2026-04-01 17:27:12.025667+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5391,,2026-04-01 17:27:12.025738+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5392,,2026-04-01 17:27:12.025835+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5393,,2026-04-01 17:27:12.025913+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5394,,2026-04-01 17:27:23.041250+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5395,,2026-04-01 17:27:23.041626+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5396,,2026-04-01 17:27:23.057484+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5397,,2026-04-01 17:27:23.057554+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5398,,2026-04-01 17:27:23.059538+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5399,,2026-04-01 17:27:23.059610+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5400,,2026-04-01 17:27:23.083498+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5401,,2026-04-01 17:27:23.084578+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5402,,2026-04-01 17:27:23.085871+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5403,,2026-04-01 17:27:23.099306+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5404,,2026-04-01 17:27:23.337278+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5405,,2026-04-01 17:27:23.337418+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5406,,2026-04-01 17:27:23.337572+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5407,,2026-04-01 17:27:23.337732+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5408,,2026-04-01 17:27:23.337877+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5409,,2026-04-01 17:27:23.337963+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5410,,2026-04-01 17:27:23.338095+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5411,,2026-04-01 17:27:23.338169+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5412,,2026-04-01 17:27:23.338276+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5413,,2026-04-01 17:27:23.338352+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5414,,2026-04-01 17:27:23.338463+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5415,,2026-04-01 17:27:23.338541+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5416,,2026-04-01 17:27:23.338646+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5417,,2026-04-01 17:27:23.338720+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5418,,2026-04-01 17:27:23.338818+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5419,,2026-04-01 17:27:23.339056+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5420,,2026-04-01 17:27:23.343948+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5421,,2026-04-01 17:27:23.344072+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5422,,2026-04-01 17:27:23.344198+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5423,,2026-04-01 17:27:23.344358+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5424,,2026-04-01 17:27:23.344481+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5425,,2026-04-01 17:27:23.344561+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5426,,2026-04-01 17:27:23.344658+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5427,,2026-04-01 17:27:23.344734+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5428,,2026-04-01 17:27:23.344873+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5429,,2026-04-01 17:27:23.344961+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5430,,2026-04-01 17:27:23.345076+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5431,,2026-04-01 17:27:23.345152+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5432,,2026-04-01 17:27:23.345266+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5433,,2026-04-01 17:27:23.349821+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5434,,2026-04-01 17:27:23.349976+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
