EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4688,10190,,2026-04-08 16:15:31.915741+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /c",,C:\Windows\System32\svchost.exe,
5379,10191,,2026-04-08 16:15:32.217785+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10192,,2026-04-08 16:15:32.218702+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10193,,2026-04-08 16:15:32.218784+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10194,,2026-04-08 16:15:32.223248+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10195,,2026-04-08 16:15:32.224264+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10196,,2026-04-08 16:15:32.224466+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
4688,10197,,2026-04-08 16:15:32.863207+00:00,,,0x00000000000002a4,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\userinit.exe,,C:\Windows\System32\winlogon.exe,
4688,10198,,2026-04-08 16:15:32.992058+00:00,,,0x0000000000001120,,,,,Security,,,,pizza,-,C:\WINDOWS\Explorer.EXE,,C:\Windows\System32\userinit.exe,
4688,10199,,2026-04-08 16:15:33.258520+00:00,,,0x0000000000000f78,,,,,Security,,,,pizza,-,"""C:\Windows\System32\ShellHost.exe""",,C:\Windows\System32\sihost.exe,
4688,10200,,2026-04-08 16:15:34.136341+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\svchost.exe -k ClipboardSvcGroup -p -s cbdhsvc,,C:\Windows\System32\services.exe,
4624,10201,,2026-04-08 16:15:34.207680+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10202,,2026-04-08 16:15:34.207684+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10203,,2026-04-08 16:15:34.209904+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s Appinfo,,C:\Windows\System32\services.exe,
4673,10204,,2026-04-08 16:15:34.828741+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,10205,,2026-04-08 16:15:35.662708+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\DllHost.exe /Processid:{AB8902B4-09CA-4BB6-B78D-A8F59079A8D5},,C:\Windows\System32\svchost.exe,
5058,10206,,2026-04-08 16:15:35.706976+00:00,,,,,%%2458,,,Security,,,,pizza,,,,,
5061,10207,,2026-04-08 16:15:35.707785+00:00,,,,,%%2480,,,Security,,,,pizza,,,,,
5059,10208,,2026-04-08 16:15:35.708349+00:00,,,,,%%2464,,,Security,,,,pizza,,,,,
4688,10209,,2026-04-08 16:15:35.748344+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\svchost.exe -k LocalService -p -s CDPSvc,,C:\Windows\System32\services.exe,
4688,10210,,2026-04-08 16:15:35.948532+00:00,,,0x0000000000000f78,,,,,Security,,,,NORMALVM$,pizza,"""C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\CrossDeviceResume.exe"" /tileid MicrosoftWindows.Client.CBS_cw5n1h2txyewy!CrossDeviceResumeApp",,C:\Windows\System32\sihost.exe,
5058,10211,,2026-04-08 16:15:36.056259+00:00,,,,,%%2458,,,Security,,,,LOCAL SERVICE,,,,,
5061,10212,,2026-04-08 16:15:36.056677+00:00,,,,,%%2480,,,Security,,,,LOCAL SERVICE,,,,,
5059,10213,,2026-04-08 16:15:36.057854+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
4673,10214,,2026-04-08 16:15:36.255732+00:00,,,0x0000000000001204,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,10215,,2026-04-08 16:15:36.545889+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\DllHost.exe /Processid:{69B7FE84-6361-4423-B948-1D64820B1E96},,C:\Windows\System32\svchost.exe,
4688,10216,,2026-04-08 16:15:37.420408+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe"" -ServerName:FullTrustApp.AppXykjsye98af63ez2annt9djke8trg8stn.mca",,C:\Windows\System32\svchost.exe,
4673,10217,,2026-04-08 16:15:37.445040+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,10218,,2026-04-08 16:15:37.544424+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe"" -ServerName:CortanaUI.AppXstmwaab17q5s3y22tp6apqz7a45vwv65.mca",,C:\Windows\System32\svchost.exe,
4673,10219,,2026-04-08 16:15:37.989801+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,10220,,2026-04-08 16:15:38.439611+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\Windows\System32\RuntimeBroker.exe -Embedding,,C:\Windows\System32\svchost.exe,
4688,10221,,2026-04-08 16:15:38.788269+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\svchost.exe -k UdkSvcGroup -s UdkUserSvc,,C:\Windows\System32\services.exe,
4688,10222,,2026-04-08 16:15:39.205912+00:00,,,0x0000000000001070,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /ua /installsource core",,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,
4688,10223,,2026-04-08 16:15:39.444498+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_526.1202.40.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe"" -ServerName:Microsoft.Windows.DashboardServer",,C:\Windows\System32\svchost.exe,
4673,10224,,2026-04-08 16:15:39.703285+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4673,10225,,2026-04-08 16:15:40.495308+00:00,,,0x000000000000113c,,,,,Security,,,,pizza,,,C:\Windows\explorer.exe,,
4688,10226,,2026-04-08 16:15:40.629517+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SoftLandingTask\SoftLandingTask.exe"" -Embedding",,C:\Windows\System32\svchost.exe,
4673,10227,,2026-04-08 16:15:40.629520+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
10010,938,,2026-04-08 16:15:40.917715+00:00,,,,,,,,System,,,,,,,,,
4673,10228,,2026-04-08 16:15:41.088631+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4673,10229,,2026-04-08 16:15:41.099596+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,10230,,2026-04-08 16:15:41.302254+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXfkd8mejksk4ancwf4vtyhmkvtzn1jcbs.mca",,C:\Windows\System32\svchost.exe,
4673,10231,,2026-04-08 16:15:41.505770+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,10232,,2026-04-08 16:15:41.546530+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\DllHost.exe /Processid:{D4872B74-3AFC-47CD-B8A2-9E4F998539BC},,C:\Windows\System32\svchost.exe,
4688,10233,,2026-04-08 16:15:41.635578+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:SettingsUXHostApp.AppXbcemfss8fnwzwnsjec8qzh0c3jnkn6x0.mca",,C:\Windows\System32\svchost.exe,
4673,10234,,2026-04-08 16:15:41.727213+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,10235,,2026-04-08 16:15:42.113701+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXe9cvj1thv1hmcw0cs98xm3r97tyzy2xs.mca",,C:\Windows\System32\svchost.exe,
4688,10236,,2026-04-08 16:15:43.162346+00:00,,,0x0000000000001178,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=SearchHost.exe --webview-exe-version=2126.2002.40.0 --user-data-dir=""C:\Users\pizza\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView"" --noerrdialogs --disable-features=msSmartScreenProtection --edge-webview-enable-mojo-ipcz --enable-features=msEdgeFluentOverlayScrollbar --user-agent=""Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.8037) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 146.0.3856.97)"" --lang=en-US --mojo-named-platform-channel-pipe=4472.6016.2921936805182268445 /pfhostedapp:71605ac00f46126b891160bd09c966621e306630",,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe,
4688,10237,,2026-04-08 16:15:43.580952+00:00,,,0x00000000000017b8,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe"" --type=crashpad-handler --user-data-dir=C:\Users\pizza\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView /prefetch:4 /pfhostedapp:71605ac00f46126b891160bd09c966621e306630 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\pizza\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView\Crashpad --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=146.0.7680.179 ""--annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe"" --annotation=plat=Win64 ""--annotation=prod=Edge WebView2"" --annotation=ver=146.0.3856.109 --initial-client-data=0x16c,0x170,0x174,0x148,0x17c,0x7ffa8dd334d8,0x7ffa8dd334e4,0x7ffa8dd334f0",,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe,
4688,10238,,2026-04-08 16:15:45.858248+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\Windows\System32\smartscreen.exe -Embedding,,C:\Windows\System32\svchost.exe,
5379,10239,,2026-04-08 16:15:46.143551+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10240,,2026-04-08 16:15:46.144943+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10241,,2026-04-08 16:15:46.144989+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
4688,10242,,2026-04-08 16:15:46.990807+00:00,,,0x00000000000017b8,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe"" --type=gpu-process --noerrdialogs --user-agent=""Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.8037) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 146.0.3856.97)"" --user-data-dir=""C:\Users\pizza\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView"" --webview-exe-name=SearchHost.exe --webview-exe-version=2126.2002.40.0 --embedded-browser-webview=1 --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=1592,i,4945600212070934286,7416231352190313833,262144 --field-trial-handle=1956,i,6078480730948159026,6721498702270035775,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --pseudonymization-salt-handle=1960,i,14362246081800096169,14529789461455454791,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1952 /prefetch:2 /pfhostedapp:71605ac00f46126b891160bd09c966621e306630",,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe,
4688,10243,,2026-04-08 16:15:47.389183+00:00,,,0x00000000000017b8,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-agent=""Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.8037) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 146.0.3856.97)"" --user-data-dir=""C:\Users\pizza\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView"" --webview-exe-name=SearchHost.exe --webview-exe-version=2126.2002.40.0 --embedded-browser-webview=1 --startup-read-main-dll --metrics-shmem-handle=2176,i,10536952720363580671,18387145290864661434,524288 --field-trial-handle=1956,i,6078480730948159026,6721498702270035775,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --pseudonymization-salt-handle=1960,i,14362246081800096169,14529789461455454791,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2216 /prefetch:11 /pfhostedapp:71605ac00f46126b891160bd09c966621e306630",,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe,
4688,10244,,2026-04-08 16:15:47.523829+00:00,,,0x00000000000017b8,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe"" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --noerrdialogs --user-agent=""Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.8037) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 146.0.3856.97)"" --user-data-dir=""C:\Users\pizza\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView"" --webview-exe-name=SearchHost.exe --webview-exe-version=2126.2002.40.0 --embedded-browser-webview=1 --startup-read-main-dll --metrics-shmem-handle=2380,i,6365926793173372895,18105208623525371483,524288 --field-trial-handle=1956,i,6078480730948159026,6721498702270035775,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --pseudonymization-salt-handle=1960,i,14362246081800096169,14529789461455454791,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=3296 /prefetch:13 /pfhostedapp:71605ac00f46126b891160bd09c966621e306630",,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe,
4624,10245,,2026-04-08 16:15:47.540014+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10246,,2026-04-08 16:15:47.540018+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10247,,2026-04-08 16:15:47.541128+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k netsvcs -p,,C:\Windows\System32\services.exe,
5058,10248,,2026-04-08 16:15:47.562086+00:00,,,,,%%2458,,,Security,,,,LOCAL SERVICE,,,,,
5061,10249,,2026-04-08 16:15:47.562420+00:00,,,,,%%2480,,,Security,,,,LOCAL SERVICE,,,,,
5059,10250,,2026-04-08 16:15:47.562950+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
5379,10251,,2026-04-08 16:15:47.835081+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10252,,2026-04-08 16:15:47.839514+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10253,,2026-04-08 16:15:47.858925+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10254,,2026-04-08 16:15:47.859190+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10255,,2026-04-08 16:15:47.859329+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
4688,10256,,2026-04-08 16:15:48.726786+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.14.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe"" -RegisterProcessAsComServer -Embedding",,C:\Windows\System32\svchost.exe,
4673,10257,,2026-04-08 16:15:48.910000+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,10258,,2026-04-08 16:15:48.939667+00:00,,,0x00000000000017b8,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe"" --type=renderer --noerrdialogs --user-agent=""Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.8037) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 146.0.3856.97)"" --user-data-dir=""C:\Users\pizza\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView"" --webview-exe-name=SearchHost.exe --webview-exe-version=2126.2002.40.0 --embedded-browser-webview=1 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=5 --time-ticks-at-unix-epoch=-1775664902074034 --launch-time-ticks=46397276 --ram-no-pressure-read-main-dll --metrics-shmem-handle=3640,i,6577854068825832439,10552908624725628390,2097152 --field-trial-handle=1956,i,6078480730948159026,6721498702270035775,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --pseudonymization-salt-handle=1960,i,14362246081800096169,14529789461455454791,4 --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3660 /pfhostedapp:71605ac00f46126b891160bd09c966621e306630 /prefetch:1",,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe,
4688,10259,,2026-04-08 16:15:49.016247+00:00,,,0x000000000000113c,,,,,Security,,,,pizza,-,"""C:\Windows\System32\fsquirt.exe"" -Register",,C:\Windows\explorer.exe,
4688,10260,,2026-04-08 16:15:49.489149+00:00,,,0x00000000000008f4,,,,,Security,,,,NORMALVM$,pizza,/QuitInfo:0000000000000320;0000000000000324; ,,C:\Windows\System32\svchost.exe,
4673,10261,,2026-04-08 16:15:49.857185+00:00,,,0x0000000000001420,,,,,Security,,,,pizza,,,C:\Windows\System32\RuntimeBroker.exe,,
4688,10262,,2026-04-08 16:15:50.410576+00:00,,,0x000000000000113c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --profile-directory=Default",,C:\Windows\explorer.exe,
4688,10263,,2026-04-08 16:15:50.633663+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=crashpad-handler ""--user-data-dir=C:\Users\pizza\AppData\Local\Microsoft\Edge\User Data"" /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler ""--database=C:\Users\pizza\AppData\Local\Microsoft\Edge\User Data\Crashpad"" --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=146.0.7680.179 ""--annotation=exe=C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --annotation=plat=Win64 --annotation=prod=Edge --annotation=ver=146.0.3856.109 --initial-client-data=0x2f8,0x2fc,0x300,0x2f4,0x398,0x7ffa8dd334d8,0x7ffa8dd334e4,0x7ffa8dd334f0",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,10264,,2026-04-08 16:15:51.145718+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --startup-read-main-dll --metrics-shmem-handle=1688,i,12137183227249621188,13877521031581857879,524288 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2304 /prefetch:11",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,10265,,2026-04-08 16:15:51.177505+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=gpu-process --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=1540,i,902075843181200506,7294472993107847869,262144 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2236 /prefetch:2",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,10266,,2026-04-08 16:15:51.265589+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --startup-read-main-dll --metrics-shmem-handle=1956,i,5646507513690491147,8933532071078832003,524288 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2716 /prefetch:13",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
5379,10267,,2026-04-08 16:15:51.389429+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10268,,2026-04-08 16:15:51.390898+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10269,,2026-04-08 16:15:51.390947+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
4688,10270,,2026-04-08 16:15:51.449968+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\146.0.3856.109\elevation_service.exe""",,C:\Windows\System32\services.exe,
4673,10271,,2026-04-08 16:15:52.034060+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
