EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4624,710,,2026-04-01 16:31:57.358578+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4799,712,,2026-04-01 16:31:57.409208+00:00,,,,,,,,Security,C:\Windows\System32\svchost.exe,,,NORMALVM$,Administrators,,,,
5615,84,,2026-04-01 16:31:57.459808+00:00,,,,,,,,Appiclation,,,,,,,,,
6000,83,,2026-04-01 16:31:58.153456+00:00,,,,,,,,Appiclation,,,,,,,,,
7026,411,,2026-04-01 16:31:58.666424+00:00,,,,,,,,System,,,,,,,,,
18,412,,2026-04-01 16:31:58.668571+00:00,,,,,,,,System,,,,,,,,,
4624,713,,2026-04-01 16:31:58.966042+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,714,,2026-04-01 16:31:58.966047+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5058,715,,2026-04-01 16:32:00.035280+00:00,,,,,%%2458,,,Security,,,,defaultuser0,,,,,
5061,716,,2026-04-01 16:32:00.040119+00:00,,,,,%%2480,,,Security,,,,defaultuser0,,,,,
5059,717,,2026-04-01 16:32:00.040899+00:00,,,,,%%2464,,,Security,,,,defaultuser0,,,,,
5058,718,,2026-04-01 16:32:00.612581+00:00,,,,,%%2458,,,Security,,,,LOCAL SERVICE,,,,,
5061,719,,2026-04-01 16:32:00.616514+00:00,,,,,%%2480,,,Security,,,,LOCAL SERVICE,,,,,
5059,720,,2026-04-01 16:32:00.617168+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
4624,721,,2026-04-01 16:32:00.799133+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,722,,2026-04-01 16:32:00.799141+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,723,,2026-04-01 16:32:01.154579+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,724,,2026-04-01 16:32:01.154583+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,725,,2026-04-01 16:32:02.447636+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,726,,2026-04-01 16:32:02.447641+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5024,727,,2026-04-01 16:32:02.702208+00:00,,,,,,,,Security,,,,,,,,,
4624,728,,2026-04-01 16:32:03.849451+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,729,,2026-04-01 16:32:03.849455+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
0,85,,2026-04-01 16:32:04.768066+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,730,,2026-04-01 16:32:05.925800+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,731,,2026-04-01 16:32:05.925808+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,732,,2026-04-01 16:32:07.998075+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,733,,2026-04-01 16:32:07.998079+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
1003,86,,2026-04-01 16:32:08.278051+00:00,,,,,,,,Appiclation,,,,,,,,,
4799,734,,2026-04-01 16:32:08.288675+00:00,,,,,,,,Security,C:\Windows\System32\SearchIndexer.exe,,,NORMALVM$,Administrators,,,,
4624,735,,2026-04-01 16:32:10.023546+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,736,,2026-04-01 16:32:10.023552+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
1001,87,,2026-04-01 16:32:18.496347+00:00,,crashpad_log,,,,,,Appiclation,,,,,,,,,
1001,88,,2026-04-01 16:32:18.878799+00:00,,crashpad_log,,,,,,Appiclation,,,,,,,,,
1282,413,,2026-04-01 16:32:19.337339+00:00,,,,,,,,System,,,,,,,,,
4624,737,,2026-04-01 16:32:20.701244+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,738,,2026-04-01 16:32:20.701273+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
86,89,Not found (404). 0x80190194 (-2145844844 HTTP_E_STATUS_NOT_FOUND),2026-04-01 16:32:21.294371+00:00,,,,,,"GetCACaps
GetCACaps: Not Found
{""Message"":""The authority \""vmw-keyid-4ee141457063b21f90e0af375a94b4f3b20f36e6.microsoftaik.azure.net\"" does not exist.""}
HTTP/1.1 404 Not Found
Date: Wed, 01 Apr 2026 16:32:21 GMT
Content-Length: 121
Content-Type: application/json; charset=utf-8
X-Content-Type-Options: nosniff
Strict-Transport-Security: max-age=31536000;includeSubDomains
x-ms-request-id: ba0d4f41-5b70-44d7-9bdc-77f490ad1528
",,Appiclation,,,,,,,,,
1025,414,,2026-04-01 16:32:21.301315+00:00,,,,,,,,System,,,,,,,,,
86,90,Not found (404). 0x80190194 (-2145844844 HTTP_E_STATUS_NOT_FOUND),2026-04-01 16:32:21.595459+00:00,,,,,,"GetCACaps
GetCACaps: Not Found
{""Message"":""The authority \""vmw-keyid-4ee141457063b21f90e0af375a94b4f3b20f36e6.microsoftaik.azure.net\"" does not exist.""}
HTTP/1.1 404 Not Found
Date: Wed, 01 Apr 2026 16:32:21 GMT
Content-Length: 121
Content-Type: application/json; charset=utf-8
X-Content-Type-Options: nosniff
Strict-Transport-Security: max-age=31536000;includeSubDomains
x-ms-request-id: 83facaf2-920b-4cff-833a-b5bc1a36714c
",,Appiclation,,,,,,,,,
1041,415,,2026-04-01 16:32:24.180843+00:00,,,,,,,,System,,,,,,,,,
1038,416,,2026-04-01 16:32:24.180914+00:00,,,,,,,,System,,,,,,,,,
4624,739,,2026-04-01 16:32:46.589186+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,740,,2026-04-01 16:32:46.589193+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4799,741,,2026-04-01 16:32:57.526382+00:00,,,,,,,,Security,C:\Windows\System32\svchost.exe,,,NORMALVM$,Administrators,,,,
4097,91,,2026-04-01 16:32:58.001629+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,742,,2026-04-01 16:32:58.381880+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,743,,2026-04-01 16:32:58.381884+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5617,92,,2026-04-01 16:32:58.423372+00:00,,,,,,,,Appiclation,,,,,,,,,
5379,744,,2026-04-01 16:32:59.499372+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,NORMALVM$,,,,,
5379,745,,2026-04-01 16:32:59.593454+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,NORMALVM$,,,,,
5379,746,,2026-04-01 16:32:59.594002+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,NORMALVM$,,,,,
5379,747,,2026-04-01 16:32:59.594032+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,NORMALVM$,,,,,
5379,748,,2026-04-01 16:32:59.594086+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,NORMALVM$,,,,,
5379,749,,2026-04-01 16:32:59.594160+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,NORMALVM$,,,,,
5379,750,,2026-04-01 16:32:59.648045+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,defaultuser0,,,,,
5379,751,,2026-04-01 16:32:59.648579+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,defaultuser0,,,,,
5379,752,,2026-04-01 16:32:59.648634+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,defaultuser0,,,,,
5379,753,,2026-04-01 16:32:59.650192+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,defaultuser0,,,,,
5379,754,,2026-04-01 16:32:59.650473+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,defaultuser0,,,,,
5379,755,,2026-04-01 16:32:59.650637+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,defaultuser0,,,,,
4097,93,,2026-04-01 16:33:01.054394+00:00,,,,,,,,Appiclation,,,,,,,,,
4097,94,,2026-04-01 16:33:01.780930+00:00,,,,,,,,Appiclation,,,,,,,,,
5379,756,,2026-04-01 16:33:04.600760+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,defaultuser0,,,,,
5379,757,,2026-04-01 16:33:04.814373+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,defaultuser0,,,,,
5379,758,,2026-04-01 16:33:04.938860+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,defaultuser0,,,,,
5379,759,,2026-04-01 16:33:04.939203+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,defaultuser0,,,,,
5379,760,,2026-04-01 16:33:05.083199+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,defaultuser0,,,,,
5379,761,,2026-04-01 16:33:05.083288+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,defaultuser0,,,,,
5379,762,,2026-04-01 16:33:05.083597+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,defaultuser0,,,,,
5379,763,,2026-04-01 16:33:05.804806+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,defaultuser0,,,,,
5379,764,,2026-04-01 16:33:05.835609+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,defaultuser0,,,,,
5379,765,,2026-04-01 16:33:05.839756+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,defaultuser0,,,,,
5379,766,,2026-04-01 16:33:05.839809+00:00,,,,,,,2026-04-01 16:32:58.383318+00:00,Security,,,,defaultuser0,,,,,
0,95,,2026-04-01 16:33:07.196976+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,767,,2026-04-01 16:33:58.680717+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,768,,2026-04-01 16:33:58.680725+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
0,96,,2026-04-01 16:33:58.830261+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,769,,2026-04-01 16:33:58.924475+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,770,,2026-04-01 16:33:58.924482+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
900,97,,2026-04-01 16:33:59.303370+00:00,,,,,,,,Appiclation,,,,,,,,,
16394,98,,2026-04-01 16:33:59.343018+00:00,,,,,,,,Appiclation,,,,,,,,,
1066,99,,2026-04-01 16:33:59.370682+00:00,,,,,,,,Appiclation,,,,,,,,,
1003,100,,2026-04-01 16:33:59.391781+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,771,,2026-04-01 16:33:59.426399+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,772,,2026-04-01 16:33:59.426405+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
902,101,,2026-04-01 16:33:59.517756+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,773,,2026-04-01 16:33:59.574909+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,774,,2026-04-01 16:33:59.574915+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,775,,2026-04-01 16:33:59.789568+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,776,,2026-04-01 16:33:59.789572+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
1,102,,2026-04-01 16:34:01.100508+00:00,,,,,,,,Appiclation,,,,,,,,,
0,103,,2026-04-01 16:34:02.523701+00:00,,,,,,,,Appiclation,,,,,,,,,
15,104,,2026-04-01 16:34:03.120291+00:00,,,,,,,,Appiclation,,,,,,,,,
16384,105,,2026-04-01 16:34:29.565136+00:00,,,,,,,,Appiclation,,,,,,,,,
903,106,,2026-04-01 16:34:29.569742+00:00,,,,,,,,Appiclation,,,,,,,,,
1001,107,,2026-04-01 16:34:54.868172+00:00,,crashpad_log,,,,,,Appiclation,,,,,,,,,
