EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName,RowID
5379,3475,,2026-04-01 17:19:08.362293+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3526
5379,3476,,2026-04-01 17:19:08.362440+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3527
5379,3477,,2026-04-01 17:19:08.362560+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3528
5379,3478,,2026-04-01 17:19:08.362654+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3529
5379,3479,,2026-04-01 17:19:08.362761+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3530
5379,3480,,2026-04-01 17:19:08.362846+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3531
5379,3481,,2026-04-01 17:19:08.362940+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3532
5379,3482,,2026-04-01 17:19:08.363026+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3533
5379,3483,,2026-04-01 17:19:08.363119+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3534
5379,3484,,2026-04-01 17:19:08.363205+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3535
5379,3485,,2026-04-01 17:19:08.363295+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3536
5379,3486,,2026-04-01 17:19:08.363377+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3537
5379,3487,,2026-04-01 17:19:08.363482+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3538
5379,3488,,2026-04-01 17:19:08.368885+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3539
5379,3489,,2026-04-01 17:19:08.369026+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3540
5379,3490,,2026-04-01 17:19:08.369156+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3541
5379,3491,,2026-04-01 17:19:08.369236+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3542
5379,3492,,2026-04-01 17:19:08.369343+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3543
5379,3493,,2026-04-01 17:19:08.369415+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3544
5379,3494,,2026-04-01 17:19:08.369556+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3545
5379,3495,,2026-04-01 17:19:08.369650+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3546
5379,3496,,2026-04-01 17:19:08.369747+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3547
5379,3497,,2026-04-01 17:19:08.369841+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3548
5379,3498,,2026-04-01 17:19:08.369957+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3549
5379,3499,,2026-04-01 17:19:08.370117+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3550
5379,3500,,2026-04-01 17:19:08.370256+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3551
5379,3501,,2026-04-01 17:19:08.420654+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3552
5379,3502,,2026-04-01 17:19:08.426027+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3553
5379,3503,,2026-04-01 17:19:08.484760+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3554
5379,3504,,2026-04-01 17:19:08.484945+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3555
5379,3505,,2026-04-01 17:19:08.485086+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3556
5379,3506,,2026-04-01 17:19:08.485176+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3557
5379,3507,,2026-04-01 17:19:08.485287+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3558
5379,3508,,2026-04-01 17:19:08.485365+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3559
5379,3509,,2026-04-01 17:19:08.485464+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3560
5379,3510,,2026-04-01 17:19:08.485590+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3561
5379,3511,,2026-04-01 17:19:08.485706+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3562
5379,3512,,2026-04-01 17:19:08.485788+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3563
5379,3513,,2026-04-01 17:19:08.485889+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3564
5379,3514,,2026-04-01 17:19:08.485966+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3565
5379,3515,,2026-04-01 17:19:08.486073+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3566
5379,3516,,2026-04-01 17:19:08.486155+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3567
4624,3517,,2026-04-01 17:19:13.996000+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-,3568
4672,3518,,2026-04-01 17:19:13.996006+00:00,,,,,,,,Security,,,,SYSTEM,,,,,,3569
4624,3519,,2026-04-01 17:19:14.147680+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-,3570
4672,3520,,2026-04-01 17:19:14.147682+00:00,,,,,,,,Security,,,,SYSTEM,,,,,,3571
7040,511,,2026-04-01 17:19:14.291241+00:00,,,,,,,,System,,,,,,,,,,3572
2562,172,,2026-04-01 17:19:14.879072+00:00,,,,,,,,Appiclation,,,,,,,,,,3573
86,173,Not found (404). 0x80190194 (-2145844844 HTTP_E_STATUS_NOT_FOUND),2026-04-01 17:19:16.109520+00:00,,,,,,"GetCACaps
GetCACaps: Not Found
{""Message"":""The authority \""vmw-keyid-4ee141457063b21f90e0af375a94b4f3b20f36e6.microsoftaik.azure.net\"" does not exist.""}
HTTP/1.1 404 Not Found
Date: Wed, 01 Apr 2026 17:19:15 GMT
Content-Length: 121
Content-Type: application/json; charset=utf-8
X-Content-Type-Options: nosniff
Strict-Transport-Security: max-age=31536000;includeSubDomains
x-ms-request-id: e100848d-4667-46bb-b011-31dedb18a198
",,Appiclation,,,,,,,,,,3574
1025,512,,2026-04-01 17:19:16.117834+00:00,,,,,,,,System,,,,,,,,,,3575
4799,3521,,2026-04-01 17:19:18.678535+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,Administrators,,,,,3576
4799,3522,,2026-04-01 17:19:18.706024+00:00,,,,,,,,Security,C:\Windows\System32\svchost.exe,,,NORMALVM$,Administrators,,,,,3577
4799,3523,,2026-04-01 17:19:19.538786+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,Administrators,,,,,3578
4799,3524,,2026-04-01 17:19:21.000378+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,Administrators,,,,,3579
