EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,1530,,2026-04-01 16:49:43.445602+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1531,,2026-04-01 16:49:43.445700+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1532,,2026-04-01 16:49:43.933849+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1533,,2026-04-01 16:49:43.933990+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1534,,2026-04-01 16:49:43.934132+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1535,,2026-04-01 16:49:43.934225+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1536,,2026-04-01 16:49:43.934349+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1537,,2026-04-01 16:49:43.934450+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1538,,2026-04-01 16:49:43.934565+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1539,,2026-04-01 16:49:43.934637+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1540,,2026-04-01 16:49:43.934731+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1541,,2026-04-01 16:49:43.934801+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1542,,2026-04-01 16:49:43.934891+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1543,,2026-04-01 16:49:43.934961+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1544,,2026-04-01 16:49:43.935053+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1545,,2026-04-01 16:49:44.233400+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1546,,2026-04-01 16:49:44.233692+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1547,,2026-04-01 16:49:46.440605+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1548,,2026-04-01 16:49:46.441521+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1549,,2026-04-01 16:49:46.441566+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1550,,2026-04-01 16:49:46.465908+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1551,,2026-04-01 16:49:46.467287+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1552,,2026-04-01 16:49:46.646389+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1553,,2026-04-01 16:49:46.646545+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1554,,2026-04-01 16:49:46.646692+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1555,,2026-04-01 16:49:46.646770+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1556,,2026-04-01 16:49:46.646889+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1557,,2026-04-01 16:49:46.646961+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1558,,2026-04-01 16:49:46.647079+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1559,,2026-04-01 16:49:46.647148+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1560,,2026-04-01 16:49:46.647253+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1561,,2026-04-01 16:49:46.647322+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1562,,2026-04-01 16:49:46.647423+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1563,,2026-04-01 16:49:46.647594+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1564,,2026-04-01 16:49:46.647789+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1565,,2026-04-01 16:49:46.647881+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1566,,2026-04-01 16:49:46.647991+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1567,,2026-04-01 16:49:46.648245+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1568,,2026-04-01 16:49:46.688934+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1569,,2026-04-01 16:49:46.689081+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1570,,2026-04-01 16:49:46.689440+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1571,,2026-04-01 16:49:46.689627+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1572,,2026-04-01 16:49:46.689764+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1573,,2026-04-01 16:49:46.689871+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1574,,2026-04-01 16:49:46.689999+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1575,,2026-04-01 16:49:46.690079+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1576,,2026-04-01 16:49:46.690178+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1577,,2026-04-01 16:49:46.690247+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1578,,2026-04-01 16:49:46.690342+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1579,,2026-04-01 16:49:46.690407+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1580,,2026-04-01 16:49:46.690504+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1581,,2026-04-01 16:49:46.727877+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1582,,2026-04-01 16:49:46.728149+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1583,,2026-04-01 16:49:46.728468+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1584,,2026-04-01 16:49:46.728598+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1585,,2026-04-01 16:49:46.728870+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1586,,2026-04-01 16:49:46.728973+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1587,,2026-04-01 16:49:46.729347+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1588,,2026-04-01 16:49:46.729471+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1589,,2026-04-01 16:49:46.729731+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1590,,2026-04-01 16:49:46.729986+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1591,,2026-04-01 16:49:46.730116+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1592,,2026-04-01 16:49:46.731230+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1593,,2026-04-01 16:49:46.731546+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
4624,1594,,2026-04-01 16:49:47.064810+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,1595,,2026-04-01 16:49:47.064817+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5379,1596,,2026-04-01 16:49:48.745697+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1597,,2026-04-01 16:49:48.746517+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1598,,2026-04-01 16:49:48.746595+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1599,,2026-04-01 16:49:48.749159+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1600,,2026-04-01 16:49:48.750435+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1601,,2026-04-01 16:49:48.997837+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
23,134,,2026-04-01 16:49:49.197721+00:00,,,,,InitializeDataChangedSignaler,,,Appiclation,,,,,,,,,
5379,1602,,2026-04-01 16:49:49.216999+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
23,135,,2026-04-01 16:49:49.665964+00:00,,,,,InitializeDataChangedSignaler,,,Appiclation,,,,,,,,,
5379,1603,,2026-04-01 16:49:49.855083+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1604,,2026-04-01 16:49:49.855301+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1605,,2026-04-01 16:49:49.855515+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1606,,2026-04-01 16:49:49.855625+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1607,,2026-04-01 16:49:49.855759+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1608,,2026-04-01 16:49:49.855835+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1609,,2026-04-01 16:49:49.855932+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1610,,2026-04-01 16:49:49.856014+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1611,,2026-04-01 16:49:49.856108+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1612,,2026-04-01 16:49:49.856180+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1613,,2026-04-01 16:49:49.856272+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1614,,2026-04-01 16:49:49.856344+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1615,,2026-04-01 16:49:49.856440+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1616,,2026-04-01 16:49:49.856518+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
24,136,,2026-04-01 16:49:49.932964+00:00,,,,,InitializeDataChangedSignaler,,,Appiclation,,,,,,,,,
16,431,,2026-04-01 16:49:49.962656+00:00,,,,,,,,System,,,,,,,,,
23,137,,2026-04-01 16:49:50.827181+00:00,,,,,InitializeDataChangedSignaler,,,Appiclation,,,,,,,,,
23,138,,2026-04-01 16:49:50.846521+00:00,,,,,InitializeDataChangedSignaler,,,Appiclation,,,,,,,,,
5379,1617,,2026-04-01 16:49:50.897589+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1618,,2026-04-01 16:49:50.897738+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1619,,2026-04-01 16:49:50.897879+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1620,,2026-04-01 16:49:50.897961+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1621,,2026-04-01 16:49:50.898083+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1622,,2026-04-01 16:49:50.898157+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1623,,2026-04-01 16:49:50.898266+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1624,,2026-04-01 16:49:50.898335+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1625,,2026-04-01 16:49:50.898491+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1626,,2026-04-01 16:49:50.898575+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1627,,2026-04-01 16:49:50.898706+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1628,,2026-04-01 16:49:50.898785+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1629,,2026-04-01 16:49:50.898891+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1630,,2026-04-01 16:49:50.898966+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1631,,2026-04-01 16:49:50.899067+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1632,,2026-04-01 16:49:50.899311+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1633,,2026-04-01 16:49:50.909555+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1634,,2026-04-01 16:49:50.909889+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1635,,2026-04-01 16:49:50.910114+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1636,,2026-04-01 16:49:50.910322+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1637,,2026-04-01 16:49:50.910549+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1638,,2026-04-01 16:49:50.910639+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1639,,2026-04-01 16:49:50.910749+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1640,,2026-04-01 16:49:50.910824+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
