EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,13225,,2026-04-08 17:01:34.069954+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13226,,2026-04-08 17:01:34.070189+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13227,,2026-04-08 17:01:34.083941+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13228,,2026-04-08 17:01:34.084171+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13229,,2026-04-08 17:01:34.084351+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
4688,13230,,2026-04-08 17:01:36.779034+00:00,,,0x0000000000000c9c,,,,,Security,,,,pizza,-,"""C:\Program Files\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=unzip.mojom.Unzipper --lang=en-US --service-sandbox-type=service --no-pre-read-main-dll --metrics-shmem-handle=1460,i,2443774358778059760,4238624409379561737,524288 --field-trial-handle=2248,i,6510312676407320736,16050714534230523822,262144 --variations-seed-version=20260408-010034.038000 --pseudonymization-salt-handle=2252,i,17562371738934199719,6213885834508967682,4 --trace-process-track-uuid=3190709089386474884 --mojo-platform-channel-handle=7204 /prefetch:14",,C:\Program Files\Google\Chrome\Application\chrome.exe,
4688,13231,,2026-04-08 17:01:38.194529+00:00,,,0x0000000000002028,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\System32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe10_ Global\UsGthrCtrlFltPipeMssGthrPipe10 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon"" ",,C:\Windows\System32\SearchIndexer.exe,
4624,13232,,2026-04-08 17:01:40.491135+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,13233,,2026-04-08 17:01:40.491142+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,13234,,2026-04-08 17:01:40.492393+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k GPSvcGroup,,C:\Windows\System32\services.exe,
16384,374,,2026-04-08 17:02:03.594042+00:00,,,,,,,,Appiclation,,,,,,,,,
4688,13235,,2026-04-08 17:02:18.801977+00:00,,,0x0000000000000dd4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\compattelrunner.exe -m:aeinv.dll -f:UpdateSoftwareInventoryW,,C:\Windows\System32\svchost.exe,
4688,13236,,2026-04-08 17:02:18.821020+00:00,,,0x0000000000000744,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\System32\CompatTelRunner.exe,
4688,13237,,2026-04-08 17:02:24.933676+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.28.219.0_x64__8wekyb3d8bbwe\WindowsPackageManagerServer.exe"" -Embedding",,C:\Windows\System32\svchost.exe,
4673,13238,,2026-04-08 17:02:24.945475+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,13239,,2026-04-08 17:03:05.478207+00:00,,,0x000000000000113c,,,,,Security,,,,NORMALVM$,pizza,"""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.18.10301.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" ",,C:\Windows\explorer.exe,
4673,13240,,2026-04-08 17:03:05.597250+00:00,,,0x0000000000001204,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,13241,,2026-04-08 17:03:06.564711+00:00,,,0x0000000000002aac,,,,,Security,,,,pizza,-,"""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.18.10301.0_x64__8wekyb3d8bbwe\OpenConsole.exe"" --headless --resizeQuirk --width 110 --height 30 --signal 0x9c8 --server 0x9c0",,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.18.10301.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,
4688,13242,,2026-04-08 17:03:06.574364+00:00,,,0x0000000000002aac,,,,,Security,,,,pizza,-,C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe,,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.18.10301.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,
4688,13243,,2026-04-08 17:03:06.665174+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\Windows\System32\RuntimeBroker.exe -Embedding,,C:\Windows\System32\svchost.exe,
5379,13244,,2026-04-08 17:03:07.793827+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13245,,2026-04-08 17:03:07.796188+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13246,,2026-04-08 17:03:07.796242+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13247,,2026-04-08 17:03:07.871264+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13248,,2026-04-08 17:03:07.889061+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13249,,2026-04-08 17:03:08.374035+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13250,,2026-04-08 17:03:08.374306+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13251,,2026-04-08 17:03:08.374495+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
4688,13252,,2026-04-08 17:03:32.902210+00:00,,,0x0000000000002028,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\System32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe11_ Global\UsGthrCtrlFltPipeMssGthrPipe11 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon"" ",,C:\Windows\System32\SearchIndexer.exe,
4688,13253,,2026-04-08 17:03:33.623049+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\Windows\System32\DataExchangeHost.exe -Embedding,,C:\Windows\System32\svchost.exe,
4688,13254,,2026-04-08 17:03:44.953362+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,taskhostw.exe,,C:\Windows\System32\svchost.exe,
4688,13255,,2026-04-08 17:04:18.991423+00:00,,,0x000000000000113c,,,,,Security,,,,NORMALVM$,pizza,"""C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2512.26.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe"" ",,C:\Windows\explorer.exe,
4673,13256,,2026-04-08 17:04:19.109159+00:00,,,0x0000000000001204,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
5379,13257,,2026-04-08 17:04:20.742077+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13258,,2026-04-08 17:04:20.743259+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13259,,2026-04-08 17:04:20.743364+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13260,,2026-04-08 17:04:20.746042+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13261,,2026-04-08 17:04:20.746260+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13262,,2026-04-08 17:04:20.777470+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13263,,2026-04-08 17:04:20.777664+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13264,,2026-04-08 17:04:20.777817+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
4688,13265,,2026-04-08 17:04:42.985331+00:00,,,0x0000000000002028,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\System32\SearchFilterHost.exe"" 900 2764 2432 884 {5E941D80-BF96-11CD-B579-08002B30BFEB}",,C:\Windows\System32\SearchIndexer.exe,
4673,13266,,2026-04-08 17:05:00.468239+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,13267,,2026-04-08 17:05:00.468534+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,13268,,2026-04-08 17:05:00.517550+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=56 --time-ticks-at-unix-epoch=-1775664902074034 --launch-time-ticks=2998393312 --ram-no-pressure-read-main-dll --metrics-shmem-handle=5812,i,12659481430331852885,1665051147902640279,2097152 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709038786215038 --mojo-platform-channel-handle=3360 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,13269,,2026-04-08 17:05:06.713989+00:00,,,0x0000000000002028,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\System32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe_S-1-5-21-2352865859-2334931103-2005901029-100112_ Global\UsGthrCtrlFltPipeMssGthrPipe_S-1-5-21-2352865859-2334931103-2005901029-100112 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon""  ""1""",,C:\Windows\System32\SearchIndexer.exe,
4673,13270,,2026-04-08 17:05:07.186863+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,13271,,2026-04-08 17:05:07.188026+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,13272,,2026-04-08 17:05:07.188540+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,13273,,2026-04-08 17:05:07.188704+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,13274,,2026-04-08 17:05:07.767935+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=57 --time-ticks-at-unix-epoch=-1775664902074034 --launch-time-ticks=3005112537 --skip-read-main-dll --metrics-shmem-handle=8784,i,3965945024997752085,12188370336898854862,2097152 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709039723256887 --mojo-platform-channel-handle=8780 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,13275,,2026-04-08 17:05:07.774500+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=58 --time-ticks-at-unix-epoch=-1775664902074034 --launch-time-ticks=3005114336 --skip-read-main-dll --metrics-shmem-handle=5360,i,5043323709287659105,8298088066819327785,2097152 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709040660298736 --mojo-platform-channel-handle=9584 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,13276,,2026-04-08 17:05:11.242344+00:00,,,0x00000000000008c0,,,,,Security,,,,LOCAL SERVICE,-,C:\WINDOWS\system32\AUDIODG.EXE 0x0000000000000434 0x0000000000000430,,C:\Windows\System32\svchost.exe,
4688,13277,,2026-04-08 17:05:36.320255+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,taskhostw.exe,,C:\Windows\System32\svchost.exe,
4673,13278,,2026-04-08 17:05:36.659258+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,13279,,2026-04-08 17:05:36.660820+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider",,C:\Windows\System32\svchost.exe,
4688,13280,,2026-04-08 17:05:36.830999+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\Windows\System32\RuntimeBroker.exe -Embedding,,C:\Windows\System32\svchost.exe,
4688,13281,,2026-04-08 17:05:37.820564+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\system32\sppsvc.exe,,C:\Windows\System32\services.exe,
16394,375,,2026-04-08 17:05:37.956841+00:00,,,,,,,,Appiclation,,,,,,,,,
4673,13282,,2026-04-08 17:05:38.711651+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,13283,,2026-04-08 17:05:54.569315+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=PooledProcess2 --lang=en-US --service-sandbox-type=utility --ram-no-pressure-read-main-dll --metrics-shmem-handle=7448,i,7528081007777704863,12041274808805959205,524288 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709043471424283 --mojo-platform-channel-handle=5888 /prefetch:14",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
16384,376,,2026-04-08 17:06:08.514706+00:00,,,,,,,,Appiclation,,,,,,,,,
4673,13284,,2026-04-08 17:06:52.983446+00:00,,,0x000000000000113c,,,,,Security,,,,pizza,,,C:\Windows\explorer.exe,,
4673,13285,,2026-04-08 17:06:54.213327+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,13286,,2026-04-08 17:06:54.219496+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider",,C:\Windows\System32\svchost.exe,
4688,13287,,2026-04-08 17:06:54.329794+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\Windows\System32\RuntimeBroker.exe -Embedding,,C:\Windows\System32\svchost.exe,
4688,13288,,2026-04-08 17:06:57.415493+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\svchost.exe -k BcastDVRUserService -s BcastDVRUserService,,C:\Windows\System32\services.exe,
4688,13289,,2026-04-08 17:06:58.483608+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\DllHost.exe /Processid:{AB8902B4-09CA-4BB6-B78D-A8F59079A8D5},,C:\Windows\System32\svchost.exe,
4688,13290,,2026-04-08 17:06:58.864101+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\ApplicationFrameHost.exe -Embedding,,C:\Windows\System32\svchost.exe,
4673,13291,,2026-04-08 17:06:58.970400+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,13292,,2026-04-08 17:06:59.022366+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\Program Files\WindowsApps\Microsoft.MicrosoftSolitaireCollection_4.24.12040.0_x64__8wekyb3d8bbwe\Solitaire.exe"" -ServerName:App.AppXx8xn0rs58sab7mvbtxgdhw97cpm1dzhb.mca",,C:\Windows\System32\svchost.exe,
4624,13293,,2026-04-08 17:06:59.479319+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,13294,,2026-04-08 17:06:59.479324+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,13295,,2026-04-08 17:06:59.492889+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k wsappx -p -s ClipSVC,,C:\Windows\System32\services.exe,
4688,13296,,2026-04-08 17:07:00.246401+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\svchost.exe -k LocalService -p -s NPSMSvc,,C:\Windows\System32\services.exe,
4688,13297,,2026-04-08 17:07:00.339350+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\Windows\System32\GameBarPresenceWriter.exe"" -ServerName:Windows.Gaming.GameBar.Internal.PresenceWriterServer",,C:\Windows\System32\svchost.exe,
4688,13298,,2026-04-08 17:07:00.681801+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\Windows\System32\RuntimeBroker.exe -Embedding,,C:\Windows\System32\svchost.exe,
16,1007,,2026-04-08 17:07:00.960501+00:00,,,,,,,,System,,,,,,,,,
4624,13299,,2026-04-08 17:07:01.476654+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,13300,,2026-04-08 17:07:01.476679+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,13301,,2026-04-08 17:07:01.478415+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k netsvcsRedirectionGuard -p -s XblAuthManager,,C:\Windows\System32\services.exe,
5379,13302,,2026-04-08 17:07:02.550951+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,13303,,2026-04-08 17:07:02.551394+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,13304,,2026-04-08 17:07:02.551497+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,13305,,2026-04-08 17:07:02.553123+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,13306,,2026-04-08 17:07:02.553228+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,13307,,2026-04-08 17:07:02.553621+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,LOCAL SERVICE,,,,,
4673,13308,,2026-04-08 17:07:03.378229+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
5379,13309,,2026-04-08 17:07:03.378454+00:00,,,,,,,2026-04-08 17:07:01.478371+00:00,Security,,,,NORMALVM$,,,,,
