EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4624,169,,2026-04-01 19:17:45.199560+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,170,,2026-04-01 19:17:45.199600+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,171,,2026-04-01 19:17:45.653578+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,172,,2026-04-01 19:17:45.653582+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,173,,2026-04-01 19:17:45.912867+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,174,,2026-04-01 19:17:45.912872+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,175,,2026-04-01 19:17:46.253654+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,176,,2026-04-01 19:17:46.253660+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,177,,2026-04-01 19:17:47.198507+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,178,,2026-04-01 19:17:47.198513+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
7040,172,,2026-04-01 19:17:47.667915+00:00,,,,,,,,System,,,,,,,,,
4624,179,,2026-04-01 19:17:47.895535+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,180,,2026-04-01 19:17:47.895540+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
22,173,,2026-04-01 19:17:48.838648+00:00,,,,,,,,System,,,,,,,,,
2004,174,,2026-04-01 19:17:52.544783+00:00,,,,,,,,System,,,,,,,,,
4624,181,,2026-04-01 19:17:53.180197+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,182,,2026-04-01 19:17:53.180201+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
1074,175,,2026-04-01 19:17:53.521332+00:00,,,,,,,,System,,,,,,,,,
86,8,Not found (404). 0x80190194 (-2145844844 HTTP_E_STATUS_NOT_FOUND),2026-04-01 19:17:54.122599+00:00,,,,,,"GetCACaps
GetCACaps: Not Found
{""Message"":""The authority \""vmw-keyid-4ee141457063b21f90e0af375a94b4f3b20f36e6.microsoftaik.azure.net\"" does not exist.""}
HTTP/1.1 404 Not Found
Date: Wed, 01 Apr 2026 16:17:15 GMT
Content-Length: 121
Content-Type: application/json; charset=utf-8
X-Content-Type-Options: nosniff
Strict-Transport-Security: max-age=31536000;includeSubDomains
x-ms-request-id: 21ced612-0791-480c-9268-78a446fa8810
",,Appiclation,,,,,,,,,
1025,176,,2026-04-01 19:17:54.157825+00:00,,,,,,,,System,,,,,,,,,
50104,178,,2026-04-01 19:17:57.880001+00:00,,,,,,,,System,,,,,,,,,
50105,179,,2026-04-01 19:17:57.882551+00:00,,,,,,,,System,,,,,,,,,
50106,180,,2026-04-01 19:17:57.890381+00:00,,,,,,,,System,,,,,,,,,
51047,181,,2026-04-01 19:17:57.900585+00:00,,,,,,,,System,,,,,,,,,
1532,9,,2026-04-01 19:17:57.908987+00:00,,,,,,,,Appiclation,,,,,,,,,
6006,177,,2026-04-01 19:17:57.928415+00:00,,,,,,,,System,,,,,,,,,
1100,183,,2026-04-01 19:17:57.929235+00:00,,,,,,,,Security,,,,,,,,,
51057,186,,2026-04-01 19:17:58.018126+00:00,,,,,,,,System,,,,,,,,,
50037,187,,2026-04-01 19:17:58.052977+00:00,,,,,,,,System,,,,,,,,,
109,188,,2026-04-01 19:17:58.782501+00:00,,,,,,,,System,,,,,,,,,
577,189,,2026-04-01 19:17:58.923437+00:00,,,,,,,,System,,,,,,,,,
13,190,,2026-04-01 19:17:58.963776+00:00,,,,,,,,System,,,,,,,,,
12,191,,2026-04-01 19:18:04.634752+00:00,,,,,,,,System,,,,,,,,,
25,192,,2026-04-01 19:18:04.634752+00:00,,,,,,,,System,,,,,,,,,
153,193,,2026-04-01 19:18:04.634920+00:00,,,,,,,,System,,,,,,,,,
20,194,,2026-04-01 19:18:04.635151+00:00,,,,,,,,System,,,,,,,,,
247,195,,2026-04-01 19:18:04.635153+00:00,,,,,,,,System,,,,,,,,,
25,197,,2026-04-01 19:18:04.635283+00:00,,,,,,,,System,,,,,,,,,
27,198,,2026-04-01 19:18:04.635283+00:00,,,,,,,,System,,,,,,,,,
238,196,,2026-04-01 19:18:04.635283+00:00,,,,,,,,System,,,,,,,,,
26,199,,2026-04-01 19:18:04.635328+00:00,,,,,,,,System,,,,,,,,,
32,200,,2026-04-01 19:18:04.635344+00:00,,,,,,,,System,,,,,,,,,
20,201,,2026-04-01 19:18:04.637646+00:00,,,,,,,,System,,,,,,,,,
16,202,,2026-04-01 19:18:04.668352+00:00,,,,,,,,System,,,,,,,,,
6,203,,2026-04-01 19:18:08.362726+00:00,,,,,,,,System,,,,,,,,,
6,204,,2026-04-01 19:18:08.363342+00:00,,,,,,,,System,,,,,,,,,
6,205,,2026-04-01 19:18:08.364321+00:00,,,,,,,,System,,,,,,,,,
98,206,,2026-04-01 19:18:08.433176+00:00,,,,,,,,System,,,,,,,,,
6,207,,2026-04-01 19:18:08.493847+00:00,,,,,,,,System,,,,,,,,,
6,208,,2026-04-01 19:18:08.593288+00:00,,,,,,,,System,,,,,,,,,
4688,184,,2026-04-01 19:18:08.623955+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
4696,185,,2026-04-01 19:18:08.624395+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
4826,186,,2026-04-01 19:18:08.624397+00:00,,,,,,,,Security,,,,-,,,,,
4688,187,,2026-04-01 19:18:08.624399+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
172,209,,2026-04-01 19:18:08.630760+00:00,,,,6.0,,,,System,,,,,,,,,
55,210,,2026-04-01 19:18:08.891376+00:00,,,,,,,,System,,,,,,,,,
32,211,,2026-04-01 19:18:09.156534+00:00,,,,,,,,System,,,,,,,,,
4688,188,,2026-04-01 19:18:09.293869+00:00,,,0x000000000000017c,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
98,212,,2026-04-01 19:18:09.393728+00:00,,,,,,,,System,,,,,,,,,
24,213,,2026-04-01 19:18:09.426373+00:00,,,,,,,,System,,,,,,,,,
4688,189,,2026-04-01 19:18:09.476419+00:00,,,0x000000000000017c,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,190,,2026-04-01 19:18:09.563272+00:00,,,0x000000000000020c,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,191,,2026-04-01 19:18:09.654806+00:00,,,0x000000000000017c,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,192,,2026-04-01 19:18:09.660124+00:00,,,0x000000000000020c,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,193,,2026-04-01 19:18:09.669640+00:00,,,0x0000000000000264,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,194,,2026-04-01 19:18:09.690563+00:00,,,0x0000000000000264,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
19,214,,2026-04-01 19:18:09.736631+00:00,,,,,,,,System,,,,,,,,,
25,215,,2026-04-01 19:18:09.736650+00:00,,,,,,,,System,,,,,,,,,
23,216,,2026-04-01 19:18:09.737160+00:00,,,,,,,,System,,,,,,,,,
4688,195,,2026-04-01 19:18:09.823618+00:00,,,0x000000000000026c,,,,,Security,,,,-,-,,,C:\Windows\System32\wininit.exe,
14,217,,2026-04-01 19:18:09.849274+00:00,,,,,,,,System,,,,,,,,,
12,218,,2026-04-01 19:18:09.852308+00:00,,,,,,,,System,,,,,,,,,
4688,196,,2026-04-01 19:18:09.855448+00:00,,,0x000000000000026c,,,,,Security,,,,-,-,,,C:\Windows\System32\wininit.exe,
6156,219,,2026-04-01 19:18:09.920469+00:00,,,,,,,,System,,,,,,,,,
6417,197,,2026-04-01 19:18:09.960361+00:00,,,0x00000000000002ec,,,,,Security,,,,,,,C:\Windows\System32\lsass.exe,,
4608,198,,2026-04-01 19:18:09.963463+00:00,,,,,,,,Security,,,,,,,,,
4624,199,,2026-04-01 19:18:09.968235+00:00,,,0x0000000000000004,,,,,Security,,-,-,-,SYSTEM,,,,-
4902,200,,2026-04-01 19:18:10.123363+00:00,,,,,,,,Security,,,,,,,,,
16962,220,,2026-04-01 19:18:10.130413+00:00,,,,,,,,System,,,,,,,,,
16977,221,,2026-04-01 19:18:10.141874+00:00,,,,,,,,System,,,,,,,,,
16983,222,,2026-04-01 19:18:10.141878+00:00,,,,,,,,System,,,,,,,,,
4648,201,,2026-04-01 19:18:10.169743+00:00,,,0x000000000000026c,,,,,Security,,,-,WIN-2RR949GCCSV$,UMFD-0,,C:\Windows\System32\wininit.exe,,
4624,202,,2026-04-01 19:18:10.169762+00:00,,,0x000000000000026c,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,UMFD-0,,C:\Windows\System32\wininit.exe,,-
4648,203,,2026-04-01 19:18:10.171413+00:00,,,0x00000000000002a4,,,,,Security,,,-,WIN-2RR949GCCSV$,UMFD-1,,C:\Windows\System32\winlogon.exe,,
4624,204,,2026-04-01 19:18:10.171518+00:00,,,0x00000000000002a4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,UMFD-1,,C:\Windows\System32\winlogon.exe,,-
4624,205,,2026-04-01 19:18:10.204308+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,206,,2026-04-01 19:18:10.204313+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,207,,2026-04-01 19:18:10.425344+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,NETWORK SERVICE,,C:\Windows\System32\services.exe,,-
4672,208,,2026-04-01 19:18:10.425350+00:00,,,,,,,,Security,,,,NETWORK SERVICE,,,,,
4624,209,,2026-04-01 19:18:10.502325+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
