EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4688,13853,,2026-04-08 17:26:46.037951+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\system32\wbem\wmiprvse.exe -secured -Embedding,,C:\Windows\System32\svchost.exe,
4673,13854,,2026-04-08 17:26:46.136929+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4624,13855,,2026-04-08 17:26:46.139763+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,13856,,2026-04-08 17:26:46.139767+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,13857,,2026-04-08 17:26:46.143562+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\servicing\TrustedInstaller.exe,,C:\Windows\System32\services.exe,
4688,13858,,2026-04-08 17:26:46.190908+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe -Embedding,,C:\Windows\System32\svchost.exe,
4624,13859,,2026-04-08 17:26:47.491594+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,13860,,2026-04-08 17:26:47.491600+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,13861,,2026-04-08 17:26:47.492882+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv,,C:\Windows\System32\services.exe,
5379,13862,,2026-04-08 17:26:48.641106+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13863,,2026-04-08 17:26:48.641998+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13864,,2026-04-08 17:26:48.642044+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13865,,2026-04-08 17:26:48.654192+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13866,,2026-04-08 17:26:48.654490+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13867,,2026-04-08 17:26:48.673277+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13868,,2026-04-08 17:26:48.673471+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13869,,2026-04-08 17:26:48.673695+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
4673,13870,,2026-04-08 17:26:59.418066+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,13871,,2026-04-08 17:26:59.418783+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider",,C:\Windows\System32\svchost.exe,
4688,13872,,2026-04-08 17:27:02.640709+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\DllHost.exe /Processid:{AB8902B4-09CA-4BB6-B78D-A8F59079A8D5},,C:\Windows\System32\svchost.exe,
5379,13873,,2026-04-08 17:27:03.019461+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13874,,2026-04-08 17:27:03.020599+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13875,,2026-04-08 17:27:03.020645+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13876,,2026-04-08 17:27:03.033453+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13877,,2026-04-08 17:27:03.033663+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13878,,2026-04-08 17:27:03.125029+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13879,,2026-04-08 17:27:03.125212+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13880,,2026-04-08 17:27:03.125435+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
4688,13881,,2026-04-08 17:27:08.123461+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\Windows\System32\smartscreen.exe -Embedding,,C:\Windows\System32\svchost.exe,
4673,13882,,2026-04-08 17:27:08.263195+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,13883,,2026-04-08 17:27:08.414125+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\Program Files\WindowsApps\Microsoft.Windows.Photos_24.24070.23002.0_x64__8wekyb3d8bbwe\Microsoft.Lightbox.exe"" -ServerName:App.AppXea2hbnw182j780v365emn5qp9wfs04jn.mca",,C:\Windows\System32\svchost.exe,
5379,13884,,2026-04-08 17:27:08.521021+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13885,,2026-04-08 17:27:08.528767+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13886,,2026-04-08 17:27:08.529024+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
16,1016,,2026-04-08 17:27:08.541243+00:00,,,,,,,,System,,,,,,,,,
4688,13887,,2026-04-08 17:27:08.558338+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\Windows\System32\RuntimeBroker.exe -Embedding,,C:\Windows\System32\svchost.exe,
5379,13888,,2026-04-08 17:27:08.676176+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13889,,2026-04-08 17:27:08.676497+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13890,,2026-04-08 17:27:08.691559+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13891,,2026-04-08 17:27:08.691706+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13892,,2026-04-08 17:27:08.691851+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
4688,13893,,2026-04-08 17:27:08.813026+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\DllHost.exe /Processid:{AB8902B4-09CA-4BB6-B78D-A8F59079A8D5},,C:\Windows\System32\svchost.exe,
5379,13894,,2026-04-08 17:27:09.841709+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13895,,2026-04-08 17:27:09.843348+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13896,,2026-04-08 17:27:09.843575+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13897,,2026-04-08 17:27:09.853945+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13898,,2026-04-08 17:27:09.854168+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13899,,2026-04-08 17:27:10.075432+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13900,,2026-04-08 17:27:10.075605+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13901,,2026-04-08 17:27:10.075760+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13902,,2026-04-08 17:27:18.823120+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13903,,2026-04-08 17:27:18.823935+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13904,,2026-04-08 17:27:18.823975+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13905,,2026-04-08 17:27:18.827221+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13906,,2026-04-08 17:27:18.827438+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13907,,2026-04-08 17:27:18.878576+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13908,,2026-04-08 17:27:18.878765+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13909,,2026-04-08 17:27:18.878902+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
4688,13910,,2026-04-08 17:27:24.251026+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,taskhostw.exe,,C:\Windows\System32\svchost.exe,
4688,13911,,2026-04-08 17:27:24.670424+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\system32\sppsvc.exe,,C:\Windows\System32\services.exe,
16394,381,,2026-04-08 17:27:24.773005+00:00,,,,,,,,Appiclation,,,,,,,,,
4673,13912,,2026-04-08 17:27:25.118887+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4798,13913,,2026-04-08 17:27:26.126719+00:00,,,,,,,,Security,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,,,NORMALVM$,Administrator,,,,
4798,13914,,2026-04-08 17:27:26.127918+00:00,,,,,,,,Security,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,,,NORMALVM$,DefaultAccount,,,,
4798,13915,,2026-04-08 17:27:26.128620+00:00,,,,,,,,Security,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,,,NORMALVM$,Guest,,,,
4798,13916,,2026-04-08 17:27:26.129257+00:00,,,,,,,,Security,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,,,NORMALVM$,pizza,,,,
4798,13917,,2026-04-08 17:27:26.130711+00:00,,,,,,,,Security,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,,,NORMALVM$,WDAGUtilityAccount,,,,
4798,13918,,2026-04-08 17:27:26.131586+00:00,,,,,,,,Security,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,,,NORMALVM$,WDAGUtilityAccount,,,,
4798,13919,,2026-04-08 17:27:26.133768+00:00,,,,,,,,Security,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,,,NORMALVM$,Administrator,,,,
4798,13920,,2026-04-08 17:27:26.134649+00:00,,,,,,,,Security,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,,,NORMALVM$,DefaultAccount,,,,
4798,13921,,2026-04-08 17:27:26.134907+00:00,,,,,,,,Security,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,,,NORMALVM$,Guest,,,,
4798,13922,,2026-04-08 17:27:26.135141+00:00,,,,,,,,Security,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,,,NORMALVM$,pizza,,,,
4798,13923,,2026-04-08 17:27:26.135387+00:00,,,,,,,,Security,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,,,NORMALVM$,WDAGUtilityAccount,,,,
4688,13924,,2026-04-08 17:27:30.386551+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.28.219.0_x64__8wekyb3d8bbwe\WindowsPackageManagerServer.exe"" -Embedding",,C:\Windows\System32\svchost.exe,
4673,13925,,2026-04-08 17:27:30.397438+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
16384,382,,2026-04-08 17:27:55.037394+00:00,,,,,,,,Appiclation,,,,,,,,,
4673,13926,,2026-04-08 17:27:59.388441+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,13927,,2026-04-08 17:27:59.389084+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca",,C:\Windows\System32\svchost.exe,
5379,13928,,2026-04-08 17:28:01.567215+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13929,,2026-04-08 17:28:01.568111+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13930,,2026-04-08 17:28:01.568151+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13931,,2026-04-08 17:28:01.570837+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13932,,2026-04-08 17:28:01.571033+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13933,,2026-04-08 17:28:01.586845+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13934,,2026-04-08 17:28:01.586996+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13935,,2026-04-08 17:28:01.587122+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13936,,2026-04-08 17:28:12.226503+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13937,,2026-04-08 17:28:12.227226+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13938,,2026-04-08 17:28:12.227266+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13939,,2026-04-08 17:28:12.230045+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13940,,2026-04-08 17:28:12.230238+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13941,,2026-04-08 17:28:12.246389+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13942,,2026-04-08 17:28:12.246555+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13943,,2026-04-08 17:28:12.246679+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13944,,2026-04-08 17:28:12.689661+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13945,,2026-04-08 17:28:12.690441+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13946,,2026-04-08 17:28:12.690485+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13947,,2026-04-08 17:28:12.692659+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13948,,2026-04-08 17:28:12.692848+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13949,,2026-04-08 17:28:12.705084+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13950,,2026-04-08 17:28:12.705223+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13951,,2026-04-08 17:28:12.705351+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13952,,2026-04-08 17:28:12.893829+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13953,,2026-04-08 17:28:12.894493+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13954,,2026-04-08 17:28:12.894535+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13955,,2026-04-08 17:28:12.897003+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13956,,2026-04-08 17:28:12.897194+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13957,,2026-04-08 17:28:12.907787+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13958,,2026-04-08 17:28:12.907917+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13959,,2026-04-08 17:28:12.908039+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13960,,2026-04-08 17:28:17.277225+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13961,,2026-04-08 17:28:17.278015+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13962,,2026-04-08 17:28:17.278061+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
