EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4672,5599,,2026-04-01 17:28:02.362801+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,5600,,2026-04-01 17:28:02.397305+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5601,,2026-04-01 17:28:02.397312+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,5602,,2026-04-01 17:28:02.699753+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5603,,2026-04-01 17:28:02.699759+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,5604,,2026-04-01 17:28:12.299534+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5605,,2026-04-01 17:28:12.299538+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,5606,,2026-04-01 17:28:12.394575+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5607,,2026-04-01 17:28:12.394581+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4799,5608,,2026-04-01 17:28:12.405142+00:00,,,,,,,,Security,C:\Windows\System32\VSSVC.exe,,,NORMALVM$,Administrators,,,,
4799,5609,,2026-04-01 17:28:12.530018+00:00,,,,,,,,Security,C:\Windows\System32\VSSVC.exe,,,NORMALVM$,Administrators,,,,
4799,5610,,2026-04-01 17:28:12.680294+00:00,,,,,,,,Security,C:\Windows\System32\VSSVC.exe,,,NORMALVM$,Administrators,,,,
4799,5611,,2026-04-01 17:28:12.732864+00:00,,,,,,,,Security,C:\Windows\System32\VSSVC.exe,,,NORMALVM$,Administrators,,,,
4799,5612,,2026-04-01 17:28:14.020733+00:00,,,,,,,,Security,C:\Windows\System32\RuntimeBroker.exe,,,pizza,Administrators,,,,
4799,5613,,2026-04-01 17:28:14.021835+00:00,,,,,,,,Security,C:\Windows\System32\RuntimeBroker.exe,,,pizza,Administrators,,,,
4799,5614,,2026-04-01 17:28:14.096992+00:00,,,,,,,,Security,C:\Windows\System32\RuntimeBroker.exe,,,pizza,Administrators,,,,
4799,5615,,2026-04-01 17:28:14.098097+00:00,,,,,,,,Security,C:\Windows\System32\RuntimeBroker.exe,,,pizza,Administrators,,,,
5382,5616,,2026-04-01 17:28:43.259892+00:00,,,,,,,2026-04-01 17:17:44.319941+00:00,Security,,,,NORMALVM$,,,,,
4798,5617,,2026-04-01 17:28:43.483175+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Administrator,,,,
4798,5618,,2026-04-01 17:28:43.484644+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,DefaultAccount,,,,
4798,5619,,2026-04-01 17:28:43.484928+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Guest,,,,
4798,5620,,2026-04-01 17:28:43.485249+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,pizza,,,,
4798,5621,,2026-04-01 17:28:43.486467+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Administrator,,,,
4798,5622,,2026-04-01 17:28:43.487223+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,DefaultAccount,,,,
4798,5623,,2026-04-01 17:28:43.487507+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Guest,,,,
4798,5624,,2026-04-01 17:28:43.487787+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,pizza,,,,
5382,5625,,2026-04-01 17:28:43.622757+00:00,,,,,,,2026-04-01 17:17:44.319941+00:00,Security,,,,NORMALVM$,,,,,
4624,5626,,2026-04-01 17:28:43.897938+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5627,,2026-04-01 17:28:43.897942+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4798,5628,,2026-04-01 17:29:10.495178+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Administrator,,,,
4798,5629,,2026-04-01 17:29:10.495506+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,DefaultAccount,,,,
4798,5630,,2026-04-01 17:29:10.500828+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Guest,,,,
4798,5631,,2026-04-01 17:29:10.510111+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,pizza,,,,
4624,5632,,2026-04-01 17:30:49.110336+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5633,,2026-04-01 17:30:49.110342+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
8224,204,,2026-04-01 17:31:12.488871+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,5634,,2026-04-01 17:32:44.620813+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5635,,2026-04-01 17:32:44.620821+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,5636,,2026-04-01 17:32:52.539206+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5637,,2026-04-01 17:32:52.539211+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,5638,,2026-04-01 17:32:53.256981+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5639,,2026-04-01 17:32:53.256987+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4798,5640,,2026-04-01 17:32:55.039474+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,Administrator,,,,
4798,5641,,2026-04-01 17:32:55.040909+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,DefaultAccount,,,,
4798,5642,,2026-04-01 17:32:55.041315+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,Guest,,,,
4798,5643,,2026-04-01 17:32:55.041794+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,pizza,,,,
4798,5644,,2026-04-01 17:32:55.043352+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,Administrator,,,,
4798,5645,,2026-04-01 17:32:55.043789+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,DefaultAccount,,,,
4798,5646,,2026-04-01 17:32:55.044125+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,Guest,,,,
4798,5647,,2026-04-01 17:32:55.044464+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,pizza,,,,
5379,5648,,2026-04-01 17:32:55.055460+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,NORMALVM$,,,,,
5379,5649,,2026-04-01 17:32:55.055780+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,NORMALVM$,,,,,
5379,5650,,2026-04-01 17:32:55.055864+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,NORMALVM$,,,,,
5379,5651,,2026-04-01 17:32:55.064068+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5652,,2026-04-01 17:32:55.064354+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5653,,2026-04-01 17:32:55.064417+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5654,,2026-04-01 17:32:55.065804+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5655,,2026-04-01 17:32:55.066463+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5656,,2026-04-01 17:32:55.066505+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5657,,2026-04-01 17:32:56.079336+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5658,,2026-04-01 17:32:56.080585+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5659,,2026-04-01 17:32:56.080671+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5660,,2026-04-01 17:32:56.083378+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5661,,2026-04-01 17:32:56.221218+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5662,,2026-04-01 17:32:56.608740+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5663,,2026-04-01 17:32:56.608973+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5664,,2026-04-01 17:32:56.609283+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5665,,2026-04-01 17:32:56.609411+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5666,,2026-04-01 17:32:56.609570+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5667,,2026-04-01 17:32:56.609661+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5668,,2026-04-01 17:32:56.609818+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5669,,2026-04-01 17:32:56.609907+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5670,,2026-04-01 17:32:56.610027+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5671,,2026-04-01 17:32:56.610113+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5672,,2026-04-01 17:32:56.610228+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5673,,2026-04-01 17:32:56.610313+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5674,,2026-04-01 17:32:56.610435+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5675,,2026-04-01 17:32:56.610516+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5676,,2026-04-01 17:32:56.610668+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5677,,2026-04-01 17:32:56.611429+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5678,,2026-04-01 17:32:56.616154+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5679,,2026-04-01 17:32:56.616343+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5680,,2026-04-01 17:32:56.616484+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5681,,2026-04-01 17:32:56.616589+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5682,,2026-04-01 17:32:56.616714+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5683,,2026-04-01 17:32:56.616802+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5684,,2026-04-01 17:32:56.616909+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5685,,2026-04-01 17:32:56.616997+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5686,,2026-04-01 17:32:56.617105+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5687,,2026-04-01 17:32:56.617189+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5688,,2026-04-01 17:32:56.617296+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5689,,2026-04-01 17:32:56.617380+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5690,,2026-04-01 17:32:56.617525+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5691,,2026-04-01 17:32:56.623619+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5692,,2026-04-01 17:32:56.623878+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5693,,2026-04-01 17:32:56.624052+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
