EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName,RowID
5379,7052,,2026-04-08 15:33:28.725060+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8063
5379,7053,,2026-04-08 15:33:28.725189+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8064
5379,7054,,2026-04-08 15:33:28.725290+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8065
5379,7055,,2026-04-08 15:33:28.725397+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8066
5379,7056,,2026-04-08 15:33:28.725489+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8067
5379,7057,,2026-04-08 15:33:28.725630+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8068
5379,7058,,2026-04-08 15:33:28.725729+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8069
5379,7059,,2026-04-08 15:33:28.725834+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8070
5379,7060,,2026-04-08 15:33:28.725916+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8071
5379,7061,,2026-04-08 15:33:28.726021+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8072
5379,7062,,2026-04-08 15:33:28.732815+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8073
5379,7063,,2026-04-08 15:33:28.732994+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8074
5379,7064,,2026-04-08 15:33:28.733137+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8075
5379,7065,,2026-04-08 15:33:28.733232+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8076
5379,7066,,2026-04-08 15:33:28.733362+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8077
5379,7067,,2026-04-08 15:33:28.733519+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8078
5379,7068,,2026-04-08 15:33:28.733688+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8079
5379,7069,,2026-04-08 15:33:28.733791+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8080
5379,7070,,2026-04-08 15:33:28.733900+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8081
5379,7071,,2026-04-08 15:33:28.733984+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8082
5379,7072,,2026-04-08 15:33:28.734085+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8083
5379,7073,,2026-04-08 15:33:28.734169+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8084
5379,7074,,2026-04-08 15:33:28.734276+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8085
5379,7075,,2026-04-08 15:33:28.759295+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8086
5379,7076,,2026-04-08 15:33:28.759600+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8087
5379,7077,,2026-04-08 15:33:28.803465+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8088
5379,7078,,2026-04-08 15:33:28.805794+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8089
5379,7079,,2026-04-08 15:33:28.806061+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8090
5379,7080,,2026-04-08 15:33:28.806194+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8091
5379,7081,,2026-04-08 15:33:28.806322+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8092
5379,7082,,2026-04-08 15:33:28.806414+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8093
5379,7083,,2026-04-08 15:33:28.806526+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8094
5379,7084,,2026-04-08 15:33:28.806604+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8095
5379,7085,,2026-04-08 15:33:28.806795+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8096
5379,7086,,2026-04-08 15:33:28.806921+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8097
5379,7087,,2026-04-08 15:33:28.807055+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8098
5379,7088,,2026-04-08 15:33:28.807222+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8099
5379,7089,,2026-04-08 15:33:28.807364+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8100
5379,7090,,2026-04-08 15:33:28.807463+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8101
5379,7091,,2026-04-08 15:33:28.965378+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8102
5379,7092,,2026-04-08 15:33:28.965435+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8103
5379,7093,,2026-04-08 15:33:28.965796+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8104
5379,7094,,2026-04-08 15:33:29.204155+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8105
5379,7095,,2026-04-08 15:33:29.249863+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8106
5379,7096,,2026-04-08 15:33:29.253847+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8107
5379,7097,,2026-04-08 15:33:29.253893+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8108
4624,7098,,2026-04-08 15:33:29.870853+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-,8109
4672,7099,,2026-04-08 15:33:29.870861+00:00,,,,,,,,Security,,,,SYSTEM,,,,,,8110
5379,7100,,2026-04-08 15:33:30.387552+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8111
5379,7101,,2026-04-08 15:33:30.388397+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8112
5379,7102,,2026-04-08 15:33:30.388439+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8113
5379,7103,,2026-04-08 15:33:30.390198+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8114
5379,7104,,2026-04-08 15:33:30.391523+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8115
5379,7105,,2026-04-08 15:33:30.602343+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8116
5379,7106,,2026-04-08 15:33:30.602486+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8117
5379,7107,,2026-04-08 15:33:30.602623+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8118
5379,7108,,2026-04-08 15:33:30.602711+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8119
5379,7109,,2026-04-08 15:33:30.602833+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8120
5379,7110,,2026-04-08 15:33:30.602915+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8121
5379,7111,,2026-04-08 15:33:30.603025+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8122
5379,7112,,2026-04-08 15:33:30.603100+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8123
5379,7113,,2026-04-08 15:33:30.603304+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8124
5379,7114,,2026-04-08 15:33:30.603453+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8125
5379,7115,,2026-04-08 15:33:30.603579+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8126
5379,7116,,2026-04-08 15:33:30.603666+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8127
5379,7117,,2026-04-08 15:33:30.603767+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8128
5379,7118,,2026-04-08 15:33:30.603844+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,,8129
