EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4624,220,,2026-04-01 19:18:10.868052+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,LOCAL SERVICE,,C:\Windows\System32\services.exe,,-
4672,221,,2026-04-01 19:18:10.868053+00:00,,,,,,,,Security,,,,LOCAL SERVICE,,,,,
4624,222,,2026-04-01 19:18:11.048117+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,223,,2026-04-01 19:18:11.048120+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,224,,2026-04-01 19:18:11.124107+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,225,,2026-04-01 19:18:11.124113+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
1531,11,,2026-04-01 19:18:11.126183+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,226,,2026-04-01 19:18:16.129421+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,227,,2026-04-01 19:18:16.129427+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,228,,2026-04-01 19:18:16.409567+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,229,,2026-04-01 19:18:16.409573+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,230,,2026-04-01 19:18:17.171230+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,231,,2026-04-01 19:18:17.171234+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,232,,2026-04-01 19:18:17.261183+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,233,,2026-04-01 19:18:17.261189+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4728,234,,2026-04-01 19:18:17.589401+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,,,,,
4720,235,,2026-04-01 19:18:17.589563+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,defaultuser0,,,,
4732,236,,2026-04-01 19:18:17.591085+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Users,,,,
4722,237,,2026-04-01 19:18:17.598967+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,defaultuser0,,,,
4738,238,,2026-04-01 19:18:17.599010+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,defaultuser0,,,,
4735,239,,2026-04-01 19:18:17.601500+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Administrators,,,,
4781,240,,2026-04-01 19:18:17.601610+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,,,,,
4735,241,,2026-04-01 19:18:17.601618+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Administrators,,,,
4735,242,,2026-04-01 19:18:17.601875+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Users,,,,
4781,243,,2026-04-01 19:18:17.601982+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,,,,,
4735,244,,2026-04-01 19:18:17.601995+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Users,,,,
4735,245,,2026-04-01 19:18:17.602146+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Guests,,,,
4781,246,,2026-04-01 19:18:17.602234+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,,,,,
4735,247,,2026-04-01 19:18:17.602240+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Guests,,,,
4735,248,,2026-04-01 19:18:17.602375+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Performance Monitor Users,,,,
4781,249,,2026-04-01 19:18:17.602476+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,,,,,
4735,250,,2026-04-01 19:18:17.602486+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Performance Monitor Users,,,,
4735,251,,2026-04-01 19:18:17.602661+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Performance Log Users,,,,
4781,252,,2026-04-01 19:18:17.602770+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,,,,,
4735,253,,2026-04-01 19:18:17.602777+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Performance Log Users,,,,
4735,254,,2026-04-01 19:18:17.602928+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Distributed COM Users,,,,
4781,255,,2026-04-01 19:18:17.603025+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,,,,,
4735,256,,2026-04-01 19:18:17.603029+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Distributed COM Users,,,,
4735,257,,2026-04-01 19:18:17.603203+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,IIS_IUSRS,,,,
4781,258,,2026-04-01 19:18:17.603275+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,,,,,
4735,259,,2026-04-01 19:18:17.603279+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,IIS_IUSRS,,,,
4735,260,,2026-04-01 19:18:17.603411+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Event Log Readers,,,,
4781,261,,2026-04-01 19:18:17.603498+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,,,,,
4735,262,,2026-04-01 19:18:17.603504+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Event Log Readers,,,,
4735,263,,2026-04-01 19:18:17.603704+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Remote Management Users,,,,
4781,264,,2026-04-01 19:18:17.603819+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,,,,,
4735,265,,2026-04-01 19:18:17.603825+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Remote Management Users,,,,
4738,266,,2026-04-01 19:18:17.625385+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,defaultuser0,,,,
4724,267,,2026-04-01 19:18:17.625399+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,defaultuser0,,,,
4735,268,,2026-04-01 19:18:17.625669+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,System Managed Accounts Group,,,,
4781,269,,2026-04-01 19:18:17.625751+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,,,,,
4735,270,,2026-04-01 19:18:17.625757+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,System Managed Accounts Group,,,,
4735,271,,2026-04-01 19:18:17.626225+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Device Owners,,,,
4781,272,,2026-04-01 19:18:17.626583+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,,,,,
4735,273,,2026-04-01 19:18:17.626591+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Device Owners,,,,
4735,274,,2026-04-01 19:18:17.627106+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,User Mode Hardware Operators,,,,
4781,275,,2026-04-01 19:18:17.627235+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,,,,,
4735,276,,2026-04-01 19:18:17.627243+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,User Mode Hardware Operators,,,,
4735,277,,2026-04-01 19:18:17.627375+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,OpenSSH Users,,,,
4781,278,,2026-04-01 19:18:17.627453+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,,,,,
4735,279,,2026-04-01 19:18:17.627460+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,OpenSSH Users,,,,
4738,280,,2026-04-01 19:18:17.628765+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Administrator,,,,
4738,281,,2026-04-01 19:18:17.628901+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Administrator,,,,
4738,282,,2026-04-01 19:18:17.648861+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,defaultuser0,,,,
4724,283,,2026-04-01 19:18:17.648872+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,defaultuser0,,,,
4738,284,,2026-04-01 19:18:17.649078+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Guest,,,,
4738,285,,2026-04-01 19:18:17.649181+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Guest,,,,
4738,286,,2026-04-01 19:18:17.649586+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,DefaultAccount,,,,
4738,287,,2026-04-01 19:18:17.650158+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,DefaultAccount,,,,
4738,288,,2026-04-01 19:18:17.650805+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,WDAGUtilityAccount,,,,
4738,289,,2026-04-01 19:18:17.650936+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,WDAGUtilityAccount,,,,
4737,290,,2026-04-01 19:18:17.651102+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,,,,,
4781,291,,2026-04-01 19:18:17.651442+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,,,,,
4737,292,,2026-04-01 19:18:17.651453+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,,,,,
4799,293,,2026-04-01 19:18:17.652790+00:00,,,,,,,,Security,C:\Windows\System32\oobe\msoobe.exe,,,WIN-2RR949GCCSV$,Administrators,,,,
4799,294,,2026-04-01 19:18:17.652832+00:00,,,,,,,,Security,C:\Windows\System32\oobe\msoobe.exe,,,WIN-2RR949GCCSV$,Administrators,,,,
4732,295,,2026-04-01 19:18:17.662430+00:00,,,,,,,,Security,,,,WIN-2RR949GCCSV$,Administrators,,,,
4799,296,,2026-04-01 19:18:17.663717+00:00,,,,,,,,Security,C:\Windows\System32\oobe\msoobe.exe,,,WIN-2RR949GCCSV$,Administrators,,,,
4799,297,,2026-04-01 19:18:17.663855+00:00,,,,,,,,Security,C:\Windows\System32\oobe\msoobe.exe,,,WIN-2RR949GCCSV$,Administrators,,,,
4798,298,,2026-04-01 19:18:17.667976+00:00,,,,,,,,Security,C:\Windows\System32\lsass.exe,,,WIN-2RR949GCCSV$,defaultuser0,,,,
4648,299,,2026-04-01 19:18:17.669617+00:00,,,0x000000000000052c,,,,,Security,,,-,WIN-2RR949GCCSV$,defaultuser0,,C:\Windows\System32\oobe\msoobe.exe,,
4624,300,,2026-04-01 19:18:17.669626+00:00,,,0x000000000000052c,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,defaultuser0,,C:\Windows\System32\oobe\msoobe.exe,,WIN-2RR949GCCSV
4624,301,,2026-04-01 19:18:17.669636+00:00,,,0x000000000000052c,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,defaultuser0,,C:\Windows\System32\oobe\msoobe.exe,,WIN-2RR949GCCSV
4672,302,,2026-04-01 19:18:17.669640+00:00,,,,,,,,Security,,,,defaultuser0,,,,,
5379,303,,2026-04-01 19:18:17.704000+00:00,,,,,,,2026-04-01 19:18:17.263266+00:00,Security,,,,WIN-2RR949GCCSV$,,,,,
5379,304,,2026-04-01 19:18:17.704945+00:00,,,,,,,2026-04-01 19:18:17.263266+00:00,Security,,,,WIN-2RR949GCCSV$,,,,,
5379,305,,2026-04-01 19:18:17.704994+00:00,,,,,,,2026-04-01 19:18:17.263266+00:00,Security,,,,WIN-2RR949GCCSV$,,,,,
1534,12,,2026-04-01 19:18:18.130188+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,306,,2026-04-01 19:18:18.174311+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,307,,2026-04-01 19:18:18.174314+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,308,,2026-04-01 19:18:18.174410+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,309,,2026-04-01 19:18:18.174410+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,310,,2026-04-01 19:18:18.174486+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,311,,2026-04-01 19:18:18.174488+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,312,,2026-04-01 19:18:18.183634+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,313,,2026-04-01 19:18:18.183638+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4799,314,,2026-04-01 19:18:18.193789+00:00,,,,,,,,Security,C:\Windows\System32\svchost.exe,,,WIN-2RR949GCCSV$,Administrators,,,,
4624,315,,2026-04-01 19:18:18.310780+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,316,,2026-04-01 19:18:18.310785+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,317,,2026-04-01 19:18:18.315357+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,318,,2026-04-01 19:18:18.315363+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
134,223,,2026-04-01 19:18:18.429234+00:00,,,,,,,,System,,,,,,,,,
4634,319,,2026-04-01 19:18:18.547714+00:00,,,,,,,,Security,,,,,defaultuser0,,,,
4634,320,,2026-04-01 19:18:18.549318+00:00,,,,,,,,Security,,,,,defaultuser0,,,,
4624,321,,2026-04-01 19:18:18.601351+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,322,,2026-04-01 19:18:18.601357+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
6,224,,2026-04-01 19:18:18.631109+00:00,,,,,,,,System,,,,,,,,,
6,225,,2026-04-01 19:18:18.654648+00:00,,,,,,,,System,,,,,,,,,
6,226,,2026-04-01 19:18:18.657045+00:00,,,,,,,,System,,,,,,,,,
50036,227,,2026-04-01 19:18:18.678436+00:00,,,,,,,,System,,,,,,,,,
50103,228,,2026-04-01 19:18:18.678762+00:00,,,,,,,,System,,,,,,,,,
50036,229,,2026-04-01 19:18:18.685818+00:00,,,,,,,,System,,,,,,,,,
6,230,,2026-04-01 19:18:18.691904+00:00,,,,,,,,System,,,,,,,,,
1,231,,2026-04-01 19:18:18.691910+00:00,,,,,,,,System,,,,,,,,,
6,232,,2026-04-01 19:18:18.691984+00:00,,,,,,,,System,,,,,,,,,
6,233,,2026-04-01 19:18:18.697968+00:00,,,,,,,,System,,,,,,,,,
6,234,,2026-04-01 19:18:18.711828+00:00,,,,,,,,System,,,,,,,,,
6,235,,2026-04-01 19:18:18.727570+00:00,,,,,,,,System,,,,,,,,,
6,236,,2026-04-01 19:18:18.732744+00:00,,,,,,,,System,,,,,,,,,
51046,237,,2026-04-01 19:18:18.755314+00:00,,,,,,,,System,,,,,,,,,
