EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4688,10810,,2026-04-08 16:19:11.413111+00:00,,,0x000000000000113c,,,,,Security,,,,NORMALVM$,pizza,"""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.18.10301.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" ",,C:\Windows\explorer.exe,
4673,10811,,2026-04-08 16:19:11.470560+00:00,,,0x0000000000001204,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
5379,10812,,2026-04-08 16:19:12.035461+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10813,,2026-04-08 16:19:12.036800+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10814,,2026-04-08 16:19:12.036863+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10815,,2026-04-08 16:19:12.048418+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10816,,2026-04-08 16:19:12.048721+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10817,,2026-04-08 16:19:12.065039+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10818,,2026-04-08 16:19:12.065331+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10819,,2026-04-08 16:19:12.065554+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
4688,10820,,2026-04-08 16:19:12.194901+00:00,,,0x0000000000000b84,,,,,Security,,,,pizza,-,"""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.18.10301.0_x64__8wekyb3d8bbwe\OpenConsole.exe"" --headless --resizeQuirk --width 110 --height 30 --signal 0x9e4 --server 0x9dc",,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.18.10301.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,
4688,10821,,2026-04-08 16:19:12.201040+00:00,,,0x0000000000000b84,,,,,Security,,,,pizza,-,C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe,,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.18.10301.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,
4688,10822,,2026-04-08 16:19:12.260855+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\Windows\System32\RuntimeBroker.exe -Embedding,,C:\Windows\System32\svchost.exe,
4097,343,,2026-04-08 16:19:17.418398+00:00,,,,,,,,Appiclation,,,,,,,,,
4688,10823,,2026-04-08 16:19:18.734224+00:00,,,0x0000000000000bc4,,,,,Security,,,,NORMALVM$,-,wmiadap.exe /F /T /R,,C:\Windows\System32\svchost.exe,
4688,10824,,2026-04-08 16:19:19.340899+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /c",,C:\Windows\System32\svchost.exe,
4688,10825,,2026-04-08 16:19:19.345688+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /ua /installsource scheduler",,C:\Windows\System32\svchost.exe,
4688,10826,,2026-04-08 16:19:19.349741+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\system32\sc.exe"" start pushtoinstall registration",,C:\Windows\System32\svchost.exe,
4688,10827,,2026-04-08 16:19:19.355143+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,taskhostw.exe,,C:\Windows\System32\svchost.exe,
4673,10828,,2026-04-08 16:19:19.493969+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,10829,,2026-04-08 16:19:20.891870+00:00,,,0x0000000000001ca0,,,,,Security,,,,pizza,-,"""C:\WINDOWS\system32\msiexec.exe"" /i C:\Users\pizza\AppData\Local\Temp\wazuh-agent /q WAZUH_MANAGER=192.168.80.142 WAZUH_AGENT_NAME=Normal",,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
4624,10830,,2026-04-08 16:19:21.053816+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10831,,2026-04-08 16:19:21.053822+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10832,,2026-04-08 16:19:21.054918+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\msiexec.exe /V,,C:\Windows\System32\services.exe,
1040,344,,2026-04-08 16:19:21.105700+00:00,,,,,,,,Appiclation,,,,,,,,,
4688,10833,,2026-04-08 16:19:21.129616+00:00,,,0x0000000000001394,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\System32\sc.exe,
4624,10834,,2026-04-08 16:19:21.269407+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10835,,2026-04-08 16:19:21.269413+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10836,,2026-04-08 16:19:21.270481+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k netsvcs -p -s PushToInstall,,C:\Windows\System32\services.exe,
5379,10837,,2026-04-08 16:19:21.543135+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,10838,,2026-04-08 16:19:21.543198+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,10839,,2026-04-08 16:19:21.544188+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,10840,,2026-04-08 16:19:21.785189+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,10841,,2026-04-08 16:19:21.785551+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,10842,,2026-04-08 16:19:21.790182+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,10843,,2026-04-08 16:19:21.790337+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
4673,10844,,2026-04-08 16:19:21.806934+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,10845,,2026-04-08 16:19:21.978941+00:00,,,0x00000000000001f8,,,,,Security,,,,NORMALVM$,pizza,C:\Windows\syswow64\MsiExec.exe -Embedding 7484CCA769A03FB2D01C7A059C6D7AA1,,C:\Windows\System32\msiexec.exe,
4096,345,,2026-04-08 16:19:22.230799+00:00,,,,,,,,Appiclation,,,,,,,,,
4688,10846,,2026-04-08 16:19:22.463398+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\system32\wbem\wmiprvse.exe -secured -Embedding,,C:\Windows\System32\svchost.exe,
4688,10847,,2026-04-08 16:19:25.754448+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\NisSrv.exe""",,C:\Windows\System32\services.exe,
4688,10848,,2026-04-08 16:19:27.176039+00:00,,,0x00000000000001f8,,,,,Security,,,,NORMALVM$,-,C:\Windows\syswow64\MsiExec.exe -Embedding 5A0EBA7AEDEEF0FBADEF3C71F0256510 E Global\MSI0000,,C:\Windows\System32\msiexec.exe,
7045,951,,2026-04-08 16:19:27.360727+00:00,,,,,,,,System,,,,,,,,,
4096,346,,2026-04-08 16:19:27.464125+00:00,,,,,,,,Appiclation,,,,,,,,,
4673,10849,,2026-04-08 16:19:27.698706+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,10850,,2026-04-08 16:19:27.766342+00:00,,,0x0000000000001a58,,,,,Security,,,,NORMALVM$,-,"""C:\Windows\SysWOW64\taskkill.exe"" /f /im win32ui.exe",,C:\Windows\SysWOW64\msiexec.exe,
4688,10851,,2026-04-08 16:19:27.814552+00:00,,,0x0000000000001694,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\taskkill.exe,
4688,10852,,2026-04-08 16:19:28.197926+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\wbem\wmiprvse.exe -secured -Embedding,,C:\Windows\System32\svchost.exe,
4688,10853,,2026-04-08 16:19:28.471165+00:00,,,0x0000000000001ca0,,,,,Security,,,,pizza,-,"""C:\WINDOWS\system32\net.exe"" START Wazuh",,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
4688,10854,,2026-04-08 16:19:28.530350+00:00,,,0x0000000000000598,,,,,Security,,,,pizza,-,C:\WINDOWS\system32\net1 START Wazuh,,C:\Windows\System32\net.exe,
4688,10855,,2026-04-08 16:19:28.548540+00:00,,,0x0000000000001a58,,,,,Security,,,,NORMALVM$,-,"""C:\Windows\SysWOW64\icacls.exe"" ""C:\Program Files (x86)\ossec-agent"" /reset /t",,C:\Windows\SysWOW64\msiexec.exe,
4688,10856,,2026-04-08 16:19:28.564856+00:00,,,0x0000000000000714,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\icacls.exe,
4688,10857,,2026-04-08 16:19:28.663448+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.26.509.0_x64__8wekyb3d8bbwe\WindowsPackageManagerServer.exe"" -Embedding",,C:\Windows\System32\svchost.exe,
4673,10858,,2026-04-08 16:19:28.677328+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,10859,,2026-04-08 16:19:29.096163+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\ossec-agent\wazuh-agent.exe""",,C:\Windows\System32\services.exe,
4688,10860,,2026-04-08 16:19:29.191334+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\DllHost.exe /Processid:{AB8902B4-09CA-4BB6-B78D-A8F59079A8D5},,C:\Windows\System32\svchost.exe,
4688,10861,,2026-04-08 16:19:29.898512+00:00,,,0x0000000000001a58,,,,,Security,,,,NORMALVM$,-,"""C:\Windows\SysWOW64\icacls.exe"" ""C:\Program Files (x86)\ossec-agent"" /inheritancelevel:r /q",,C:\Windows\SysWOW64\msiexec.exe,
4688,10862,,2026-04-08 16:19:29.913132+00:00,,,0x0000000000001e10,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\icacls.exe,
4624,10863,,2026-04-08 16:19:30.077703+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10864,,2026-04-08 16:19:30.077707+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10865,,2026-04-08 16:19:30.078972+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k WerSvcGroup,,C:\Windows\System32\services.exe,
4688,10866,,2026-04-08 16:19:30.115088+00:00,,,0x0000000000001a58,,,,,Security,,,,NORMALVM$,-,"""C:\Windows\SysWOW64\icacls.exe"" ""C:\Program Files (x86)\ossec-agent"" /grant *S-1-5-32-544:(OI)(CI)F",,C:\Windows\SysWOW64\msiexec.exe,
4688,10867,,2026-04-08 16:19:30.126284+00:00,,,0x0000000000001594,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\icacls.exe,
4688,10868,,2026-04-08 16:19:30.720306+00:00,,,0x00000000000012e8,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\SysWOW64\WerFault.exe -pss -s 448 -p 6308 -ip 6308,,C:\Windows\System32\svchost.exe,
4688,10869,,2026-04-08 16:19:30.885469+00:00,,,0x00000000000018a4,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\ossec-agent\wazuh-agent.exe""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,10870,,2026-04-08 16:19:31.153009+00:00,,,0x0000000000001a58,,,,,Security,,,,NORMALVM$,-,"""C:\Windows\SysWOW64\icacls.exe"" ""C:\Program Files (x86)\ossec-agent"" /grant *S-1-5-18:(OI)(CI)F",,C:\Windows\SysWOW64\msiexec.exe,
4688,10871,,2026-04-08 16:19:31.197611+00:00,,,0x00000000000012f4,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\icacls.exe,
4673,10872,,2026-04-08 16:19:31.200172+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,10873,,2026-04-08 16:19:31.200935+00:00,,,0x00000000000018a4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\SysWOW64\WerFault.exe -u -p 6308 -s 1244,,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
1000,347,,2026-04-08 16:19:31.420273+00:00,,,0x000018a4,,,,0x01dcc77379af28eb,Appiclation,,,,,,,,,
4688,10874,,2026-04-08 16:19:31.779737+00:00,,,0x0000000000001a58,,,,,Security,,,,NORMALVM$,-,"""C:\Windows\SysWOW64\icacls.exe"" ""C:\Program Files (x86)\ossec-agent""\* /grant *S-1-5-11:(OI)(CI)RX",,C:\Windows\SysWOW64\msiexec.exe,
4688,10875,,2026-04-08 16:19:31.869242+00:00,,,0x0000000000000a98,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\icacls.exe,
4688,10876,,2026-04-08 16:19:32.255951+00:00,,,0x0000000000001a58,,,,,Security,,,,NORMALVM$,-,"""C:\Windows\SysWOW64\icacls.exe"" ""C:\Program Files (x86)\ossec-agent""\* /grant *S-1-5-11:RX",,C:\Windows\SysWOW64\msiexec.exe,
4688,10877,,2026-04-08 16:19:32.266352+00:00,,,0x0000000000000998,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\icacls.exe,
4688,10878,,2026-04-08 16:19:32.452179+00:00,,,0x0000000000001a58,,,,,Security,,,,NORMALVM$,-,"""C:\Windows\SysWOW64\icacls.exe"" ""C:\Program Files (x86)\ossec-agent"" /grant *S-1-5-11:RX",,C:\Windows\SysWOW64\msiexec.exe,
4688,10879,,2026-04-08 16:19:32.503347+00:00,,,0x0000000000000768,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\icacls.exe,
4688,10880,,2026-04-08 16:19:32.709784+00:00,,,0x0000000000001a58,,,,,Security,,,,NORMALVM$,-,"""C:\Windows\SysWOW64\icacls.exe"" ""C:\Program Files (x86)\ossec-agent\*ossec.conf"" /remove *S-1-5-11 /q",,C:\Windows\SysWOW64\msiexec.exe,
4688,10881,,2026-04-08 16:19:32.719927+00:00,,,0x0000000000002108,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\icacls.exe,
4688,10882,,2026-04-08 16:19:32.825294+00:00,,,0x0000000000001a58,,,,,Security,,,,NORMALVM$,-,"""C:\Windows\SysWOW64\icacls.exe"" ""C:\Program Files (x86)\ossec-agent\client.keys"" /remove *S-1-5-11 /q",,C:\Windows\SysWOW64\msiexec.exe,
4688,10883,,2026-04-08 16:19:32.837332+00:00,,,0x0000000000001e84,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\icacls.exe,
5379,10884,,2026-04-08 16:19:32.905869+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,10885,,2026-04-08 16:19:32.905931+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,10886,,2026-04-08 16:19:32.906649+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
4688,10887,,2026-04-08 16:19:32.991024+00:00,,,0x0000000000001a58,,,,,Security,,,,NORMALVM$,-,"""C:\Windows\SysWOW64\icacls.exe"" ""C:\Program Files (x86)\ossec-agent\authd.pass"" /remove *S-1-5-11 /q",,C:\Windows\SysWOW64\msiexec.exe,
4688,10888,,2026-04-08 16:19:33.000690+00:00,,,0x00000000000021f8,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\icacls.exe,
5379,10889,,2026-04-08 16:19:33.151817+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,10890,,2026-04-08 16:19:33.154963+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,10891,,2026-04-08 16:19:33.160727+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,10892,,2026-04-08 16:19:33.160776+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
4688,10893,,2026-04-08 16:19:33.242268+00:00,,,0x0000000000001a58,,,,,Security,,,,NORMALVM$,-,"""C:\Windows\SysWOW64\icacls.exe"" ""C:\Program Files (x86)\ossec-agent\tmp"" /remove:g *S-1-5-11 /q",,C:\Windows\SysWOW64\msiexec.exe,
4688,10894,,2026-04-08 16:19:33.264582+00:00,,,0x0000000000000a98,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\icacls.exe,
11707,348,,2026-04-08 16:19:33.335171+00:00,,,,,,,,Appiclation,,,,,,,,,
1033,349,,2026-04-08 16:19:33.335585+00:00,,,,,,,,Appiclation,,,,,,,,,
1042,350,,2026-04-08 16:19:33.361105+00:00,,,,,,,,Appiclation,,,,,,,,,
4673,10895,,2026-04-08 16:19:33.829613+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
5379,10896,,2026-04-08 16:19:33.960712+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10897,,2026-04-08 16:19:33.961700+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10898,,2026-04-08 16:19:33.961748+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10899,,2026-04-08 16:19:33.965235+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10900,,2026-04-08 16:19:33.965464+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10901,,2026-04-08 16:19:33.982201+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10902,,2026-04-08 16:19:33.982397+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10903,,2026-04-08 16:19:33.982588+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10904,,2026-04-08 16:19:34.158579+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10905,,2026-04-08 16:19:34.159412+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10906,,2026-04-08 16:19:34.159458+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10907,,2026-04-08 16:19:34.162720+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10908,,2026-04-08 16:19:34.163252+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10909,,2026-04-08 16:19:34.177671+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10910,,2026-04-08 16:19:34.177864+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10911,,2026-04-08 16:19:34.178011+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
1001,351,,2026-04-08 16:19:34.331783+00:00,,APPCRASH,,,,,,Appiclation,,,,,,,,,
7034,952,,2026-04-08 16:19:34.573048+00:00,,,,,,,,System,,,,,,,,,
4688,10912,,2026-04-08 16:19:35.165689+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\system32\sppsvc.exe,,C:\Windows\System32\services.exe,
16394,352,,2026-04-08 16:19:35.252394+00:00,,,,,,,,Appiclation,,,,,,,,,
4688,10913,,2026-04-08 16:19:35.484253+00:00,,,0x0000000000000dd4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\compattelrunner.exe -m:aeinv.dll -f:UpdateSoftwareInventoryW,,C:\Windows\System32\svchost.exe,
4688,10914,,2026-04-08 16:19:35.495201+00:00,,,0x0000000000001894,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\System32\CompatTelRunner.exe,
5379,10915,,2026-04-08 16:19:35.868248+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,10916,,2026-04-08 16:19:35.868319+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,10917,,2026-04-08 16:19:35.868793+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,10918,,2026-04-08 16:19:35.999996+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,10919,,2026-04-08 16:19:36.000355+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,10920,,2026-04-08 16:19:36.004730+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,10921,,2026-04-08 16:19:36.004772+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
4673,10922,,2026-04-08 16:19:36.016459+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,10923,,2026-04-08 16:19:51.928621+00:00,,,0x0000000000001ca0,,,,,Security,,,,pizza,-,"""C:\WINDOWS\system32\net.exe"" START Wazuh",,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
4688,10924,,2026-04-08 16:19:51.942930+00:00,,,0x0000000000000af0,,,,,Security,,,,pizza,-,C:\WINDOWS\system32\net1 START Wazuh,,C:\Windows\System32\net.exe,
4688,10925,,2026-04-08 16:19:51.960995+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\ossec-agent\wazuh-agent.exe""",,C:\Windows\System32\services.exe,
4673,10926,,2026-04-08 16:19:52.791206+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,10927,,2026-04-08 16:19:53.187279+00:00,,,0x000000000000090c,,,,,Security,,,,NORMALVM$,-,"powershell secedit /export /cfg $env:TEMP\secpol.cfg; Get-Content $env:TEMP\secpol.cfg | Select-String ""PasswordHistorySize""; Remove-Item $env:TEMP\secpol.cfg",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,10928,,2026-04-08 16:19:53.263794+00:00,,,0x00000000000014bc,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe,
4624,10929,,2026-04-08 16:19:53.422777+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10930,,2026-04-08 16:19:53.422781+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10931,,2026-04-08 16:19:53.424236+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\servicing\TrustedInstaller.exe,,C:\Windows\System32\services.exe,
