EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName,RowID
4672,55,,2026-04-01 19:16:00.548441+00:00,,,,,,,,Security,,,,DWM-1,,,,,,6698
4672,56,,2026-04-01 19:16:00.548443+00:00,,,,,,,,Security,,,,DWM-1,,,,,,6699
4624,57,,2026-04-01 19:16:01.692139+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,LOCAL SERVICE,,C:\Windows\System32\services.exe,,-,6700
4672,58,,2026-04-01 19:16:01.692142+00:00,,,,,,,,Security,,,,LOCAL SERVICE,,,,,,6701
4624,59,,2026-04-01 19:16:01.787657+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-,6702
4672,60,,2026-04-01 19:16:01.787663+00:00,,,,,,,,Security,,,,SYSTEM,,,,,,6703
4624,61,,2026-04-01 19:16:01.940012+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-,6704
4672,62,,2026-04-01 19:16:01.940018+00:00,,,,,,,,Security,,,,SYSTEM,,,,,,6705
4624,63,,2026-04-01 19:16:01.964949+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-,6706
4672,64,,2026-04-01 19:16:01.964952+00:00,,,,,,,,Security,,,,SYSTEM,,,,,,6707
1531,1,,2026-04-01 19:16:02.070658+00:00,,,,,,,,Appiclation,,,,,,,,,,6708
4624,65,,2026-04-01 19:16:02.071671+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-,6709
4672,66,,2026-04-01 19:16:02.071674+00:00,,,,,,,,Security,,,,SYSTEM,,,,,,6710
4624,67,,2026-04-01 19:16:08.080885+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-,6711
4672,68,,2026-04-01 19:16:08.081018+00:00,,,,,,,,Security,,,,SYSTEM,,,,,,6712
4624,69,,2026-04-01 19:16:09.215139+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-,6713
4672,70,,2026-04-01 19:16:09.215143+00:00,,,,,,,,Security,,,,SYSTEM,,,,,,6714
5615,2,,2026-04-01 19:16:09.234800+00:00,,,,,,,,Appiclation,,,,,,,,,,6715
5617,3,,2026-04-01 19:16:09.584856+00:00,,,,,,,,Appiclation,,,,,,,,,,6716
4624,71,,2026-04-01 19:16:14.044662+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-,6717
4672,72,,2026-04-01 19:16:14.044666+00:00,,,,,,,,Security,,,,SYSTEM,,,,,,6718
98,44,,2026-04-01 19:16:16.668665+00:00,,,,,,,,System,,,,,,,,,,6719
16,45,,2026-04-01 19:16:17.956383+00:00,,,,,,,,System,,,,,,,,,,6720
2005,46,,2026-04-01 19:16:18.105171+00:00,,,,,,,,System,,,,,,,,,,6721
16,47,,2026-04-01 19:16:18.552238+00:00,,,,,,,,System,,,,,,,,,,6722
4718,73,,2026-04-01 19:16:18.720411+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,,6723
4718,74,,2026-04-01 19:16:18.722746+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,,6724
4718,75,,2026-04-01 19:16:18.722748+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,,6725
4718,76,,2026-04-01 19:16:18.725214+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,,6726
4718,77,,2026-04-01 19:16:18.725216+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,,6727
4718,78,,2026-04-01 19:16:18.730228+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,,6728
4717,79,,2026-04-01 19:16:18.736149+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,,6729
