EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4688,9462,,2026-04-08 15:47:08.705004+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=33 --time-ticks-at-unix-epoch=-1775662358099495 --launch-time-ticks=870440268 --skip-read-main-dll --metrics-shmem-handle=7316,i,4605511468453996478,8474372591787836415,2097152 --field-trial-handle=2372,i,16317962088682781971,18303691514439507325,262144 --variations-seed-version --pseudonymization-salt-handle=2376,i,4582584608106610449,11530377403889493656,4 --trace-process-track-uuid=3190709017234252511 --mojo-platform-channel-handle=6612 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,9463,,2026-04-08 15:47:21.064585+00:00,,,0x0000000000001518,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\System32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe_S-1-5-21-2352865859-2334931103-2005901029-10017_ Global\UsGthrCtrlFltPipeMssGthrPipe_S-1-5-21-2352865859-2334931103-2005901029-10017 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon""  ""1""",,C:\Windows\System32\SearchIndexer.exe,
4688,9464,,2026-04-08 15:47:21.690990+00:00,,,0x0000000000000ab0,,,,,Security,,,,NORMALVM$,-,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpCmdRun.exe"" SignatureUpdate -ScheduleJob -RestrictPrivileges",,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MsMpEng.exe,
4688,9465,,2026-04-08 15:47:21.702745+00:00,,,0x00000000000015b8,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpCmdRun.exe,
4688,9466,,2026-04-08 15:47:21.793901+00:00,,,0x0000000000000ab0,,,,,Security,,,,NORMALVM$,-,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpCmdRun.exe"" SignaturesUpdateService -ScheduleJob -UnmanagedUpdate",,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MsMpEng.exe,
4688,9467,,2026-04-08 15:47:21.807951+00:00,,,0x00000000000007f8,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpCmdRun.exe,
4688,9468,,2026-04-08 15:47:21.901989+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\system32\wbem\wmiprvse.exe -secured -Embedding,,C:\Windows\System32\svchost.exe,
4673,9469,,2026-04-08 15:47:21.958080+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,9470,,2026-04-08 15:47:23.705597+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,9471,,2026-04-08 15:47:23.705786+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,9472,,2026-04-08 15:47:23.735046+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=34 --time-ticks-at-unix-epoch=-1775662358099495 --launch-time-ticks=885605866 --skip-read-main-dll --metrics-shmem-handle=6228,i,16650308885521179751,3833133044223897503,2097152 --field-trial-handle=2372,i,16317962088682781971,18303691514439507325,262144 --variations-seed-version --pseudonymization-salt-handle=2376,i,4582584608106610449,11530377403889493656,4 --trace-process-track-uuid=3190709018171294360 --mojo-platform-channel-handle=9416 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,9473,,2026-04-08 15:47:49.359320+00:00,,,0x00000000000004c4,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\system32\usoclient.exe"" StartWork",,C:\Windows\System32\svchost.exe,
4688,9474,,2026-04-08 15:47:49.407982+00:00,,,0x0000000000002304,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\uus\packages\preview\AMD64\MoUsoCoreWorker.exe"" useprivatenamespaces",,C:\Windows\System32\svchost.exe,
4624,9475,,2026-04-08 15:47:49.533037+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9476,,2026-04-08 15:47:49.533113+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9477,,2026-04-08 15:47:49.535166+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k wusvcs -p -s WaaSMedicSvc,,C:\Windows\System32\services.exe,
4673,9478,,2026-04-08 15:47:49.746338+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,9479,,2026-04-08 15:47:49.748978+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider",,C:\Windows\System32\svchost.exe,
4688,9480,,2026-04-08 15:47:49.819328+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\Windows\System32\RuntimeBroker.exe -Embedding,,C:\Windows\System32\svchost.exe,
4673,9481,,2026-04-08 15:47:50.957420+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,9482,,2026-04-08 15:47:50.970055+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,9483,,2026-04-08 15:48:00.139744+00:00,,,0x00000000000004c4,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\system32\usoclient.exe"" StartWork",,C:\Windows\System32\svchost.exe,
4688,9484,,2026-04-08 15:48:00.770088+00:00,,,0x00000000000004c4,,,,,Security,,,,NORMALVM$,-,taskhostw.exe,,C:\Windows\System32\svchost.exe,
4688,9485,,2026-04-08 15:48:01.177803+00:00,,,0x00000000000004c4,,,,,Security,,,,NORMALVM$,pizza,taskhostw.exe -RegisterUserDevice -NewAccount,,C:\Windows\System32\svchost.exe,
4688,9486,,2026-04-08 15:48:01.638634+00:00,,,0x00000000000017b4,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\uus\packages\preview\AMD64\MoNotificationUx.exe /ClearActiveNotifications /CV VUJYLPywp0ePrYQC.1.0.0,,C:\Windows\UUS\Packages\Preview\amd64\MoUsoCoreWorker.exe,
4688,9487,,2026-04-08 15:48:02.016315+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\system32\sppsvc.exe,,C:\Windows\System32\services.exe,
16394,291,,2026-04-08 15:48:02.113871+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,9488,,2026-04-08 15:48:02.277075+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9489,,2026-04-08 15:48:02.277081+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9490,,2026-04-08 15:48:02.278217+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc,,C:\Windows\System32\services.exe,
5379,9491,,2026-04-08 15:48:02.353539+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,NORMALVM$,,,,,
5379,9492,,2026-04-08 15:48:02.353771+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,NORMALVM$,,,,,
5379,9493,,2026-04-08 15:48:02.353842+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,NORMALVM$,,,,,
5379,9494,,2026-04-08 15:48:02.361975+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9495,,2026-04-08 15:48:02.362148+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9496,,2026-04-08 15:48:02.362200+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9497,,2026-04-08 15:48:02.363512+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9498,,2026-04-08 15:48:02.364233+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9499,,2026-04-08 15:48:02.364277+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
4688,9500,,2026-04-08 15:48:03.937008+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\wbem\wmiprvse.exe -secured -Embedding,,C:\Windows\System32\svchost.exe,
4624,9501,,2026-04-08 15:48:04.223400+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9502,,2026-04-08 15:48:04.223408+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9503,,2026-04-08 15:48:04.224682+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k netsvcs -p -s NetSetupSvc,,C:\Windows\System32\services.exe,
4673,9504,,2026-04-08 15:48:04.665701+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4624,9505,,2026-04-08 15:48:05.674580+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9506,,2026-04-08 15:48:05.674585+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9507,,2026-04-08 15:48:05.676027+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\servicing\TrustedInstaller.exe,,C:\Windows\System32\services.exe,
4688,9508,,2026-04-08 15:48:05.718327+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe -Embedding,,C:\Windows\System32\svchost.exe,
4798,9509,,2026-04-08 15:48:07.149508+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,Administrator,,,,
4798,9510,,2026-04-08 15:48:07.150385+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,DefaultAccount,,,,
4798,9511,,2026-04-08 15:48:07.150854+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,Guest,,,,
4798,9512,,2026-04-08 15:48:07.151302+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,pizza,,,,
4798,9513,,2026-04-08 15:48:07.152941+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,Administrator,,,,
4798,9514,,2026-04-08 15:48:07.153379+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,DefaultAccount,,,,
4798,9515,,2026-04-08 15:48:07.153936+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,Guest,,,,
4798,9516,,2026-04-08 15:48:07.154406+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,pizza,,,,
4688,9517,,2026-04-08 15:48:14.436230+00:00,,,0x00000000000017b4,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\uus\packages\preview\AMD64\MoNotificationUx.exe /ClearActiveNotifications /CV VUJYLPywp0ePrYQC.1.0.0,,C:\Windows\UUS\Packages\Preview\amd64\MoUsoCoreWorker.exe,
5379,9518,,2026-04-08 15:48:15.128778+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9519,,2026-04-08 15:48:15.129625+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9520,,2026-04-08 15:48:15.129667+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9521,,2026-04-08 15:48:15.133223+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9522,,2026-04-08 15:48:15.193552+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9523,,2026-04-08 15:48:15.495708+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9524,,2026-04-08 15:48:15.495907+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9525,,2026-04-08 15:48:15.496119+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9526,,2026-04-08 15:48:15.496267+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9527,,2026-04-08 15:48:15.496437+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9528,,2026-04-08 15:48:15.496546+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9529,,2026-04-08 15:48:15.496700+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9530,,2026-04-08 15:48:15.496788+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9531,,2026-04-08 15:48:15.496914+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9532,,2026-04-08 15:48:15.497004+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9533,,2026-04-08 15:48:15.497122+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9534,,2026-04-08 15:48:15.497210+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9535,,2026-04-08 15:48:15.497688+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9536,,2026-04-08 15:48:15.497831+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9537,,2026-04-08 15:48:15.498026+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9538,,2026-04-08 15:48:15.498751+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9539,,2026-04-08 15:48:15.502739+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9540,,2026-04-08 15:48:15.502876+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9541,,2026-04-08 15:48:15.503010+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9542,,2026-04-08 15:48:15.503109+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9543,,2026-04-08 15:48:15.503214+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9544,,2026-04-08 15:48:15.503363+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9545,,2026-04-08 15:48:15.503496+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9546,,2026-04-08 15:48:15.503586+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9547,,2026-04-08 15:48:15.503685+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9548,,2026-04-08 15:48:15.503765+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9549,,2026-04-08 15:48:15.503906+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9550,,2026-04-08 15:48:15.504004+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9551,,2026-04-08 15:48:15.504101+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9552,,2026-04-08 15:48:15.509951+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9553,,2026-04-08 15:48:15.510117+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9554,,2026-04-08 15:48:15.510271+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9555,,2026-04-08 15:48:15.510355+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9556,,2026-04-08 15:48:15.510469+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9557,,2026-04-08 15:48:15.510546+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9558,,2026-04-08 15:48:15.510654+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9559,,2026-04-08 15:48:15.510794+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9560,,2026-04-08 15:48:15.510923+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9561,,2026-04-08 15:48:15.511002+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9562,,2026-04-08 15:48:15.511116+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9563,,2026-04-08 15:48:15.511194+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
5379,9564,,2026-04-08 15:48:15.511341+00:00,,,,,,,2026-04-08 15:48:02.278177+00:00,Security,,,,pizza,,,,,
25,801,,2026-04-08 16:09:02.655546+00:00,,,,,,,,System,,,,,,,,,
12,800,,2026-04-08 16:09:02.655546+00:00,,,,,,,,System,,,,,,,,,
153,802,,2026-04-08 16:09:02.655680+00:00,,,,,,,,System,,,,,,,,,
20,803,,2026-04-08 16:09:02.656328+00:00,,,,,,,,System,,,,,,,,,
247,804,,2026-04-08 16:09:02.656342+00:00,,,,,,,,System,,,,,,,,,
238,805,,2026-04-08 16:09:02.656612+00:00,,,,,,,,System,,,,,,,,,
25,806,,2026-04-08 16:09:02.656612+00:00,,,,,,,,System,,,,,,,,,
27,807,,2026-04-08 16:09:02.656612+00:00,,,,,,,,System,,,,,,,,,
18,808,,2026-04-08 16:09:02.656620+00:00,,,,,,,,System,,,,,,,,,
32,809,,2026-04-08 16:09:02.656652+00:00,,,,,,,,System,,,,,,,,,
20,810,,2026-04-08 16:09:02.659159+00:00,,,,,,,,System,,,,,,,,,
16,811,,2026-04-08 16:09:02.698448+00:00,,,,,,,,System,,,,,,,,,
3,812,,2026-04-08 16:09:04.525339+00:00,,,,,,,,System,,,,,,,,,
6,813,,2026-04-08 16:09:06.551445+00:00,,,,,,,,System,,,,,,,,,
6,814,,2026-04-08 16:09:06.552189+00:00,,,,,,,,System,,,,,,,,,
6,815,,2026-04-08 16:09:06.553217+00:00,,,,,,,,System,,,,,,,,,
98,816,,2026-04-08 16:09:07.531700+00:00,,,,,,,,System,,,,,,,,,
55,817,,2026-04-08 16:09:07.900143+00:00,,,,,,,,System,,,,,,,,,
32,818,,2026-04-08 16:09:08.187851+00:00,,,,,,,,System,,,,,,,,,
6,819,,2026-04-08 16:09:08.198364+00:00,,,,,,,,System,,,,,,,,,
6,820,,2026-04-08 16:09:08.204107+00:00,,,,,,,,System,,,,,,,,,
6,821,,2026-04-08 16:09:08.323616+00:00,,,,,,,,System,,,,,,,,,
41,822,,2026-04-08 16:09:08.353724+00:00,,,,,,,,System,,,,,,,,,
172,823,,2026-04-08 16:09:08.356781+00:00,,,,6.0,,,,System,,,,,,,,,
4688,9566,,2026-04-08 16:09:08.358627+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
4696,9567,,2026-04-08 16:09:08.358839+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
4826,9568,,2026-04-08 16:09:08.358843+00:00,,,,,,,,Security,,,,-,,,,,
4985,9569,,2026-04-08 16:09:08.358845+00:00,,,0x0000000000000004,,,,,Security,,,,-,,,,,
4688,9570,,2026-04-08 16:09:08.361069+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
4688,9571,,2026-04-08 16:09:08.990536+00:00,,,0x0000000000000194,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
