EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4688,10181,,2026-04-08 16:15:31.126894+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k CameraMonitor,,C:\Windows\System32\services.exe,
4688,10182,,2026-04-08 16:15:31.207256+00:00,,,0x0000000000000580,,,,,Security,,,,NORMALVM$,pizza,sihost.exe,,C:\Windows\System32\svchost.exe,
6000,327,,2026-04-08 16:15:31.209574+00:00,,,,,,,,Appiclation,,,,,,,,,
4688,10183,,2026-04-08 16:15:31.264795+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup -s CDPUserSvc,,C:\Windows\System32\services.exe,
4688,10184,,2026-04-08 16:15:31.360203+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s webthreatdefusersvc,,C:\Windows\System32\services.exe,
4673,10185,,2026-04-08 16:15:31.716093+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,10186,,2026-04-08 16:15:31.746029+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService,,C:\Windows\System32\services.exe,
4688,10187,,2026-04-08 16:15:31.898619+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,pizza,taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E},,C:\Windows\System32\svchost.exe,
4688,10188,,2026-04-08 16:15:31.904373+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,pizza,taskhostw.exe USER,,C:\Windows\System32\svchost.exe,
4688,10189,,2026-04-08 16:15:31.912979+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,pizza,taskhostw.exe,,C:\Windows\System32\svchost.exe,
4688,10190,,2026-04-08 16:15:31.915741+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /c",,C:\Windows\System32\svchost.exe,
5379,10191,,2026-04-08 16:15:32.217785+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10192,,2026-04-08 16:15:32.218702+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10193,,2026-04-08 16:15:32.218784+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10194,,2026-04-08 16:15:32.223248+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10195,,2026-04-08 16:15:32.224264+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10196,,2026-04-08 16:15:32.224466+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
