EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,5149,,2026-04-01 17:23:41.498514+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5150,,2026-04-01 17:23:41.498631+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5151,,2026-04-01 17:23:41.498741+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5152,,2026-04-01 17:23:41.498821+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5153,,2026-04-01 17:23:41.498922+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5154,,2026-04-01 17:23:41.505327+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5155,,2026-04-01 17:23:41.506256+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5156,,2026-04-01 17:23:41.506441+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5157,,2026-04-01 17:23:41.506540+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5158,,2026-04-01 17:23:41.506670+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5159,,2026-04-01 17:23:41.506752+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5160,,2026-04-01 17:23:41.506855+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5161,,2026-04-01 17:23:41.506931+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5162,,2026-04-01 17:23:41.507030+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5163,,2026-04-01 17:23:41.507107+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5164,,2026-04-01 17:23:41.507206+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5165,,2026-04-01 17:23:41.507406+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5166,,2026-04-01 17:23:41.507566+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5167,,2026-04-01 17:23:41.508305+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5168,,2026-04-01 17:23:41.508482+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5169,,2026-04-01 17:23:41.529053+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5170,,2026-04-01 17:23:41.529253+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5171,,2026-04-01 17:23:41.529396+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5172,,2026-04-01 17:23:41.529484+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5173,,2026-04-01 17:23:41.529619+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5174,,2026-04-01 17:23:41.529701+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5175,,2026-04-01 17:23:41.529902+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5176,,2026-04-01 17:23:41.529984+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5177,,2026-04-01 17:23:41.530079+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5178,,2026-04-01 17:23:41.530153+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5179,,2026-04-01 17:23:41.530251+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5180,,2026-04-01 17:23:41.530323+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5181,,2026-04-01 17:23:41.530415+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5182,,2026-04-01 17:23:41.530493+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5183,,2026-04-01 17:23:44.098629+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5184,,2026-04-01 17:23:44.099464+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5185,,2026-04-01 17:23:44.099504+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5186,,2026-04-01 17:23:44.101740+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5187,,2026-04-01 17:23:44.103085+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5188,,2026-04-01 17:23:44.418615+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5189,,2026-04-01 17:23:44.418844+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5190,,2026-04-01 17:23:44.419035+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5191,,2026-04-01 17:23:44.419128+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5192,,2026-04-01 17:23:44.419266+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5193,,2026-04-01 17:23:44.419346+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5194,,2026-04-01 17:23:44.419470+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5195,,2026-04-01 17:23:44.419563+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5196,,2026-04-01 17:23:44.419703+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5197,,2026-04-01 17:23:44.419783+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5198,,2026-04-01 17:23:44.419891+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5199,,2026-04-01 17:23:44.420227+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5200,,2026-04-01 17:23:44.420464+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5201,,2026-04-01 17:23:44.420609+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5202,,2026-04-01 17:23:44.420790+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5203,,2026-04-01 17:23:44.421236+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5204,,2026-04-01 17:23:44.425560+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5205,,2026-04-01 17:23:44.425684+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5206,,2026-04-01 17:23:44.425825+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5207,,2026-04-01 17:23:44.425932+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5208,,2026-04-01 17:23:44.426048+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5209,,2026-04-01 17:23:44.426126+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5210,,2026-04-01 17:23:44.426220+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5211,,2026-04-01 17:23:44.426292+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5212,,2026-04-01 17:23:44.426384+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5213,,2026-04-01 17:23:44.426455+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5214,,2026-04-01 17:23:44.426550+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5215,,2026-04-01 17:23:44.426628+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5216,,2026-04-01 17:23:44.426802+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5217,,2026-04-01 17:23:44.435734+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5218,,2026-04-01 17:23:44.435966+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5219,,2026-04-01 17:23:44.436094+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5220,,2026-04-01 17:23:44.436188+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5221,,2026-04-01 17:23:44.436285+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5222,,2026-04-01 17:23:44.436365+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5223,,2026-04-01 17:23:44.436453+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5224,,2026-04-01 17:23:44.436533+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5225,,2026-04-01 17:23:44.436619+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5226,,2026-04-01 17:23:44.436695+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5227,,2026-04-01 17:23:44.436785+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5228,,2026-04-01 17:23:44.436861+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5229,,2026-04-01 17:23:44.436960+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5230,,2026-04-01 17:23:44.437607+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5231,,2026-04-01 17:23:44.437799+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5232,,2026-04-01 17:23:44.452721+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5233,,2026-04-01 17:23:44.452885+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5234,,2026-04-01 17:23:44.453074+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5235,,2026-04-01 17:23:44.453192+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5236,,2026-04-01 17:23:44.453323+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5237,,2026-04-01 17:23:44.453403+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5238,,2026-04-01 17:23:44.453506+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5239,,2026-04-01 17:23:44.453577+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5240,,2026-04-01 17:23:44.453722+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5241,,2026-04-01 17:23:44.453806+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5242,,2026-04-01 17:23:44.453993+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5243,,2026-04-01 17:23:44.454082+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5244,,2026-04-01 17:23:44.454187+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5245,,2026-04-01 17:23:44.454269+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5246,,2026-04-01 17:23:44.501019+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5247,,2026-04-01 17:23:44.501089+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5248,,2026-04-01 17:23:44.501408+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5249,,2026-04-01 17:23:44.766024+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5250,,2026-04-01 17:23:44.772457+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5251,,2026-04-01 17:23:44.789606+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5252,,2026-04-01 17:23:44.789654+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
16394,186,,2026-04-01 17:23:45.150333+00:00,,,,,,,,Appiclation,,,,,,,,,
1034,187,,2026-04-01 17:23:45.371904+00:00,,,,,,,,Appiclation,,,,,,,,,
1034,188,,2026-04-01 17:23:45.374750+00:00,,,,,,,,Appiclation,,,,,,,,,
44,529,,2026-04-01 17:23:55.119383+00:00,,,,,,,,System,,,,,,,,,
44,530,,2026-04-01 17:23:55.119383+00:00,,,,,,,,System,,,,,,,,,
44,532,,2026-04-01 17:23:55.119385+00:00,,,,,,,,System,,,,,,,,,
44,531,,2026-04-01 17:23:55.119385+00:00,,,,,,,,System,,,,,,,,,
16384,189,,2026-04-01 17:24:15.445995+00:00,,,,,,,,Appiclation,,,,,,,,,
44,534,,2026-04-01 17:25:24.597933+00:00,,,,,,,,System,,,,,,,,,
44,533,,2026-04-01 17:25:24.597933+00:00,,,,,,,,System,,,,,,,,,
44,535,,2026-04-01 17:25:24.597935+00:00,,,,,,,,System,,,,,,,,,
44,536,,2026-04-01 17:25:24.597935+00:00,,,,,,,,System,,,,,,,,,
44,538,,2026-04-01 17:25:24.598104+00:00,,,,,,,,System,,,,,,,,,
44,539,,2026-04-01 17:25:24.598104+00:00,,,,,,,,System,,,,,,,,,
