EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4672,6362,,2026-04-08 15:32:47.920486+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6363,,2026-04-08 15:32:48.131453+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6364,,2026-04-08 15:32:48.131456+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4799,6365,,2026-04-08 15:32:48.246000+00:00,,,,,,,,Security,C:\Windows\System32\svchost.exe,,,NORMALVM$,Administrators,,,,
6008,685,,2026-04-08 15:32:48.293049+00:00,,,,,,,,System,,,,,,,,,
6009,686,,2026-04-08 15:32:48.294418+00:00,,,,,,,,System,,,,,,,,,
6005,687,,2026-04-08 15:32:48.294462+00:00,,,,,,,,System,,,,,,,,,
6013,688,,2026-04-08 15:32:48.312365+00:00,,,,,,,,System,,,,,,,,,
1101,6310,,2026-04-08 15:32:48.366465+00:00,,,,,,,,Security,,,,,,,,,
4624,6366,,2026-04-08 15:32:48.600498+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6367,,2026-04-08 15:32:48.600504+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
50036,734,,2026-04-08 15:32:48.684641+00:00,,,,,,,,System,,,,,,,,,
50103,735,,2026-04-08 15:32:48.685562+00:00,,,,,,,,System,,,,,,,,,
50036,736,,2026-04-08 15:32:48.685951+00:00,,,,,,,,System,,,,,,,,,
51046,737,,2026-04-08 15:32:48.777119+00:00,,,,,,,,System,,,,,,,,,
4798,6368,,2026-04-08 15:32:49.255768+00:00,,,,,,,,Security,C:\Windows\System32\LogonUI.exe,,,NORMALVM$,pizza,,,,
4624,6369,,2026-04-08 15:32:49.447355+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6370,,2026-04-08 15:32:49.447361+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6371,,2026-04-08 15:32:49.650030+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6372,,2026-04-08 15:32:49.650036+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6373,,2026-04-08 15:32:50.013288+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6374,,2026-04-08 15:32:50.013296+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6375,,2026-04-08 15:32:50.048889+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6376,,2026-04-08 15:32:50.048893+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
112,738,,2026-04-08 15:32:50.197615+00:00,,,4.0,,,,,System,,,,,,,,,
112,739,,2026-04-08 15:32:50.197620+00:00,,,4.0,,,,,System,,,,,,,,,
112,740,,2026-04-08 15:32:50.197624+00:00,,,4.0,,,,,System,,,,,,,,,
112,741,,2026-04-08 15:32:50.197628+00:00,,,4.0,,,,,System,,,,,,,,,
112,742,,2026-04-08 15:32:50.197634+00:00,,,4.0,,,,,System,,,,,,,,,
112,743,,2026-04-08 15:32:50.197639+00:00,,,4.0,,,,,System,,,,,,,,,
112,744,,2026-04-08 15:32:50.197643+00:00,,,4.0,,,,,System,,,,,,,,,
112,745,,2026-04-08 15:32:50.197647+00:00,,,4.0,,,,,System,,,,,,,,,
112,746,,2026-04-08 15:32:50.197655+00:00,,,4.0,,,,,System,,,,,,,,,
112,747,,2026-04-08 15:32:50.197659+00:00,,,4.0,,,,,System,,,,,,,,,
112,748,,2026-04-08 15:32:50.197666+00:00,,,4.0,,,,,System,,,,,,,,,
112,749,,2026-04-08 15:32:50.197670+00:00,,,4.0,,,,,System,,,,,,,,,
112,750,,2026-04-08 15:32:50.197674+00:00,,,4.0,,,,,System,,,,,,,,,
4624,6377,,2026-04-08 15:32:50.199936+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6378,,2026-04-08 15:32:50.199940+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5033,6379,,2026-04-08 15:32:50.558138+00:00,,,,,,,,Security,,,,,,,,,
4624,6380,,2026-04-08 15:32:52.964888+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6381,,2026-04-08 15:32:52.964891+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6382,,2026-04-08 15:32:52.980297+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6383,,2026-04-08 15:32:52.980303+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6384,,2026-04-08 15:32:53.080481+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6385,,2026-04-08 15:32:53.080486+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6386,,2026-04-08 15:32:53.103661+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6387,,2026-04-08 15:32:53.103666+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6388,,2026-04-08 15:32:53.117674+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6389,,2026-04-08 15:32:53.117678+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6390,,2026-04-08 15:32:53.125099+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6391,,2026-04-08 15:32:53.125103+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6392,,2026-04-08 15:32:53.160797+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6393,,2026-04-08 15:32:53.160803+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5615,242,,2026-04-08 15:32:53.546499+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,6394,,2026-04-08 15:32:55.284182+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6395,,2026-04-08 15:32:55.284187+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6396,,2026-04-08 15:32:55.284479+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6397,,2026-04-08 15:32:55.284485+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
7026,751,,2026-04-08 15:32:55.819851+00:00,,,,,,,,System,,,,,,,,,
18,752,,2026-04-08 15:32:55.822142+00:00,,,,,,,,System,,,,,,,,,
5024,6398,,2026-04-08 15:32:57.185104+00:00,,,,,,,,Security,,,,,,,,,
4624,6399,,2026-04-08 15:32:58.199249+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6400,,2026-04-08 15:32:58.199253+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6401,,2026-04-08 15:32:58.249912+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6402,,2026-04-08 15:32:58.249914+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
20,753,,2026-04-08 15:32:59.668480+00:00,,,,,,,,System,,,,,,,,,
5058,6403,,2026-04-08 15:32:59.757050+00:00,,,,,%%2458,,,Security,,,,LOCAL SERVICE,,,,,
5061,6404,,2026-04-08 15:32:59.757656+00:00,,,,,%%2480,,,Security,,,,LOCAL SERVICE,,,,,
5059,6405,,2026-04-08 15:32:59.757734+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
5059,6406,,2026-04-08 15:32:59.762859+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
4738,6407,,2026-04-08 15:32:59.791992+00:00,,,,,,,,Security,,,,NORMALVM$,pizza,,,,
4648,6408,,2026-04-08 15:32:59.802736+00:00,,,0x0000000000000594,,,,,Security,,,127.0.0.1,NORMALVM$,pizzahuthacker@gmail.com,,C:\Windows\System32\svchost.exe,,
4624,6409,,2026-04-08 15:32:59.802755+00:00,,,0x0000000000000594,,,,,Security,,Negotiate,127.0.0.1,NORMALVM$,pizzahuthacker@gmail.com,,C:\Windows\System32\svchost.exe,,NORMALVM
4624,6410,,2026-04-08 15:32:59.802765+00:00,,,0x0000000000000594,,,,,Security,,Negotiate,127.0.0.1,NORMALVM$,pizzahuthacker@gmail.com,,C:\Windows\System32\svchost.exe,,NORMALVM
4672,6411,,2026-04-08 15:32:59.802767+00:00,,,,,,,,Security,,,,pizzahuthacker@gmail.com,,,,,
7001,754,,2026-04-08 15:32:59.821350+00:00,,,,,,,,System,,,,,,,,,
5059,6412,,2026-04-08 15:32:59.831909+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
5059,6413,,2026-04-08 15:32:59.832628+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
6003,243,,2026-04-08 15:32:59.841478+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,6414,,2026-04-08 15:32:59.916435+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6415,,2026-04-08 15:32:59.916445+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4799,6416,,2026-04-08 15:33:00.037766+00:00,,,,,,,,Security,C:\Windows\System32\svchost.exe,,,NORMALVM$,Administrators,,,,
4624,6417,,2026-04-08 15:33:00.137989+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6418,,2026-04-08 15:33:00.137995+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5379,6419,,2026-04-08 15:33:00.187654+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6420,,2026-04-08 15:33:00.187874+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6421,,2026-04-08 15:33:00.187956+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
6000,244,,2026-04-08 15:33:00.245174+00:00,,,,,,,,Appiclation,,,,,,,,,
5379,6422,,2026-04-08 15:33:00.278049+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6423,,2026-04-08 15:33:00.278252+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6424,,2026-04-08 15:33:00.278296+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6425,,2026-04-08 15:33:00.279362+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6426,,2026-04-08 15:33:00.279909+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6427,,2026-04-08 15:33:00.279968+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
4624,6428,,2026-04-08 15:33:00.582743+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6429,,2026-04-08 15:33:00.582748+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5058,6430,,2026-04-08 15:33:02.007816+00:00,,,,,%%2458,,,Security,,,,pizza,,,,,
5061,6431,,2026-04-08 15:33:02.008936+00:00,,,,,%%2480,,,Security,,,,pizza,,,,,
5059,6432,,2026-04-08 15:33:02.009598+00:00,,,,,%%2464,,,Security,,,,pizza,,,,,
