EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,7239,,2026-04-08 15:33:34.137047+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7240,,2026-04-08 15:33:34.138571+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7241,,2026-04-08 15:33:34.138857+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7242,,2026-04-08 15:33:34.139231+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7243,,2026-04-08 15:33:34.139492+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7244,,2026-04-08 15:33:34.140820+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7245,,2026-04-08 15:33:34.151754+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7246,,2026-04-08 15:33:34.152905+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7247,,2026-04-08 15:33:34.153795+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7248,,2026-04-08 15:33:34.153975+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7249,,2026-04-08 15:33:34.172354+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7250,,2026-04-08 15:33:34.172602+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7251,,2026-04-08 15:33:34.172859+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7252,,2026-04-08 15:33:34.173010+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7253,,2026-04-08 15:33:34.173138+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7254,,2026-04-08 15:33:34.173239+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7255,,2026-04-08 15:33:34.173374+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7256,,2026-04-08 15:33:34.173546+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7257,,2026-04-08 15:33:34.173666+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7258,,2026-04-08 15:33:34.191547+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7259,,2026-04-08 15:33:34.192041+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7260,,2026-04-08 15:33:34.192331+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7261,,2026-04-08 15:33:34.202360+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7262,,2026-04-08 15:33:34.202576+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7263,,2026-04-08 15:33:34.202682+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7264,,2026-04-08 15:33:34.202784+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7265,,2026-04-08 15:33:34.202873+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7266,,2026-04-08 15:33:34.203045+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7267,,2026-04-08 15:33:34.203243+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7268,,2026-04-08 15:33:34.203403+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7269,,2026-04-08 15:33:34.203592+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7270,,2026-04-08 15:33:34.203720+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7271,,2026-04-08 15:33:34.204407+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7272,,2026-04-08 15:33:34.204634+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7273,,2026-04-08 15:33:34.238836+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7274,,2026-04-08 15:33:34.238993+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7275,,2026-04-08 15:33:34.239433+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7276,,2026-04-08 15:33:34.239834+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7277,,2026-04-08 15:33:34.240120+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7278,,2026-04-08 15:33:34.240290+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7279,,2026-04-08 15:33:34.240532+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7280,,2026-04-08 15:33:34.240713+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7281,,2026-04-08 15:33:34.240906+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7282,,2026-04-08 15:33:34.248800+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7283,,2026-04-08 15:33:34.249163+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7284,,2026-04-08 15:33:34.249294+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7285,,2026-04-08 15:33:34.250027+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7286,,2026-04-08 15:33:34.251892+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7287,,2026-04-08 15:33:34.451015+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7288,,2026-04-08 15:33:34.456451+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7289,,2026-04-08 15:33:34.586334+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7290,,2026-04-08 15:33:34.586655+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7291,,2026-04-08 15:33:34.586821+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7292,,2026-04-08 15:33:34.586943+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7293,,2026-04-08 15:33:34.587067+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7294,,2026-04-08 15:33:34.587254+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7295,,2026-04-08 15:33:34.589529+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7296,,2026-04-08 15:33:34.589806+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7297,,2026-04-08 15:33:34.590063+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7298,,2026-04-08 15:33:34.590405+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7299,,2026-04-08 15:33:34.590607+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7300,,2026-04-08 15:33:34.590893+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7301,,2026-04-08 15:33:34.591261+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,7302,,2026-04-08 15:33:34.592062+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
4624,7303,,2026-04-08 15:33:34.967180+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,7304,,2026-04-08 15:33:34.967184+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4663,7305,,2026-04-08 15:33:37.810907+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
7040,756,,2026-04-08 15:33:37.817272+00:00,,,,,,,,System,,,,,,,,,
4624,7306,,2026-04-08 15:33:38.262304+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,7307,,2026-04-08 15:33:38.262308+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4663,7308,,2026-04-08 15:33:39.183290+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
4663,7309,,2026-04-08 15:33:39.195404+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
4663,7310,,2026-04-08 15:33:39.197794+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
4663,7311,,2026-04-08 15:33:39.200668+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
4663,7312,,2026-04-08 15:33:39.201906+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
4663,7313,,2026-04-08 15:33:39.203451+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
4985,7314,,2026-04-08 15:33:39.241165+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
4663,7315,,2026-04-08 15:33:39.241333+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
4660,7316,,2026-04-08 15:33:39.241348+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
4663,7317,,2026-04-08 15:33:39.242117+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
4663,7318,,2026-04-08 15:33:39.242523+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
4907,7319,,2026-04-08 15:33:39.242575+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
4663,7320,,2026-04-08 15:33:39.242636+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
4663,7321,,2026-04-08 15:33:39.243010+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
4660,7322,,2026-04-08 15:33:39.243025+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
4663,7323,,2026-04-08 15:33:39.243458+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
4663,7324,,2026-04-08 15:33:39.244011+00:00,,,0x000000000000196c,,,,,Security,,,,NORMALVM$,,,C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe,,
