EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
247,876,,2026-04-08 16:15:02.669914+00:00,,,,,,,,System,,,,,,,,,
238,877,,2026-04-08 16:15:02.670067+00:00,,,,,,,,System,,,,,,,,,
25,878,,2026-04-08 16:15:02.670067+00:00,,,,,,,,System,,,,,,,,,
27,879,,2026-04-08 16:15:02.670069+00:00,,,,,,,,System,,,,,,,,,
18,880,,2026-04-08 16:15:02.670076+00:00,,,,,,,,System,,,,,,,,,
32,881,,2026-04-08 16:15:02.670097+00:00,,,,,,,,System,,,,,,,,,
20,882,,2026-04-08 16:15:02.672798+00:00,,,,,,,,System,,,,,,,,,
16,883,,2026-04-08 16:15:02.698992+00:00,,,,,,,,System,,,,,,,,,
3,884,,2026-04-08 16:15:04.450056+00:00,,,,,,,,System,,,,,,,,,
6,885,,2026-04-08 16:15:06.512798+00:00,,,,,,,,System,,,,,,,,,
6,886,,2026-04-08 16:15:06.513729+00:00,,,,,,,,System,,,,,,,,,
6,887,,2026-04-08 16:15:06.514767+00:00,,,,,,,,System,,,,,,,,,
98,888,,2026-04-08 16:15:06.605482+00:00,,,,,,,,System,,,,,,,,,
6,889,,2026-04-08 16:15:06.706991+00:00,,,,,,,,System,,,,,,,,,
6,890,,2026-04-08 16:15:06.712641+00:00,,,,,,,,System,,,,,,,,,
6,891,,2026-04-08 16:15:06.841658+00:00,,,,,,,,System,,,,,,,,,
41,892,,2026-04-08 16:15:06.875547+00:00,,,,,,,,System,,,,,,,,,
4688,9900,,2026-04-08 16:15:06.880722+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
4696,9901,,2026-04-08 16:15:06.881594+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
4826,9902,,2026-04-08 16:15:06.881596+00:00,,,,,,,,Security,,,,-,,,,,
172,893,,2026-04-08 16:15:06.882864+00:00,,,,6.0,,,,System,,,,,,,,,
4688,9903,,2026-04-08 16:15:06.883785+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
55,894,,2026-04-08 16:15:07.117966+00:00,,,,,,,,System,,,,,,,,,
32,895,,2026-04-08 16:15:07.384119+00:00,,,,,,,,System,,,,,,,,,
4688,9904,,2026-04-08 16:15:07.821735+00:00,,,0x000000000000017c,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
98,896,,2026-04-08 16:15:08.012735+00:00,,,,,,,,System,,,,,,,,,
24,897,,2026-04-08 16:15:08.251007+00:00,,,,,,,,System,,,,,,,,,
4688,9905,,2026-04-08 16:15:08.297176+00:00,,,0x000000000000017c,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,9906,,2026-04-08 16:15:08.433252+00:00,,,0x0000000000000210,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,9907,,2026-04-08 16:15:08.564091+00:00,,,0x000000000000017c,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,9908,,2026-04-08 16:15:08.572309+00:00,,,0x0000000000000210,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,9909,,2026-04-08 16:15:08.580032+00:00,,,0x0000000000000264,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,9910,,2026-04-08 16:15:08.621973+00:00,,,0x0000000000000264,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
19,898,,2026-04-08 16:15:08.682800+00:00,,,,,,,,System,,,,,,,,,
25,899,,2026-04-08 16:15:08.682823+00:00,,,,,,,,System,,,,,,,,,
23,900,,2026-04-08 16:15:08.683470+00:00,,,,,,,,System,,,,,,,,,
4688,9911,,2026-04-08 16:15:08.786198+00:00,,,0x000000000000026c,,,,,Security,,,,-,-,,,C:\Windows\System32\wininit.exe,
14,901,,2026-04-08 16:15:08.846666+00:00,,,,,,,,System,,,,,,,,,
12,902,,2026-04-08 16:15:08.849800+00:00,,,,,,,,System,,,,,,,,,
4688,9912,,2026-04-08 16:15:08.854746+00:00,,,0x000000000000026c,,,,,Security,,,,-,-,,,C:\Windows\System32\wininit.exe,
6156,903,,2026-04-08 16:15:08.957130+00:00,,,,,,,,System,,,,,,,,,
6417,9913,,2026-04-08 16:15:08.983406+00:00,,,0x00000000000002ec,,,,,Security,,,,,,,C:\Windows\System32\lsass.exe,,
4608,9914,,2026-04-08 16:15:08.988838+00:00,,,,,,,,Security,,,,,,,,,
4624,9915,,2026-04-08 16:15:09.001200+00:00,,,0x0000000000000004,,,,,Security,,-,-,-,SYSTEM,,,,-
4673,9916,,2026-04-08 16:15:09.270205+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,9917,,2026-04-08 16:15:09.270529+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4902,9918,,2026-04-08 16:15:09.270786+00:00,,,,,,,,Security,,,,,,,,,
16962,904,,2026-04-08 16:15:09.278559+00:00,,,,,,,,System,,,,,,,,,
16977,905,,2026-04-08 16:15:09.294180+00:00,,,,,,,,System,,,,,,,,,
16983,906,,2026-04-08 16:15:09.294186+00:00,,,,,,,,System,,,,,,,,,
4673,9919,,2026-04-08 16:15:09.298100+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,9920,,2026-04-08 16:15:09.303459+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,9921,,2026-04-08 16:15:09.303505+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4648,9922,,2026-04-08 16:15:09.449560+00:00,,,0x000000000000026c,,,,,Security,,,-,NORMALVM$,UMFD-0,,C:\Windows\System32\wininit.exe,,
4624,9923,,2026-04-08 16:15:09.449604+00:00,,,0x000000000000026c,,,,,Security,,Negotiate,-,NORMALVM$,UMFD-0,,C:\Windows\System32\wininit.exe,,-
4648,9924,,2026-04-08 16:15:09.452145+00:00,,,0x00000000000002a4,,,,,Security,,,-,NORMALVM$,UMFD-1,,C:\Windows\System32\winlogon.exe,,
4624,9925,,2026-04-08 16:15:09.452179+00:00,,,0x00000000000002a4,,,,,Security,,Negotiate,-,NORMALVM$,UMFD-1,,C:\Windows\System32\winlogon.exe,,-
4673,9926,,2026-04-08 16:15:09.480330+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4624,9927,,2026-04-08 16:15:09.483906+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9928,,2026-04-08 16:15:09.483913+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9929,,2026-04-08 16:15:09.516861+00:00,,,0x00000000000002a4,,,,,Security,,,,NORMALVM$,UMFD-1,"""fontdrvhost.exe""",,C:\Windows\System32\winlogon.exe,
4688,9930,,2026-04-08 16:15:09.516865+00:00,,,0x000000000000026c,,,,,Security,,,,NORMALVM$,UMFD-0,"""fontdrvhost.exe""",,C:\Windows\System32\wininit.exe,
4688,9931,,2026-04-08 16:15:09.522186+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p,,C:\Windows\System32\services.exe,
4624,9932,,2026-04-08 16:15:09.841221+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,NETWORK SERVICE,,C:\Windows\System32\services.exe,,-
4672,9933,,2026-04-08 16:15:09.841227+00:00,,,,,,,,Security,,,,NETWORK SERVICE,,,,,
4688,9934,,2026-04-08 16:15:09.872583+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\system32\svchost.exe -k RPCSS -p,,C:\Windows\System32\services.exe,
4673,9935,,2026-04-08 16:15:09.875862+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4624,9936,,2026-04-08 16:15:09.937164+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9937,,2026-04-08 16:15:09.937168+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9938,,2026-04-08 16:15:09.938639+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p -s LSM,,C:\Windows\System32\services.exe,
4673,9939,,2026-04-08 16:15:10.024298+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4648,9940,,2026-04-08 16:15:10.117422+00:00,,,0x00000000000002a4,,,,,Security,,,-,NORMALVM$,DWM-1,,C:\Windows\System32\winlogon.exe,,
4624,9941,,2026-04-08 16:15:10.117443+00:00,,,0x00000000000002a4,,,,,Security,,Negotiate,-,NORMALVM$,DWM-1,,C:\Windows\System32\winlogon.exe,,-
4624,9942,,2026-04-08 16:15:10.117453+00:00,,,0x00000000000002a4,,,,,Security,,Negotiate,-,NORMALVM$,DWM-1,,C:\Windows\System32\winlogon.exe,,-
4672,9943,,2026-04-08 16:15:10.117455+00:00,,,,,,,,Security,,,,DWM-1,,,,,
4672,9944,,2026-04-08 16:15:10.117456+00:00,,,,,,,,Security,,,,DWM-1,,,,,
4688,9945,,2026-04-08 16:15:10.118443+00:00,,,0x00000000000002a4,,,,,Security,,,,NORMALVM$,-,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bd3855 /state1:0x41c64e6d",,C:\Windows\System32\winlogon.exe,
4688,9946,,2026-04-08 16:15:10.125360+00:00,,,0x00000000000002a4,,,,,Security,,,,NORMALVM$,DWM-1,"""dwm.exe""",,C:\Windows\System32\winlogon.exe,
4673,9947,,2026-04-08 16:15:10.221893+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,9948,,2026-04-08 16:15:10.234642+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,9949,,2026-04-08 16:15:10.234644+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,9950,,2026-04-08 16:15:10.234646+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,9951,,2026-04-08 16:15:10.234646+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,9952,,2026-04-08 16:15:10.236219+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4624,9953,,2026-04-08 16:15:10.405146+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9954,,2026-04-08 16:15:10.405149+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9955,,2026-04-08 16:15:10.407667+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k GPSvcGroup,,C:\Windows\System32\services.exe,
4624,9956,,2026-04-08 16:15:10.411238+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9957,,2026-04-08 16:15:10.411243+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9958,,2026-04-08 16:15:10.414810+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k wsappx -p -s ClipSVC,,C:\Windows\System32\services.exe,
4624,9959,,2026-04-08 16:15:10.424952+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9960,,2026-04-08 16:15:10.424955+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9961,,2026-04-08 16:15:10.426386+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc,,C:\Windows\System32\services.exe,
4624,9962,,2026-04-08 16:15:10.474960+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,LOCAL SERVICE,,C:\Windows\System32\services.exe,,-
4672,9963,,2026-04-08 16:15:10.474964+00:00,,,,,,,,Security,,,,LOCAL SERVICE,,,,,
4688,9964,,2026-04-08 16:15:10.520267+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s lmhosts,,C:\Windows\System32\services.exe,
4688,9965,,2026-04-08 16:15:10.538942+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\svchost.exe -k LocalServiceNoNetwork -p,,C:\Windows\System32\services.exe,
4624,9966,,2026-04-08 16:15:10.566525+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9967,,2026-04-08 16:15:10.566532+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9968,,2026-04-08 16:15:10.568403+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s NcbService,,C:\Windows\System32\services.exe,
4688,9969,,2026-04-08 16:15:10.576460+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s TimeBrokerSvc,,C:\Windows\System32\services.exe,
4624,9970,,2026-04-08 16:15:10.694702+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9971,,2026-04-08 16:15:10.694708+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9972,,2026-04-08 16:15:10.698538+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s Schedule,,C:\Windows\System32\services.exe,
4673,9973,,2026-04-08 16:15:10.961695+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4624,9974,,2026-04-08 16:15:10.995327+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9975,,2026-04-08 16:15:10.995333+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9976,,2026-04-08 16:15:11.000223+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s PrintDeviceConfigurationService,,C:\Windows\System32\services.exe,
4624,9977,,2026-04-08 16:15:11.029739+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9978,,2026-04-08 16:15:11.029745+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9979,,2026-04-08 16:15:11.032698+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k UserProfileService -p -s ProfSvc,,C:\Windows\System32\services.exe,
4688,9980,,2026-04-08 16:15:11.037685+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\svchost.exe -k LocalService -p -s DispBrokerDesktopSvc,,C:\Windows\System32\services.exe,
4673,9981,,2026-04-08 16:15:11.082354+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
5379,9982,,2026-04-08 16:15:11.131603+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,9983,,2026-04-08 16:15:11.132132+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,9984,,2026-04-08 16:15:11.132708+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
4688,9985,,2026-04-08 16:15:11.143003+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\svchost.exe -k LocalService -p -s nsi,,C:\Windows\System32\services.exe,
4624,9986,,2026-04-08 16:15:11.226898+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
