EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,2806,,2026-04-01 16:51:19.085779+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2807,,2026-04-01 16:51:19.085899+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2808,,2026-04-01 16:51:19.085974+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2809,,2026-04-01 16:51:19.086113+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2810,,2026-04-01 16:51:19.086187+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2811,,2026-04-01 16:51:19.086292+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2812,,2026-04-01 16:51:19.086365+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2813,,2026-04-01 16:51:19.086466+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2814,,2026-04-01 16:51:19.086536+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2815,,2026-04-01 16:51:19.086630+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2816,,2026-04-01 16:51:19.086697+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2817,,2026-04-01 16:51:19.086794+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2818,,2026-04-01 16:51:19.111826+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2819,,2026-04-01 16:51:19.111975+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2820,,2026-04-01 16:51:19.112099+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2821,,2026-04-01 16:51:19.112246+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2822,,2026-04-01 16:51:19.112383+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2823,,2026-04-01 16:51:19.112476+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2824,,2026-04-01 16:51:19.112570+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2825,,2026-04-01 16:51:19.112650+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2826,,2026-04-01 16:51:19.112741+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2827,,2026-04-01 16:51:19.112818+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2828,,2026-04-01 16:51:19.112907+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2829,,2026-04-01 16:51:19.112988+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2830,,2026-04-01 16:51:19.113106+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2831,,2026-04-01 16:51:19.113741+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2832,,2026-04-01 16:51:19.113911+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
4799,2833,,2026-04-01 16:51:19.147898+00:00,,,,,,,,Security,C:\Windows\System32\RuntimeBroker.exe,,,pizza,Administrators,,,,
4799,2834,,2026-04-01 16:51:19.182032+00:00,,,,,,,,Security,C:\Windows\System32\RuntimeBroker.exe,,,pizza,Administrators,,,,
5379,2835,,2026-04-01 16:51:19.217173+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2836,,2026-04-01 16:51:19.218506+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2837,,2026-04-01 16:51:19.219259+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2838,,2026-04-01 16:51:19.219412+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2839,,2026-04-01 16:51:19.219559+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2840,,2026-04-01 16:51:19.219648+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2841,,2026-04-01 16:51:19.219759+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2842,,2026-04-01 16:51:19.219837+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2843,,2026-04-01 16:51:19.219980+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2844,,2026-04-01 16:51:19.220074+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2845,,2026-04-01 16:51:19.220177+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2846,,2026-04-01 16:51:19.220263+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2847,,2026-04-01 16:51:19.220400+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2848,,2026-04-01 16:51:19.220482+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
4799,2849,,2026-04-01 16:51:19.364832+00:00,,,,,,,,Security,C:\Windows\System32\RuntimeBroker.exe,,,pizza,Administrators,,,,
4799,2850,,2026-04-01 16:51:19.366020+00:00,,,,,,,,Security,C:\Windows\System32\RuntimeBroker.exe,,,pizza,Administrators,,,,
5379,2851,,2026-04-01 16:51:19.893951+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2852,,2026-04-01 16:51:19.894194+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2853,,2026-04-01 16:51:19.894344+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2854,,2026-04-01 16:51:19.894432+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2855,,2026-04-01 16:51:19.894548+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2856,,2026-04-01 16:51:19.894623+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2857,,2026-04-01 16:51:19.894718+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2858,,2026-04-01 16:51:19.894789+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2859,,2026-04-01 16:51:19.894880+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2860,,2026-04-01 16:51:19.894955+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2861,,2026-04-01 16:51:19.895044+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2862,,2026-04-01 16:51:19.895115+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2863,,2026-04-01 16:51:19.895208+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2864,,2026-04-01 16:51:19.895321+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2865,,2026-04-01 16:51:20.282087+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2866,,2026-04-01 16:51:20.282820+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2867,,2026-04-01 16:51:20.282864+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2868,,2026-04-01 16:51:20.290834+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2869,,2026-04-01 16:51:20.292130+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2870,,2026-04-01 16:51:20.394741+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2871,,2026-04-01 16:51:20.394894+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2872,,2026-04-01 16:51:20.395039+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2873,,2026-04-01 16:51:20.395313+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2874,,2026-04-01 16:51:20.395449+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2875,,2026-04-01 16:51:20.395531+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2876,,2026-04-01 16:51:20.395649+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2877,,2026-04-01 16:51:20.395727+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2878,,2026-04-01 16:51:20.395836+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2879,,2026-04-01 16:51:20.395910+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2880,,2026-04-01 16:51:20.396061+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2881,,2026-04-01 16:51:20.396147+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2882,,2026-04-01 16:51:20.396255+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2883,,2026-04-01 16:51:20.396334+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2884,,2026-04-01 16:51:20.396439+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2885,,2026-04-01 16:51:20.396685+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2886,,2026-04-01 16:51:20.401159+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2887,,2026-04-01 16:51:20.401279+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2888,,2026-04-01 16:51:20.401562+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2889,,2026-04-01 16:51:20.401653+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2890,,2026-04-01 16:51:20.401800+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2891,,2026-04-01 16:51:20.401899+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
12,436,,2026-04-01 17:17:34.650454+00:00,,,,,,,,System,,,,,,,,,
25,437,,2026-04-01 17:17:34.650455+00:00,,,,,,,,System,,,,,,,,,
153,438,,2026-04-01 17:17:34.650578+00:00,,,,,,,,System,,,,,,,,,
20,439,,2026-04-01 17:17:34.650913+00:00,,,,,,,,System,,,,,,,,,
247,440,,2026-04-01 17:17:34.650921+00:00,,,,,,,,System,,,,,,,,,
27,443,,2026-04-01 17:17:34.651056+00:00,,,,,,,,System,,,,,,,,,
25,442,,2026-04-01 17:17:34.651056+00:00,,,,,,,,System,,,,,,,,,
238,441,,2026-04-01 17:17:34.651056+00:00,,,,,,,,System,,,,,,,,,
18,444,,2026-04-01 17:17:34.651062+00:00,,,,,,,,System,,,,,,,,,
32,445,,2026-04-01 17:17:34.651079+00:00,,,,,,,,System,,,,,,,,,
20,446,,2026-04-01 17:17:34.653543+00:00,,,,,,,,System,,,,,,,,,
16,447,,2026-04-01 17:17:34.690367+00:00,,,,,,,,System,,,,,,,,,
3,452,,2026-04-01 17:17:36.354130+00:00,,,,,,,,System,,,,,,,,,
6,453,,2026-04-01 17:17:38.369017+00:00,,,,,,,,System,,,,,,,,,
6,454,,2026-04-01 17:17:38.369730+00:00,,,,,,,,System,,,,,,,,,
6,455,,2026-04-01 17:17:38.370670+00:00,,,,,,,,System,,,,,,,,,
98,456,,2026-04-01 17:17:38.936409+00:00,,,,,,,,System,,,,,,,,,
6,457,,2026-04-01 17:17:39.043884+00:00,,,,,,,,System,,,,,,,,,
6,458,,2026-04-01 17:17:39.149109+00:00,,,,,,,,System,,,,,,,,,
41,459,,2026-04-01 17:17:39.178144+00:00,,,,,,,,System,,,,,,,,,
4688,2893,,2026-04-01 17:17:39.184633+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
4696,2894,,2026-04-01 17:17:39.185272+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
4826,2895,,2026-04-01 17:17:39.185276+00:00,,,,,,,,Security,,,,-,,,,,
4688,2896,,2026-04-01 17:17:39.185278+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
172,460,,2026-04-01 17:17:39.192188+00:00,,,,6.0,,,,System,,,,,,,,,
55,461,,2026-04-01 17:17:39.403511+00:00,,,,,,,,System,,,,,,,,,
32,462,,2026-04-01 17:17:39.681103+00:00,,,,,,,,System,,,,,,,,,
4688,2897,,2026-04-01 17:17:40.011488+00:00,,,0x0000000000000174,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
98,463,,2026-04-01 17:17:40.191269+00:00,,,,,,,,System,,,,,,,,,
24,464,,2026-04-01 17:17:40.282434+00:00,,,,,,,,System,,,,,,,,,
4688,2898,,2026-04-01 17:17:40.320972+00:00,,,0x0000000000000174,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,2899,,2026-04-01 17:17:40.411430+00:00,,,0x0000000000000200,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,2900,,2026-04-01 17:17:40.504499+00:00,,,0x0000000000000174,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,2901,,2026-04-01 17:17:40.508884+00:00,,,0x0000000000000200,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
