EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,6457,,2026-04-08 15:33:04.450064+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6458,,2026-04-08 15:33:04.450096+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5058,6459,,2026-04-08 15:33:04.492802+00:00,,,,,%%2458,,,Security,,,,NORMALVM$,,,,,
5061,6460,,2026-04-08 15:33:04.493139+00:00,,,,,%%2480,,,Security,,,,NORMALVM$,,,,,
5379,6461,,2026-04-08 15:33:04.495777+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6462,,2026-04-08 15:33:04.495848+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6463,,2026-04-08 15:33:04.495893+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6464,,2026-04-08 15:33:04.495939+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6465,,2026-04-08 15:33:04.496166+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6466,,2026-04-08 15:33:04.496288+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6467,,2026-04-08 15:33:04.496361+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6468,,2026-04-08 15:33:04.695202+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6469,,2026-04-08 15:33:04.695429+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6470,,2026-04-08 15:33:04.695551+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6471,,2026-04-08 15:33:04.695650+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6472,,2026-04-08 15:33:04.695795+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6473,,2026-04-08 15:33:04.695951+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6474,,2026-04-08 15:33:04.696045+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6475,,2026-04-08 15:33:04.696144+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6476,,2026-04-08 15:33:04.706396+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6477,,2026-04-08 15:33:04.706482+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6478,,2026-04-08 15:33:04.706518+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6479,,2026-04-08 15:33:05.006107+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6480,,2026-04-08 15:33:05.006828+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5059,6481,,2026-04-08 15:33:05.021385+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
5059,6482,,2026-04-08 15:33:05.036739+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
5058,6483,,2026-04-08 15:33:05.084911+00:00,,,,,%%2458,,,Security,,,,LOCAL SERVICE,,,,,
5061,6484,,2026-04-08 15:33:05.085232+00:00,,,,,%%2480,,,Security,,,,LOCAL SERVICE,,,,,
5059,6485,,2026-04-08 15:33:05.085314+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
5059,6486,,2026-04-08 15:33:05.146597+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
4738,6487,,2026-04-08 15:33:05.148628+00:00,,,,,,,,Security,,,,NORMALVM$,pizza,,,,
5379,6488,,2026-04-08 15:33:05.257101+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6489,,2026-04-08 15:33:05.258457+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6490,,2026-04-08 15:33:05.258511+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6491,,2026-04-08 15:33:05.298288+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6492,,2026-04-08 15:33:05.298536+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6493,,2026-04-08 15:33:05.322315+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6494,,2026-04-08 15:33:05.324760+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6495,,2026-04-08 15:33:05.324829+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6496,,2026-04-08 15:33:05.349012+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6497,,2026-04-08 15:33:05.373854+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6498,,2026-04-08 15:33:05.792217+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6499,,2026-04-08 15:33:05.794147+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6500,,2026-04-08 15:33:05.794353+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6501,,2026-04-08 15:33:05.974316+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6502,,2026-04-08 15:33:06.039499+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6503,,2026-04-08 15:33:06.388878+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6504,,2026-04-08 15:33:06.389296+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6505,,2026-04-08 15:33:06.389503+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6506,,2026-04-08 15:33:06.389690+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6507,,2026-04-08 15:33:06.389845+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6508,,2026-04-08 15:33:06.389952+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6509,,2026-04-08 15:33:06.390175+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6510,,2026-04-08 15:33:06.390310+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6511,,2026-04-08 15:33:06.390448+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6512,,2026-04-08 15:33:06.390659+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6513,,2026-04-08 15:33:06.390818+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6514,,2026-04-08 15:33:06.390921+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6515,,2026-04-08 15:33:06.391027+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6516,,2026-04-08 15:33:06.391117+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6517,,2026-04-08 15:33:06.391272+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6518,,2026-04-08 15:33:06.391594+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6519,,2026-04-08 15:33:06.395308+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6520,,2026-04-08 15:33:06.395500+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6521,,2026-04-08 15:33:06.395704+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6522,,2026-04-08 15:33:06.395851+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6523,,2026-04-08 15:33:06.396021+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6524,,2026-04-08 15:33:06.396158+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6525,,2026-04-08 15:33:06.397484+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6526,,2026-04-08 15:33:06.397663+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6527,,2026-04-08 15:33:06.397831+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6528,,2026-04-08 15:33:06.397976+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6529,,2026-04-08 15:33:06.398130+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6530,,2026-04-08 15:33:06.398256+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6531,,2026-04-08 15:33:06.398405+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6532,,2026-04-08 15:33:06.402357+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6533,,2026-04-08 15:33:06.402538+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6534,,2026-04-08 15:33:06.402714+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6535,,2026-04-08 15:33:06.402853+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6536,,2026-04-08 15:33:06.403021+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6537,,2026-04-08 15:33:06.403149+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6538,,2026-04-08 15:33:06.403305+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6539,,2026-04-08 15:33:06.403496+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6540,,2026-04-08 15:33:06.403654+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6541,,2026-04-08 15:33:06.403780+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6542,,2026-04-08 15:33:06.403923+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6543,,2026-04-08 15:33:06.404047+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6544,,2026-04-08 15:33:06.404192+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6545,,2026-04-08 15:33:06.405092+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6546,,2026-04-08 15:33:06.405260+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6547,,2026-04-08 15:33:06.405424+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6548,,2026-04-08 15:33:06.405563+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6549,,2026-04-08 15:33:06.405716+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6550,,2026-04-08 15:33:06.405842+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6551,,2026-04-08 15:33:06.405949+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6552,,2026-04-08 15:33:06.406124+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6553,,2026-04-08 15:33:06.406296+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6554,,2026-04-08 15:33:06.406427+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6555,,2026-04-08 15:33:06.406572+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6556,,2026-04-08 15:33:06.406757+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6557,,2026-04-08 15:33:06.406910+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
