EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
16,358,,2026-04-01 16:31:49.762810+00:00,,,,,,,,System,,,,,,,,,
16,359,,2026-04-01 16:31:49.777128+00:00,,,,,,,,System,,,,,,,,,
55,360,,2026-04-01 16:31:49.994442+00:00,,,,,,,,System,,,,,,,,,
32,361,,2026-04-01 16:31:50.260996+00:00,,,,,,,,System,,,,,,,,,
4688,625,,2026-04-01 16:31:50.501728+00:00,,,0x0000000000000174,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
16,362,,2026-04-01 16:31:50.681948+00:00,,,,,,,,System,,,,,,,,,
16,363,,2026-04-01 16:31:50.685530+00:00,,,,,,,,System,,,,,,,,,
98,364,,2026-04-01 16:31:50.690338+00:00,,,,,,,,System,,,,,,,,,
16,365,,2026-04-01 16:31:50.695017+00:00,,,,,,,,System,,,,,,,,,
16,366,,2026-04-01 16:31:50.696646+00:00,,,,,,,,System,,,,,,,,,
15,367,,2026-04-01 16:31:51.500418+00:00,,,,,,,,System,,,,,,,,,
16,368,,2026-04-01 16:31:51.519491+00:00,,,,,,,,System,,,,,,,,,
24,369,,2026-04-01 16:31:51.645596+00:00,,,,,,,,System,,,,,,,,,
4688,626,,2026-04-01 16:31:51.835451+00:00,,,0x0000000000000174,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,627,,2026-04-01 16:31:51.937588+00:00,,,0x000000000000020c,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,628,,2026-04-01 16:31:52.034227+00:00,,,0x0000000000000174,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,629,,2026-04-01 16:31:52.038448+00:00,,,0x000000000000020c,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,630,,2026-04-01 16:31:52.049234+00:00,,,0x0000000000000264,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,631,,2026-04-01 16:31:52.070835+00:00,,,0x0000000000000264,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
19,370,,2026-04-01 16:31:52.119024+00:00,,,,,,,,System,,,,,,,,,
25,371,,2026-04-01 16:31:52.119043+00:00,,,,,,,,System,,,,,,,,,
23,372,,2026-04-01 16:31:52.119610+00:00,,,,,,,,System,,,,,,,,,
4688,632,,2026-04-01 16:31:52.193682+00:00,,,0x000000000000026c,,,,,Security,,,,-,-,,,C:\Windows\System32\wininit.exe,
14,373,,2026-04-01 16:31:52.244057+00:00,,,,,,,,System,,,,,,,,,
12,374,,2026-04-01 16:31:52.246416+00:00,,,,,,,,System,,,,,,,,,
4688,633,,2026-04-01 16:31:52.250629+00:00,,,0x000000000000026c,,,,,Security,,,,-,-,,,C:\Windows\System32\wininit.exe,
6156,375,,2026-04-01 16:31:52.321611+00:00,,,,,,,,System,,,,,,,,,
6417,634,,2026-04-01 16:31:52.358156+00:00,,,0x00000000000002ec,,,,,Security,,,,,,,C:\Windows\System32\lsass.exe,,
4608,635,,2026-04-01 16:31:52.361340+00:00,,,,,,,,Security,,,,,,,,,
4624,636,,2026-04-01 16:31:52.366684+00:00,,,0x0000000000000004,,,,,Security,,-,-,-,SYSTEM,,,,-
4902,637,,2026-04-01 16:31:52.543308+00:00,,,,,,,,Security,,,,,,,,,
16962,376,,2026-04-01 16:31:52.549084+00:00,,,,,,,,System,,,,,,,,,
16977,377,,2026-04-01 16:31:52.560940+00:00,,,,,,,,System,,,,,,,,,
16983,378,,2026-04-01 16:31:52.560944+00:00,,,,,,,,System,,,,,,,,,
4648,638,,2026-04-01 16:31:52.609388+00:00,,,0x00000000000002a4,,,,,Security,,,-,NORMALVM$,UMFD-1,,C:\Windows\System32\winlogon.exe,,
4624,639,,2026-04-01 16:31:52.609402+00:00,,,0x00000000000002a4,,,,,Security,,Negotiate,-,NORMALVM$,UMFD-1,,C:\Windows\System32\winlogon.exe,,-
4648,640,,2026-04-01 16:31:52.610674+00:00,,,0x000000000000026c,,,,,Security,,,-,NORMALVM$,UMFD-0,,C:\Windows\System32\wininit.exe,,
4624,641,,2026-04-01 16:31:52.610977+00:00,,,0x000000000000026c,,,,,Security,,Negotiate,-,NORMALVM$,UMFD-0,,C:\Windows\System32\wininit.exe,,-
4624,642,,2026-04-01 16:31:52.655733+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,643,,2026-04-01 16:31:52.655741+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,644,,2026-04-01 16:31:52.866335+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,NETWORK SERVICE,,C:\Windows\System32\services.exe,,-
4672,645,,2026-04-01 16:31:52.866341+00:00,,,,,,,,Security,,,,NETWORK SERVICE,,,,,
16,379,,2026-04-01 16:31:52.868933+00:00,,,,,,,,System,,,,,,,,,
4624,646,,2026-04-01 16:31:52.957737+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,647,,2026-04-01 16:31:52.957743+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4648,648,,2026-04-01 16:31:53.062967+00:00,,,0x00000000000002a4,,,,,Security,,,-,NORMALVM$,DWM-1,,C:\Windows\System32\winlogon.exe,,
4624,649,,2026-04-01 16:31:53.062979+00:00,,,0x00000000000002a4,,,,,Security,,Negotiate,-,NORMALVM$,DWM-1,,C:\Windows\System32\winlogon.exe,,-
4624,650,,2026-04-01 16:31:53.062984+00:00,,,0x00000000000002a4,,,,,Security,,Negotiate,-,NORMALVM$,DWM-1,,C:\Windows\System32\winlogon.exe,,-
4672,651,,2026-04-01 16:31:53.062988+00:00,,,,,,,,Security,,,,DWM-1,,,,,
4672,652,,2026-04-01 16:31:53.062990+00:00,,,,,,,,Security,,,,DWM-1,,,,,
4624,653,,2026-04-01 16:31:53.275171+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,654,,2026-04-01 16:31:53.275177+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,655,,2026-04-01 16:31:53.283899+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,656,,2026-04-01 16:31:53.283903+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
16,380,,2026-04-01 16:31:53.287287+00:00,,,,,,,,System,,,,,,,,,
4624,657,,2026-04-01 16:31:53.312979+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,LOCAL SERVICE,,C:\Windows\System32\services.exe,,-
4672,658,,2026-04-01 16:31:53.312983+00:00,,,,,,,,Security,,,,LOCAL SERVICE,,,,,
16,381,,2026-04-01 16:31:53.315088+00:00,,,,,,,,System,,,,,,,,,
4624,659,,2026-04-01 16:31:53.378773+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,660,,2026-04-01 16:31:53.378777+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,661,,2026-04-01 16:31:53.427799+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,662,,2026-04-01 16:31:53.428173+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,663,,2026-04-01 16:31:53.583717+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,664,,2026-04-01 16:31:53.583723+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,665,,2026-04-01 16:31:53.694370+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,666,,2026-04-01 16:31:53.694376+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
1531,81,,2026-04-01 16:31:53.696371+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,667,,2026-04-01 16:31:53.994799+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,668,,2026-04-01 16:31:53.994802+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
6,382,,2026-04-01 16:31:53.998566+00:00,,,,,,,,System,,,,,,,,,
6,383,,2026-04-01 16:31:54.033396+00:00,,,,,,,,System,,,,,,,,,
6,384,,2026-04-01 16:31:54.036175+00:00,,,,,,,,System,,,,,,,,,
6,385,,2026-04-01 16:31:54.149220+00:00,,,,,,,,System,,,,,,,,,
6,386,,2026-04-01 16:31:54.157099+00:00,,,,,,,,System,,,,,,,,,
1,387,,2026-04-01 16:31:54.157104+00:00,,,,,,,,System,,,,,,,,,
6,388,,2026-04-01 16:31:54.157173+00:00,,,,,,,,System,,,,,,,,,
6,389,,2026-04-01 16:31:54.165731+00:00,,,,,,,,System,,,,,,,,,
6,390,,2026-04-01 16:31:54.172194+00:00,,,,,,,,System,,,,,,,,,
6,391,,2026-04-01 16:31:54.194208+00:00,,,,,,,,System,,,,,,,,,
6,392,,2026-04-01 16:31:54.249723+00:00,,,,,,,,System,,,,,,,,,
4624,669,,2026-04-01 16:31:54.275059+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,670,,2026-04-01 16:31:54.275063+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,671,,2026-04-01 16:31:54.282814+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,672,,2026-04-01 16:31:54.282833+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
6009,331,,2026-04-01 16:31:54.379696+00:00,,,,,,,,System,,,,,,,,,
6005,332,,2026-04-01 16:31:54.413492+00:00,,,,,,,,System,,,,,,,,,
6013,333,,2026-04-01 16:31:54.413807+00:00,,,,,,,,System,,,,,,,,,
4625,80,,2026-04-01 16:31:54.591215+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,673,,2026-04-01 16:31:54.595293+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,674,,2026-04-01 16:31:54.595301+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4799,675,,2026-04-01 16:31:54.686127+00:00,,,,,,,,Security,C:\Windows\System32\svchost.exe,,,NORMALVM$,Administrators,,,,
4624,676,,2026-04-01 16:31:54.847141+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,677,,2026-04-01 16:31:54.847149+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
50036,393,,2026-04-01 16:31:55.001211+00:00,,,,,,,,System,,,,,,,,,
50103,394,,2026-04-01 16:31:55.001776+00:00,,,,,,,,System,,,,,,,,,
50036,395,,2026-04-01 16:31:55.005436+00:00,,,,,,,,System,,,,,,,,,
51046,396,,2026-04-01 16:31:55.037882+00:00,,,,,,,,System,,,,,,,,,
4798,678,,2026-04-01 16:31:55.348785+00:00,,,,,,,,Security,C:\Windows\System32\lsass.exe,,,NORMALVM$,defaultuser0,,,,
4648,679,,2026-04-01 16:31:55.399904+00:00,,,0x000000000000050c,,,,,Security,,,127.0.0.1,NORMALVM$,defaultuser0,,C:\Windows\System32\svchost.exe,,
4624,680,,2026-04-01 16:31:55.399916+00:00,,,0x000000000000050c,,,,,Security,,Negotiate,127.0.0.1,NORMALVM$,defaultuser0,,C:\Windows\System32\svchost.exe,,NORMALVM
4624,681,,2026-04-01 16:31:55.399925+00:00,,,0x000000000000050c,,,,,Security,,Negotiate,127.0.0.1,NORMALVM$,defaultuser0,,C:\Windows\System32\svchost.exe,,NORMALVM
4672,682,,2026-04-01 16:31:55.399929+00:00,,,,,,,,Security,,,,defaultuser0,,,,,
7001,397,,2026-04-01 16:31:55.427645+00:00,,,,,,,,System,,,,,,,,,
4624,683,,2026-04-01 16:31:55.452261+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,684,,2026-04-01 16:31:55.452267+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
6003,82,,2026-04-01 16:31:55.455351+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,685,,2026-04-01 16:31:55.740259+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,686,,2026-04-01 16:31:55.740261+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,687,,2026-04-01 16:31:55.820629+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,688,,2026-04-01 16:31:55.820633+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
112,398,,2026-04-01 16:31:55.897152+00:00,,,4.0,,,,,System,,,,,,,,,
112,399,,2026-04-01 16:31:55.897158+00:00,,,4.0,,,,,System,,,,,,,,,
