EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,789,,2026-04-01 16:43:51.629324+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,790,,2026-04-01 16:43:51.629509+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,791,,2026-04-01 16:43:51.629562+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,792,,2026-04-01 16:43:51.631111+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,defaultuser0,,,,,
5379,793,,2026-04-01 16:43:51.631338+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,defaultuser0,,,,,
5379,794,,2026-04-01 16:43:51.631382+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,defaultuser0,,,,,
5379,795,,2026-04-01 16:43:51.632219+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,defaultuser0,,,,,
5379,796,,2026-04-01 16:43:51.632265+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,defaultuser0,,,,,
5379,797,,2026-04-01 16:43:51.632767+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,defaultuser0,,,,,
5379,798,,2026-04-01 16:43:52.555796+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,defaultuser0,,,,,
5379,799,,2026-04-01 16:43:52.561436+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,defaultuser0,,,,,
5379,800,,2026-04-01 16:43:52.573946+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,defaultuser0,,,,,
5379,801,,2026-04-01 16:43:52.574001+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,defaultuser0,,,,,
16394,121,,2026-04-01 16:43:55.442039+00:00,,,,,,,,Appiclation,,,,,,,,,
0,122,,2026-04-01 16:44:02.375448+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,802,,2026-04-01 16:44:02.905792+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,803,,2026-04-01 16:44:02.905796+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
16384,123,,2026-04-01 16:44:25.803284+00:00,,,,,,,,Appiclation,,,,,,,,,
0,124,,2026-04-01 16:45:02.557985+00:00,,,,,,,,Appiclation,,,,,,,,,
0,125,,2026-04-01 16:46:02.399546+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,804,,2026-04-01 16:46:55.962854+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,805,,2026-04-01 16:46:55.962885+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5379,806,,2026-04-01 16:46:56.414209+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,807,,2026-04-01 16:46:56.414274+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,808,,2026-04-01 16:46:56.414648+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,809,,2026-04-01 16:46:56.693918+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,810,,2026-04-01 16:46:56.694216+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,811,,2026-04-01 16:46:56.698408+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,812,,2026-04-01 16:46:56.698503+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
0,126,,2026-04-01 16:47:02.427088+00:00,,,,,,,,Appiclation,,,,,,,,,
4728,813,,2026-04-01 16:47:57.238430+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4720,814,,2026-04-01 16:47:57.238894+00:00,,,,,,,,Security,,,,NORMALVM$,pizza,,,,
4732,815,,2026-04-01 16:47:57.240011+00:00,,,,,,,,Security,,,,NORMALVM$,Users,,,,
4732,816,,2026-04-01 16:47:57.240194+00:00,,,,,,,,Security,,,,NORMALVM$,Administrators,,,,
4724,817,,2026-04-01 16:47:57.295542+00:00,,,,,,,,Security,,,,NORMALVM$,pizza,,,,
4722,818,,2026-04-01 16:47:57.298208+00:00,,,,,,,,Security,,,,NORMALVM$,pizza,,,,
4738,819,,2026-04-01 16:47:57.298225+00:00,,,,,,,,Security,,,,NORMALVM$,pizza,,,,
4738,820,,2026-04-01 16:47:57.298326+00:00,,,,,,,,Security,,,,NORMALVM$,pizza,,,,
5379,821,,2026-04-01 16:47:57.307333+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,822,,2026-04-01 16:47:57.307381+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,823,,2026-04-01 16:47:57.307411+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,824,,2026-04-01 16:47:57.698593+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,825,,2026-04-01 16:47:57.698643+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,826,,2026-04-01 16:47:57.698683+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,827,,2026-04-01 16:47:57.698711+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,828,,2026-04-01 16:47:57.698744+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,829,,2026-04-01 16:47:57.698772+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,830,,2026-04-01 16:47:57.698803+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,831,,2026-04-01 16:47:57.698832+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,832,,2026-04-01 16:47:57.698975+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,833,,2026-04-01 16:47:57.699106+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,834,,2026-04-01 16:47:57.699163+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,835,,2026-04-01 16:47:57.699200+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,836,,2026-04-01 16:47:57.699226+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,837,,2026-04-01 16:47:57.699253+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,838,,2026-04-01 16:47:57.699427+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,839,,2026-04-01 16:47:57.699490+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,840,,2026-04-01 16:47:57.700230+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,841,,2026-04-01 16:47:57.700266+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,842,,2026-04-01 16:47:57.700603+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,843,,2026-04-01 16:47:57.700745+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,844,,2026-04-01 16:47:57.700790+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,845,,2026-04-01 16:47:57.700821+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,846,,2026-04-01 16:47:57.700846+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,847,,2026-04-01 16:47:57.700871+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,848,,2026-04-01 16:47:57.701605+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,849,,2026-04-01 16:47:57.701645+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,850,,2026-04-01 16:47:57.701670+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,851,,2026-04-01 16:47:58.090908+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,852,,2026-04-01 16:47:58.090961+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
4738,853,,2026-04-01 16:47:58.109707+00:00,,,,,,,,Security,,,,NORMALVM$,pizza,,,,
4738,854,,2026-04-01 16:47:58.110195+00:00,,,,,,,,Security,,,,NORMALVM$,pizza,,,,
5379,855,,2026-04-01 16:47:58.113953+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
5379,856,,2026-04-01 16:47:58.114002+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,
4738,857,,2026-04-01 16:47:58.114298+00:00,,,,,,,,Security,,,,NORMALVM$,pizza,,,,
4724,858,,2026-04-01 16:47:58.142963+00:00,,,,,,,,Security,,,,NORMALVM$,pizza,,,,
4624,859,,2026-04-01 16:47:58.186954+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,860,,2026-04-01 16:47:58.186960+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5382,861,,2026-04-01 16:47:58.241911+00:00,,,,,,,2026-04-01 16:47:58.188095+00:00,Security,,,,NORMALVM$,,,,,
5382,862,,2026-04-01 16:47:58.247576+00:00,,,,,,,2026-04-01 16:47:58.188095+00:00,Security,,,,NORMALVM$,,,,,
4648,863,,2026-04-01 16:47:58.252420+00:00,,,0x00000000000002ec,,,,,Security,,,-,NORMALVM$,pizzahuthacker@gmail.com,,C:\Windows\System32\lsass.exe,,
4624,864,,2026-04-01 16:47:58.252438+00:00,,,0x00000000000002ec,,,,,Security,,Negotiate,-,NORMALVM$,pizzahuthacker@gmail.com,,C:\Windows\System32\lsass.exe,,NORMALVM
4624,865,,2026-04-01 16:47:58.252449+00:00,,,0x00000000000002ec,,,,,Security,,Negotiate,-,NORMALVM$,pizzahuthacker@gmail.com,,C:\Windows\System32\lsass.exe,,NORMALVM
4672,866,,2026-04-01 16:47:58.252453+00:00,,,,,,,,Security,,,,pizzahuthacker@gmail.com,,,,,
5,127,,2026-04-01 16:47:59.200512+00:00,NormalVM\pizza,,,,,,,Appiclation,,,,,,,,,
5379,867,,2026-04-01 16:47:59.275845+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,868,,2026-04-01 16:47:59.276396+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,869,,2026-04-01 16:47:59.276442+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,870,,2026-04-01 16:47:59.307941+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,871,,2026-04-01 16:47:59.322716+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,872,,2026-04-01 16:47:59.322931+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,873,,2026-04-01 16:47:59.322969+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,874,,2026-04-01 16:47:59.836643+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,875,,2026-04-01 16:47:59.896902+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,876,,2026-04-01 16:47:59.953213+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,877,,2026-04-01 16:47:59.957085+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,878,,2026-04-01 16:47:59.962439+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,879,,2026-04-01 16:48:00.240536+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,880,,2026-04-01 16:48:00.243923+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,881,,2026-04-01 16:48:00.244053+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,882,,2026-04-01 16:48:00.244114+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,883,,2026-04-01 16:48:00.244209+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
