EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,6126,,2026-04-01 18:12:58.950912+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6127,,2026-04-01 18:12:58.950993+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
4799,6128,,2026-04-01 18:12:59.114939+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,Administrators,,,,
5379,6129,,2026-04-01 18:12:59.279272+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6130,,2026-04-01 18:12:59.279474+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6131,,2026-04-01 18:12:59.279512+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6132,,2026-04-01 18:12:59.713129+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6133,,2026-04-01 18:12:59.767067+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6134,,2026-04-01 18:12:59.804226+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6135,,2026-04-01 18:12:59.804647+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6136,,2026-04-01 18:12:59.813162+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6137,,2026-04-01 18:13:00.100893+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6138,,2026-04-01 18:13:00.140173+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6139,,2026-04-01 18:13:00.174532+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6140,,2026-04-01 18:13:00.174862+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6141,,2026-04-01 18:13:00.178787+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6142,,2026-04-01 18:13:00.178835+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6143,,2026-04-01 18:13:00.179008+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6144,,2026-04-01 18:13:00.498262+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6145,,2026-04-01 18:13:00.504374+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6146,,2026-04-01 18:13:00.507116+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6147,,2026-04-01 18:13:00.507160+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,LOCAL SERVICE,,,,,
5379,6148,,2026-04-01 18:13:00.633354+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6149,,2026-04-01 18:13:00.634069+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6150,,2026-04-01 18:13:00.634109+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6151,,2026-04-01 18:13:00.638063+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6152,,2026-04-01 18:13:00.638319+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6153,,2026-04-01 18:13:00.652010+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6154,,2026-04-01 18:13:00.652159+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6155,,2026-04-01 18:13:00.652288+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
1003,231,,2026-04-01 18:13:00.798950+00:00,,,,,,,,Appiclation,,,,,,,,,
1003,232,,2026-04-01 18:13:00.827806+00:00,,,,,,,,Appiclation,,,,,,,,,
8198,233,,2026-04-01 18:13:00.843567+00:00,,,,,,,,Appiclation,,,,,,,,,
5379,6156,,2026-04-01 18:13:04.075762+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6157,,2026-04-01 18:13:04.076647+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6158,,2026-04-01 18:13:04.076689+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6159,,2026-04-01 18:13:04.102804+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6160,,2026-04-01 18:13:04.103020+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6161,,2026-04-01 18:13:04.142603+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6162,,2026-04-01 18:13:04.142756+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6163,,2026-04-01 18:13:04.142881+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6164,,2026-04-01 18:13:04.640741+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6165,,2026-04-01 18:13:04.643053+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6166,,2026-04-01 18:13:04.643227+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6167,,2026-04-01 18:13:05.093807+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6168,,2026-04-01 18:13:05.098034+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6169,,2026-04-01 18:13:05.125584+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6170,,2026-04-01 18:13:05.125744+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6171,,2026-04-01 18:13:05.125872+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5382,6172,,2026-04-01 18:13:05.142157+00:00,,,,,,,2026-04-01 18:09:19.618610+00:00,Security,,,,NORMALVM$,,,,,
5382,6173,,2026-04-01 18:13:05.379219+00:00,,,,,,,2026-04-01 18:09:19.618610+00:00,Security,,,,NORMALVM$,,,,,
5382,6174,,2026-04-01 18:13:05.404678+00:00,,,,,,,2026-04-01 18:09:19.618610+00:00,Security,,,,NORMALVM$,,,,,
5379,6175,,2026-04-01 18:13:05.698885+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6176,,2026-04-01 18:13:05.699627+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6177,,2026-04-01 18:13:05.699669+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6178,,2026-04-01 18:13:05.716604+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6179,,2026-04-01 18:13:05.716894+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6180,,2026-04-01 18:13:05.739319+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6181,,2026-04-01 18:13:05.739487+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6182,,2026-04-01 18:13:05.739624+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6183,,2026-04-01 18:13:06.790295+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6184,,2026-04-01 18:13:06.791229+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6185,,2026-04-01 18:13:06.791271+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6186,,2026-04-01 18:13:06.794634+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6187,,2026-04-01 18:13:06.794851+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6188,,2026-04-01 18:13:07.092503+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6189,,2026-04-01 18:13:07.092648+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6190,,2026-04-01 18:13:07.093060+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6191,,2026-04-01 18:13:08.542212+00:00,,,,,,,2026-04-01 18:13:01.576130+00:00,Security,,,,pizza,,,,,
5379,6192,,2026-04-01 18:13:08.846584+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6193,,2026-04-01 18:13:08.846645+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6194,,2026-04-01 18:13:08.847136+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
16,680,,2026-04-01 18:13:09.034544+00:00,,,,,,,,System,,,,,,,,,
5379,6195,,2026-04-01 18:13:09.088205+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6196,,2026-04-01 18:13:09.117058+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6197,,2026-04-01 18:13:09.215332+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6198,,2026-04-01 18:13:09.222845+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
23,234,,2026-04-01 18:13:11.064199+00:00,,,,,InitializeDataChangedSignaler,,,Appiclation,,,,,,,,,
24,235,,2026-04-01 18:13:11.296776+00:00,,,,,InitializeDataChangedSignaler,,,Appiclation,,,,,,,,,
5379,6199,,2026-04-01 18:13:11.436453+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6200,,2026-04-01 18:13:11.437275+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6201,,2026-04-01 18:13:11.437317+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6202,,2026-04-01 18:13:11.524744+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6203,,2026-04-01 18:13:11.532688+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6204,,2026-04-01 18:13:11.567896+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6205,,2026-04-01 18:13:11.568039+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6206,,2026-04-01 18:13:11.568171+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5058,6207,,2026-04-01 18:13:18.429064+00:00,,,,,%%2458,,,Security,,,,NORMALVM$,,,,,
5061,6208,,2026-04-01 18:13:18.432203+00:00,,,,,%%2480,,,Security,,,,NORMALVM$,,,,,
5379,6209,,2026-04-01 18:13:18.613394+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6210,,2026-04-01 18:13:18.614288+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6211,,2026-04-01 18:13:18.614351+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6212,,2026-04-01 18:13:19.841137+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6213,,2026-04-01 18:13:19.841999+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6214,,2026-04-01 18:13:19.842039+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6215,,2026-04-01 18:13:22.475248+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6216,,2026-04-01 18:13:22.475327+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6217,,2026-04-01 18:13:22.475689+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6218,,2026-04-01 18:13:22.476942+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6219,,2026-04-01 18:13:22.486217+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6220,,2026-04-01 18:13:22.507095+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6221,,2026-04-01 18:13:22.660734+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6222,,2026-04-01 18:13:22.661024+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6223,,2026-04-01 18:13:27.387304+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6224,,2026-04-01 18:13:27.387512+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6225,,2026-04-01 18:13:27.387653+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6226,,2026-04-01 18:13:27.411200+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6227,,2026-04-01 18:13:27.411350+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6228,,2026-04-01 18:13:27.411602+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6229,,2026-04-01 18:13:27.876558+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6230,,2026-04-01 18:13:27.877443+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6231,,2026-04-01 18:13:27.877485+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6232,,2026-04-01 18:13:27.894653+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6233,,2026-04-01 18:13:27.894880+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
5379,6234,,2026-04-01 18:13:28.144722+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,pizza,,,,,
