EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4688,9990,,2026-04-08 16:15:11.356371+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\System32\svchost.exe -k netprofm -p -s netprofm,,C:\Windows\System32\services.exe,
4673,9991,,2026-04-08 16:15:11.670176+00:00,,,0x00000000000001e8,,,,,Security,,,,DWM-1,,,C:\Windows\System32\dwm.exe,,
4673,9992,,2026-04-08 16:15:11.670177+00:00,,,0x00000000000001e8,,,,,Security,,,,DWM-1,,,C:\Windows\System32\dwm.exe,,
4673,9995,,2026-04-08 16:15:11.670179+00:00,,,0x00000000000001e8,,,,,Security,,,,DWM-1,,,C:\Windows\System32\dwm.exe,,
4673,9994,,2026-04-08 16:15:11.670179+00:00,,,0x00000000000001e8,,,,,Security,,,,DWM-1,,,C:\Windows\System32\dwm.exe,,
4673,9993,,2026-04-08 16:15:11.670179+00:00,,,0x00000000000001e8,,,,,Security,,,,DWM-1,,,C:\Windows\System32\dwm.exe,,
4673,9996,,2026-04-08 16:15:11.670181+00:00,,,0x00000000000001e8,,,,,Security,,,,DWM-1,,,C:\Windows\System32\dwm.exe,,
4688,9997,,2026-04-08 16:15:11.702311+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\Upfc.exe /launchtype boot /cv imSTgrD7xEW35RI80PPYYw.0,,C:\Windows\System32\services.exe,
4624,9998,,2026-04-08 16:15:11.705385+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9999,,2026-04-08 16:15:11.705389+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10000,,2026-04-08 16:15:11.706554+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -s WPDBusEnum,,C:\Windows\System32\services.exe,
6,907,,2026-04-08 16:15:11.720337+00:00,,,,,,,,System,,,,,,,,,
6,908,,2026-04-08 16:15:11.756374+00:00,,,,,,,,System,,,,,,,,,
6,909,,2026-04-08 16:15:11.764587+00:00,,,,,,,,System,,,,,,,,,
4624,10001,,2026-04-08 16:15:11.952827+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10002,,2026-04-08 16:15:11.952831+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10003,,2026-04-08 16:15:11.955692+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k appmodel -p -s StateRepository,,C:\Windows\System32\services.exe,
6,910,,2026-04-08 16:15:11.973022+00:00,,,,,,,,System,,,,,,,,,
6,911,,2026-04-08 16:15:11.973310+00:00,,,,,,,,System,,,,,,,,,
1,912,,2026-04-08 16:15:11.973318+00:00,,,,,,,,System,,,,,,,,,
6,913,,2026-04-08 16:15:11.973568+00:00,,,,,,,,System,,,,,,,,,
4688,10004,,2026-04-08 16:15:11.984562+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,taskhostw.exe ExploitGuardPolicy,,C:\Windows\System32\svchost.exe,
4688,10005,,2026-04-08 16:15:11.995461+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\system32\svchost.exe -k NetworkService -p,,C:\Windows\System32\services.exe,
6,914,,2026-04-08 16:15:12.026274+00:00,,,,,,,,System,,,,,,,,,
6,915,,2026-04-08 16:15:12.043673+00:00,,,,,,,,System,,,,,,,,,
4688,10006,,2026-04-08 16:15:12.055357+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s EventLog,,C:\Windows\System32\services.exe,
4688,10007,,2026-04-08 16:15:12.217094+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\svchost.exe -k LocalService -p -s FontCache,,C:\Windows\System32\services.exe,
4688,10008,,2026-04-08 16:15:12.240969+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\system32\dxgiadaptercache.exe""",,C:\Windows\System32\svchost.exe,
4624,10009,,2026-04-08 16:15:12.379761+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10010,,2026-04-08 16:15:12.379766+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10011,,2026-04-08 16:15:12.384064+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s SysMain,,C:\Windows\System32\services.exe,
4688,10012,,2026-04-08 16:15:12.393227+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\svchost.exe -k LocalServiceRedirectionGuard -p -s EventSystem,,C:\Windows\System32\services.exe,
4624,10013,,2026-04-08 16:15:12.439716+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10014,,2026-04-08 16:15:12.439722+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10015,,2026-04-08 16:15:12.441494+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k netsvcs -p -s Themes,,C:\Windows\System32\services.exe,
4688,10016,,2026-04-08 16:15:12.722954+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s Dhcp,,C:\Windows\System32\services.exe,
6008,868,,2026-04-08 16:15:12.751360+00:00,,,,,,,,System,,,,,,,,,
6009,869,,2026-04-08 16:15:12.772154+00:00,,,,,,,,System,,,,,,,,,
6005,870,,2026-04-08 16:15:12.772209+00:00,,,,,,,,System,,,,,,,,,
6013,871,,2026-04-08 16:15:12.772585+00:00,,,,,,,,System,,,,,,,,,
1101,9899,,2026-04-08 16:15:12.777405+00:00,,,,,,,,Security,,,,,,,,,
4688,10017,,2026-04-08 16:15:13.134523+00:00,,,0x0000000000000004,,,,,Security,,,,NORMALVM$,-,,,,
4798,10018,,2026-04-08 16:15:13.344923+00:00,,,,,,,,Security,C:\Windows\System32\LogonUI.exe,,,NORMALVM$,pizza,,,,
4673,10019,,2026-04-08 16:15:13.380735+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,10020,,2026-04-08 16:15:13.380739+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,10021,,2026-04-08 16:15:13.380739+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,10022,,2026-04-08 16:15:13.380741+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,10023,,2026-04-08 16:15:13.380741+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,10024,,2026-04-08 16:15:13.380741+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,10025,,2026-04-08 16:15:13.380743+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,10026,,2026-04-08 16:15:13.380745+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,10027,,2026-04-08 16:15:13.380745+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,10028,,2026-04-08 16:15:13.380747+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,10029,,2026-04-08 16:15:13.380749+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4624,10030,,2026-04-08 16:15:13.439297+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10031,,2026-04-08 16:15:13.439302+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10032,,2026-04-08 16:15:13.449125+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k netsvcsRedirectionGuard -p -s SENS,,C:\Windows\System32\services.exe,
4688,10033,,2026-04-08 16:15:13.707001+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -s RmSvc,,C:\Windows\System32\services.exe,
4625,314,,2026-04-08 16:15:13.749790+00:00,,,,,,,,Appiclation,,,,,,,,,
50036,916,,2026-04-08 16:15:13.894367+00:00,,,,,,,,System,,,,,,,,,
50103,917,,2026-04-08 16:15:13.895113+00:00,,,,,,,,System,,,,,,,,,
50036,918,,2026-04-08 16:15:13.895168+00:00,,,,,,,,System,,,,,,,,,
4624,10034,,2026-04-08 16:15:14.077635+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10035,,2026-04-08 16:15:14.077641+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10036,,2026-04-08 16:15:14.088657+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s NgcSvc,,C:\Windows\System32\services.exe,
51046,919,,2026-04-08 16:15:14.153608+00:00,,,,,,,,System,,,,,,,,,
4624,10037,,2026-04-08 16:15:14.165760+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10038,,2026-04-08 16:15:14.165766+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10039,,2026-04-08 16:15:14.167784+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s AudioEndpointBuilder,,C:\Windows\System32\services.exe,
4688,10040,,2026-04-08 16:15:14.329931+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\svchost.exe -k LocalServiceHttp -p,,C:\Windows\System32\services.exe,
4688,10041,,2026-04-08 16:15:14.773848+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p,,C:\Windows\System32\services.exe,
4688,10042,,2026-04-08 16:15:14.949804+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s NgcCtnrSvc,,C:\Windows\System32\services.exe,
4624,10043,,2026-04-08 16:15:15.050104+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10044,,2026-04-08 16:15:15.050110+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10045,,2026-04-08 16:15:15.051146+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TextInputManagementService,,C:\Windows\System32\services.exe,
4688,10046,,2026-04-08 16:15:15.171518+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s Wcmsvc,,C:\Windows\System32\services.exe,
4688,10047,,2026-04-08 16:15:15.209761+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s DusmSvc,,C:\Windows\System32\services.exe,
4624,10048,,2026-04-08 16:15:15.343779+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10049,,2026-04-08 16:15:15.343782+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10050,,2026-04-08 16:15:15.345001+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k netsvcs -p -s ShellHWDetection,,C:\Windows\System32\services.exe,
4688,10051,,2026-04-08 16:15:15.363794+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\system32\ClipRenew.exe"" -e",,C:\Windows\System32\svchost.exe,
112,920,,2026-04-08 16:15:15.557013+00:00,,,4.0,,,,,System,,,,,,,,,
112,921,,2026-04-08 16:15:15.557020+00:00,,,4.0,,,,,System,,,,,,,,,
112,922,,2026-04-08 16:15:15.557026+00:00,,,4.0,,,,,System,,,,,,,,,
112,923,,2026-04-08 16:15:15.557030+00:00,,,4.0,,,,,System,,,,,,,,,
112,924,,2026-04-08 16:15:15.557035+00:00,,,4.0,,,,,System,,,,,,,,,
112,925,,2026-04-08 16:15:15.557045+00:00,,,4.0,,,,,System,,,,,,,,,
112,926,,2026-04-08 16:15:15.557049+00:00,,,4.0,,,,,System,,,,,,,,,
112,927,,2026-04-08 16:15:15.557056+00:00,,,4.0,,,,,System,,,,,,,,,
112,928,,2026-04-08 16:15:15.557064+00:00,,,4.0,,,,,System,,,,,,,,,
112,929,,2026-04-08 16:15:15.557070+00:00,,,4.0,,,,,System,,,,,,,,,
112,930,,2026-04-08 16:15:15.557076+00:00,,,4.0,,,,,System,,,,,,,,,
112,931,,2026-04-08 16:15:15.557077+00:00,,,4.0,,,,,System,,,,,,,,,
112,932,,2026-04-08 16:15:15.557083+00:00,,,4.0,,,,,System,,,,,,,,,
4688,10052,,2026-04-08 16:15:15.566351+00:00,,,0x00000000000008c0,,,,,Security,,,,LOCAL SERVICE,-,C:\WINDOWS\system32\AUDIODG.EXE 0x0000000000000434 0x0000000000000430,,C:\Windows\System32\svchost.exe,
4624,10053,,2026-04-08 16:15:15.568739+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10054,,2026-04-08 16:15:15.568741+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10055,,2026-04-08 16:15:15.573336+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\spoolsv.exe,,C:\Windows\System32\services.exe,
4688,10056,,2026-04-08 16:15:15.730368+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p,,C:\Windows\System32\services.exe,
5033,10057,,2026-04-08 16:15:15.804108+00:00,,,,,,,,Security,,,,,,,,,
4688,10058,,2026-04-08 16:15:15.877869+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\System32\svchost.exe -k NetworkService -p -s LanmanWorkstation,,C:\Windows\System32\services.exe,
4673,10059,,2026-04-08 16:15:17.013224+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4674,10060,,2026-04-08 16:15:17.253412+00:00,,,0x00000000000002ec,,,,,Security,,,,LOCAL SERVICE,,,C:\Windows\System32\lsass.exe,,
4674,10061,,2026-04-08 16:15:17.257723+00:00,,,0x00000000000002ec,,,,,Security,,,,LOCAL SERVICE,,,C:\Windows\System32\lsass.exe,,
4674,10062,,2026-04-08 16:15:17.260662+00:00,,,0x00000000000002ec,,,,,Security,,,,LOCAL SERVICE,,,C:\Windows\System32\lsass.exe,,
4673,10063,,2026-04-08 16:15:17.400370+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,10064,,2026-04-08 16:15:17.410547+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,taskhostw.exe TimeSyncTask,,C:\Windows\System32\svchost.exe,
4624,10065,,2026-04-08 16:15:17.508047+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10066,,2026-04-08 16:15:17.508053+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10067,,2026-04-08 16:15:17.510546+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k wsappx -p -s AppXSvc,,C:\Windows\System32\services.exe,
4624,10068,,2026-04-08 16:15:17.518410+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10069,,2026-04-08 16:15:17.518417+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10070,,2026-04-08 16:15:17.520931+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k osprivacy -p -s camsvc,,C:\Windows\System32\services.exe,
4688,10071,,2026-04-08 16:15:17.527172+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\system32\svchost.exe -k NetworkService -p,,C:\Windows\System32\services.exe,
4624,10072,,2026-04-08 16:15:17.536097+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10073,,2026-04-08 16:15:17.536102+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10074,,2026-04-08 16:15:17.537916+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k utcsvc -p,,C:\Windows\System32\services.exe,
4688,10075,,2026-04-08 16:15:17.566330+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\System32\svchost.exe -k LocalServiceNoNetwork -p -s DPS,,C:\Windows\System32\services.exe,
4624,10076,,2026-04-08 16:15:17.583303+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10077,,2026-04-08 16:15:17.583307+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10078,,2026-04-08 16:15:17.585114+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k NetSvcs -p -s iphlpsvc,,C:\Windows\System32\services.exe,
4674,10079,,2026-04-08 16:15:17.632870+00:00,,,0x00000000000002ec,,,,,Security,,,,LOCAL SERVICE,,,C:\Windows\System32\lsass.exe,,
4624,10080,,2026-04-08 16:15:17.636000+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10081,,2026-04-08 16:15:17.636003+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10082,,2026-04-08 16:15:17.666824+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpDefenderCoreService.exe""",,C:\Windows\System32\services.exe,
4624,10083,,2026-04-08 16:15:17.686460+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
