EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,4382,,2026-04-01 17:20:40.881754+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4383,,2026-04-01 17:20:40.881826+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4384,,2026-04-01 17:20:40.881927+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4385,,2026-04-01 17:20:40.881998+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4386,,2026-04-01 17:20:40.882135+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4387,,2026-04-01 17:20:40.882214+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4388,,2026-04-01 17:20:40.882359+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4389,,2026-04-01 17:20:40.882465+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5381,4390,,2026-04-01 17:20:41.731493+00:00,,,,,,,2026-04-01 17:20:41.270809+00:00,Security,,,,pizza,,,,,
16384,181,,2026-04-01 17:20:44.157875+00:00,,,,,,,,Appiclation,,,,,,,,,
5058,4391,,2026-04-01 17:20:58.306988+00:00,,,,,%%2458,,,Security,,,,NORMALVM$,,,,,
5061,4392,,2026-04-01 17:20:58.307217+00:00,,,,,%%2480,,,Security,,,,NORMALVM$,,,,,
5379,4393,,2026-04-01 17:21:05.426313+00:00,,,,,,,2026-04-01 17:19:19.949442+00:00,Security,,,,pizza,,,,,
5379,4394,,2026-04-01 17:21:05.426394+00:00,,,,,,,2026-04-01 17:19:19.949442+00:00,Security,,,,pizza,,,,,
5379,4395,,2026-04-01 17:21:05.834805+00:00,,,,,,,2026-04-01 17:19:19.949442+00:00,Security,,,,pizza,,,,,
5379,4396,,2026-04-01 17:21:05.851068+00:00,,,,,,,2026-04-01 17:19:19.949442+00:00,Security,,,,pizza,,,,,
16,521,,2026-04-01 17:21:09.799793+00:00,,,,,,,,System,,,,,,,,,
5379,4397,,2026-04-01 17:21:12.267412+00:00,,,,,,,2026-04-01 17:21:06.588282+00:00,Security,,,,pizza,,,,,
5379,4398,,2026-04-01 17:21:13.975344+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4399,,2026-04-01 17:21:13.976225+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4400,,2026-04-01 17:21:13.976271+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4401,,2026-04-01 17:21:13.981699+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4402,,2026-04-01 17:21:13.982914+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4403,,2026-04-01 17:21:14.265072+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4404,,2026-04-01 17:21:14.265251+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4405,,2026-04-01 17:21:14.265450+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4406,,2026-04-01 17:21:14.265539+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4407,,2026-04-01 17:21:14.265720+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4408,,2026-04-01 17:21:14.265831+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4409,,2026-04-01 17:21:14.265959+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4410,,2026-04-01 17:21:14.266031+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4411,,2026-04-01 17:21:14.266151+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4412,,2026-04-01 17:21:14.266228+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4413,,2026-04-01 17:21:14.266336+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4414,,2026-04-01 17:21:14.266411+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4415,,2026-04-01 17:21:14.266523+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4416,,2026-04-01 17:21:14.266603+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4417,,2026-04-01 17:21:14.266716+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4418,,2026-04-01 17:21:14.266970+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4419,,2026-04-01 17:21:14.271717+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4420,,2026-04-01 17:21:14.271990+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4421,,2026-04-01 17:21:14.272194+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4422,,2026-04-01 17:21:14.272329+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4423,,2026-04-01 17:21:14.272530+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4424,,2026-04-01 17:21:14.272751+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4425,,2026-04-01 17:21:14.272953+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4426,,2026-04-01 17:21:14.273064+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4427,,2026-04-01 17:21:14.273195+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4428,,2026-04-01 17:21:14.273382+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4429,,2026-04-01 17:21:14.273531+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4430,,2026-04-01 17:21:14.273640+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4431,,2026-04-01 17:21:14.273779+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4432,,2026-04-01 17:21:14.281012+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4433,,2026-04-01 17:21:14.281162+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4434,,2026-04-01 17:21:14.281378+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4435,,2026-04-01 17:21:14.281485+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4436,,2026-04-01 17:21:14.281597+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4437,,2026-04-01 17:21:14.281670+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4438,,2026-04-01 17:21:14.281767+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4439,,2026-04-01 17:21:14.281843+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4440,,2026-04-01 17:21:14.281935+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4441,,2026-04-01 17:21:14.282028+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4442,,2026-04-01 17:21:14.282118+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4443,,2026-04-01 17:21:14.282200+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4444,,2026-04-01 17:21:14.282322+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4445,,2026-04-01 17:21:14.294720+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4446,,2026-04-01 17:21:14.299601+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4447,,2026-04-01 17:21:14.322300+00:00,,,,,,,2026-04-01 17:21:06.588282+00:00,Security,,,,pizza,,,,,
5379,4448,,2026-04-01 17:21:14.330969+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4449,,2026-04-01 17:21:14.331146+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4450,,2026-04-01 17:21:14.331287+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4451,,2026-04-01 17:21:14.331375+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4452,,2026-04-01 17:21:14.331501+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4453,,2026-04-01 17:21:14.331579+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4454,,2026-04-01 17:21:14.331678+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4455,,2026-04-01 17:21:14.331850+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4456,,2026-04-01 17:21:14.331968+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4457,,2026-04-01 17:21:14.332047+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4458,,2026-04-01 17:21:14.332146+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4459,,2026-04-01 17:21:14.332239+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4460,,2026-04-01 17:21:14.332338+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4461,,2026-04-01 17:21:14.332468+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4462,,2026-04-01 17:21:14.565018+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4463,,2026-04-01 17:21:14.566023+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4464,,2026-04-01 17:21:14.566069+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4465,,2026-04-01 17:21:14.571060+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4466,,2026-04-01 17:21:14.574739+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4467,,2026-04-01 17:21:14.799150+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4468,,2026-04-01 17:21:14.799299+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4469,,2026-04-01 17:21:14.799429+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4470,,2026-04-01 17:21:14.799513+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4471,,2026-04-01 17:21:14.799635+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4472,,2026-04-01 17:21:14.799713+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4473,,2026-04-01 17:21:14.799835+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4474,,2026-04-01 17:21:14.799973+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4475,,2026-04-01 17:21:14.800125+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4476,,2026-04-01 17:21:14.800207+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4477,,2026-04-01 17:21:14.800310+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4478,,2026-04-01 17:21:14.800383+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4479,,2026-04-01 17:21:14.800503+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4480,,2026-04-01 17:21:14.800591+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4481,,2026-04-01 17:21:14.800694+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4482,,2026-04-01 17:21:14.800949+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4483,,2026-04-01 17:21:14.808353+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4484,,2026-04-01 17:21:14.808495+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4485,,2026-04-01 17:21:14.808634+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4486,,2026-04-01 17:21:14.808744+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4487,,2026-04-01 17:21:14.808861+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4488,,2026-04-01 17:21:14.811573+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4489,,2026-04-01 17:21:14.811758+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4490,,2026-04-01 17:21:14.811861+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4491,,2026-04-01 17:21:14.811970+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4492,,2026-04-01 17:21:14.812052+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4493,,2026-04-01 17:21:14.812149+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4494,,2026-04-01 17:21:14.812222+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4495,,2026-04-01 17:21:14.812323+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4496,,2026-04-01 17:21:14.815842+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,4497,,2026-04-01 17:21:14.815973+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
