EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4688,12697,,2026-04-08 16:36:37.303888+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=36 --time-ticks-at-unix-epoch=-1775664902074034 --launch-time-ticks=1295050739 --skip-read-main-dll --metrics-shmem-handle=168,i,4119830254747268442,8413901704329166300,2097152 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709020045378058 --mojo-platform-channel-handle=4788 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4673,12698,,2026-04-08 16:36:37.541157+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,12699,,2026-04-08 16:36:37.541349+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,12700,,2026-04-08 16:36:37.895813+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,12701,,2026-04-08 16:36:37.896065+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,12702,,2026-04-08 16:36:38.063190+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=37 --time-ticks-at-unix-epoch=-1775664902074034 --launch-time-ticks=1295466891 --skip-read-main-dll --metrics-shmem-handle=5172,i,215972987140895013,17661505716241813266,2097152 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709020982419907 --mojo-platform-channel-handle=7808 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,12703,,2026-04-08 16:36:38.071058+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=38 --time-ticks-at-unix-epoch=-1775664902074034 --launch-time-ticks=1295821490 --skip-read-main-dll --metrics-shmem-handle=6756,i,12845179166402879828,8813829217487797963,2097152 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709021919461756 --mojo-platform-channel-handle=8152 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,12704,,2026-04-08 16:36:38.105846+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\system32\wbem\wmiprvse.exe -secured -Embedding,,C:\Windows\System32\svchost.exe,
4688,12705,,2026-04-08 16:36:46.162966+00:00,,,0x0000000000002028,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\System32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe5_ Global\UsGthrCtrlFltPipeMssGthrPipe5 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon"" ",,C:\Windows\System32\SearchIndexer.exe,
4688,12706,,2026-04-08 16:36:48.240513+00:00,,,0x0000000000000dd4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\compattelrunner.exe -m:aeinv.dll -f:UpdateSoftwareInventoryW,,C:\Windows\System32\svchost.exe,
4688,12707,,2026-04-08 16:36:48.250378+00:00,,,0x000000000000088c,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\System32\CompatTelRunner.exe,
4673,12708,,2026-04-08 16:36:51.590595+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,12709,,2026-04-08 16:36:51.590794+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,12710,,2026-04-08 16:36:51.652035+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=39 --time-ticks-at-unix-epoch=-1775664902074034 --launch-time-ticks=1309516297 --skip-read-main-dll --metrics-shmem-handle=8524,i,6205512447375883359,11943709518819994869,2097152 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709022856503605 --mojo-platform-channel-handle=5284 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4673,12711,,2026-04-08 16:36:53.249893+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,12712,,2026-04-08 16:36:53.250864+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,12713,,2026-04-08 16:36:53.992514+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=40 --time-ticks-at-unix-epoch=-1775664902074034 --launch-time-ticks=1311175633 --skip-read-main-dll --metrics-shmem-handle=8052,i,5013242881394751864,13187071687880340837,2097152 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709023793545454 --mojo-platform-channel-handle=8080 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4673,12714,,2026-04-08 16:36:54.448294+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,12715,,2026-04-08 16:36:54.448645+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,12716,,2026-04-08 16:36:54.449690+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=edge_collections.mojom.CollectionsPrismUtil --lang=en-US --service-sandbox-type=utility --skip-read-main-dll --metrics-shmem-handle=5768,i,1870384788665894469,5831029886428206194,524288 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709024730587303 --mojo-platform-channel-handle=8696 /prefetch:14",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,12717,,2026-04-08 16:36:54.452570+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=edge_collections.mojom.CollectionsDataManager --lang=en-US --service-sandbox-type=collections --skip-read-main-dll --metrics-shmem-handle=8604,i,6115717265548045687,10338531389808863362,524288 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709025667629152 --mojo-platform-channel-handle=8716 /prefetch:14",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,12718,,2026-04-08 16:36:54.957424+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=43 --time-ticks-at-unix-epoch=-1775664902074034 --launch-time-ticks=1312373962 --skip-read-main-dll --metrics-shmem-handle=8672,i,4441531190595129034,6036852531718031941,2097152 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709026604671001 --mojo-platform-channel-handle=8736 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,12719,,2026-04-08 16:36:55.877338+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=quarantine.mojom.Quarantine --lang=en-US --service-sandbox-type=none --skip-read-main-dll --metrics-shmem-handle=9468,i,1030702542404223483,1150490141664403018,524288 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709027541712850 --mojo-platform-channel-handle=9472 /prefetch:14",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4673,12720,,2026-04-08 16:36:57.838203+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,12721,,2026-04-08 16:36:57.949751+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Users\pizza\Downloads\ChromeSetup.exe"" ",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,12722,,2026-04-08 16:36:58.108501+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Users\pizza\Downloads\ChromeSetup.exe"" ",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
5379,12723,,2026-04-08 16:36:58.240643+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12724,,2026-04-08 16:36:58.240715+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12725,,2026-04-08 16:36:58.241291+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12726,,2026-04-08 16:36:58.624861+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12727,,2026-04-08 16:36:58.630373+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12728,,2026-04-08 16:36:59.057407+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12729,,2026-04-08 16:36:59.057470+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
4688,12730,,2026-04-08 16:36:59.200903+00:00,,,0x0000000000001204,,,,,Security,,,,NORMALVM$,-,consent.exe 4612 1276 000001C11914FDD0,,C:\Windows\System32\svchost.exe,
4673,12731,,2026-04-08 16:36:59.359343+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,12732,,2026-04-08 16:37:00.176750+00:00,,,0x0000000000001204,,,,,Security,,,,NORMALVM$,-,consent.exe 4612 1276 000001C119150300,,C:\Windows\System32\svchost.exe,
4688,12733,,2026-04-08 16:37:00.469538+00:00,,,0x00000000000008c0,,,,,Security,,,,LOCAL SERVICE,-,C:\WINDOWS\system32\AUDIODG.EXE 0x0000000000000434 0x0000000000000430,,C:\Windows\System32\svchost.exe,
4673,12734,,2026-04-08 16:37:00.491449+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,12735,,2026-04-08 16:37:00.639784+00:00,,,0x00000000000008f4,,,,,Security,,,,NORMALVM$,-,/QuitInfo:0000000000000314;0000000000000338; ,,C:\Windows\System32\svchost.exe,
4673,12736,,2026-04-08 16:37:02.503382+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,12737,,2026-04-08 16:37:02.966873+00:00,,,0x0000000000001c6c,,,,,Security,,,,NORMALVM$,pizza,"""C:\Users\pizza\Downloads\ChromeSetup.exe"" --install=appguid={8A69D345-D564-463C-AFF1-A69D9E530F96}&iid={2B0A51D4-CBF6-1862-1407-282C12D0E911}&lang=en&browser=4&usagestats=1&appname=Google%20Chrome&needsadmin=prefers&ap=-arch_x64-statsdef_1&installdataindex=empty&brand=HKFL --enable-logging --vmodule=*/components/winhttp/*=1,*/components/update_client/*=2,*/chrome/enterprise_companion/*=2,*/chrome/updater/*=2 --expect-elevated",,C:\Users\pizza\Downloads\ChromeSetup.exe,
4688,12738,,2026-04-08 16:37:03.653402+00:00,,,0x00000000000010ec,,,,,Security,,,,pizza,-,"""C:\Users\pizza\AppData\Local\Temp\Google4332_1081540084\bin\updater.exe"" --install=appguid={8A69D345-D564-463C-AFF1-A69D9E530F96}&iid={2B0A51D4-CBF6-1862-1407-282C12D0E911}&lang=en&browser=4&usagestats=1&appname=Google%20Chrome&needsadmin=prefers&ap=-arch_x64-statsdef_1&installdataindex=empty&brand=HKFL --enable-logging --vmodule=*/components/winhttp/*=1,*/components/update_client/*=2,*/chrome/enterprise_companion/*=2,*/chrome/updater/*=2 --expect-elevated",,C:\Users\pizza\Downloads\ChromeSetup.exe,
4688,12739,,2026-04-08 16:37:03.792873+00:00,,,0x0000000000000f64,,,,,Security,,,,pizza,-,"C:\Users\pizza\AppData\Local\Temp\Google4332_1081540084\bin\updater.exe --crash-handler --system ""--database=C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\Crashpad"" --url=https://clients2.google.com/cr/report --annotation=prod=Update4 --annotation=ver=148.0.7730.0 ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater.log"" ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater_history.jsonl"" --initial-client-data=0x2cc,0x2d0,0x2d4,0x2c8,0x2d8,0x126c4ac,0x126c4b8,0x126c4c4",,C:\Users\pizza\AppData\Local\Temp\Google4332_1081540084\bin\updater.exe,
7045,993,,2026-04-08 16:37:04.799459+00:00,,,,,,,,System,,,,,,,,,
4688,12740,,2026-04-08 16:37:05.058537+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe"" --system --windows-service --service=update-internal",,C:\Windows\System32\services.exe,
4688,12741,,2026-04-08 16:37:05.141617+00:00,,,0x00000000000009bc,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe"" --crash-handler --system ""--database=C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\Crashpad"" --url=https://clients2.google.com/cr/report --annotation=prod=Update4 --annotation=ver=148.0.7730.0 ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater.log"" ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater_history.jsonl"" --initial-client-data=0x2c0,0x2c4,0x2c8,0x2bc,0x2cc,0xe1c4ac,0xe1c4b8,0xe1c4c4",,C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe,
7045,994,,2026-04-08 16:37:05.258104+00:00,,,,,,,,System,,,,,,,,,
4673,12742,,2026-04-08 16:37:05.777525+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,12743,,2026-04-08 16:37:05.922972+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe"" --system --windows-service --service=update",,C:\Windows\System32\services.exe,
4688,12744,,2026-04-08 16:37:05.961172+00:00,,,0x0000000000001e58,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe"" --crash-handler --system ""--database=C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\Crashpad"" --url=https://clients2.google.com/cr/report --annotation=prod=Update4 --annotation=ver=148.0.7730.0 ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater.log"" ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater_history.jsonl"" --initial-client-data=0x2c0,0x2c4,0x2c8,0x2bc,0x2cc,0xe1c4ac,0xe1c4b8,0xe1c4c4",,C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe,
4688,12745,,2026-04-08 16:37:13.348244+00:00,,,0x0000000000001e58,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe"" --unzip-worker --system --mojo-platform-channel-handle=1848",,C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe,
4688,12746,,2026-04-08 16:37:13.379065+00:00,,,0x0000000000001418,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe"" --crash-handler --system ""--database=C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\Crashpad"" --url=https://clients2.google.com/cr/report --annotation=prod=Update4 --annotation=ver=148.0.7730.0 ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater.log"" ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater_history.jsonl"" --initial-client-data=0x2c4,0x2c8,0x2cc,0x2c0,0x2d0,0xe1c4ac,0xe1c4b8,0xe1c4c4",,C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe,
4688,12747,,2026-04-08 16:37:51.379353+00:00,,,0x0000000000001e58,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\SystemTemp\GoogleUpdater_chrome_Unpacker_BeginUnzipping7768_1067781152\147.0.7727.56_chrome_installer_uncompressed.exe"" --verbose-logging --do-not-launch-chrome --channel=stable --installerdata=""C:\Windows\SystemTemp\GoogleUpdater_chrome_Unpacker_BeginUnzipping7768_1067781152\2da712c3-a594-4c03-98bf-7232a303fb70.tmp""",,C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe,
4688,12748,,2026-04-08 16:38:01.562651+00:00,,,0x00000000000021fc,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\SystemTemp\GoogleUpdater_chrome_Unpacker_BeginUnzipping7768_1067781152\CR_A0809.tmp\setup.exe"" --uncompressed-archive=""C:\WINDOWS\SystemTemp\GoogleUpdater_chrome_Unpacker_BeginUnzipping7768_1067781152\CR_A0809.tmp\CHROME.7Z"" --verbose-logging --do-not-launch-chrome --channel=stable --installerdata=""C:\Windows\SystemTemp\GoogleUpdater_chrome_Unpacker_BeginUnzipping7768_1067781152\2da712c3-a594-4c03-98bf-7232a303fb70.tmp""",,C:\Windows\SystemTemp\GoogleUpdater_chrome_Unpacker_BeginUnzipping7768_1067781152\147.0.7727.56_chrome_installer_uncompressed.exe,
4688,12749,,2026-04-08 16:38:01.624445+00:00,,,0x0000000000002700,,,,,Security,,,,NORMALVM$,-,"C:\WINDOWS\SystemTemp\GoogleUpdater_chrome_Unpacker_BeginUnzipping7768_1067781152\CR_A0809.tmp\setup.exe --type=crashpad-handler /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler --database=C:\WINDOWS\SystemTemp\Crashpad --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=plat=Win64 --annotation=prod=Chrome --annotation=ver=147.0.7727.56 --attachment=C:\WINDOWS\SystemTemp\chrome_installer.log --initial-client-data=0x2a8,0x2ac,0x2b0,0x284,0x2b4,0x7ff6bc30a840,0x7ff6bc30a84c,0x7ff6bc30a858",,C:\Windows\SystemTemp\GoogleUpdater_chrome_Unpacker_BeginUnzipping7768_1067781152\CR_A0809.tmp\setup.exe,
7045,995,,2026-04-08 16:38:06.961456+00:00,,,,,,,,System,,,,,,,,,
4624,12750,,2026-04-08 16:38:07.079456+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,12751,,2026-04-08 16:38:07.079464+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,12752,,2026-04-08 16:38:07.081228+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k GPSvcGroup,,C:\Windows\System32\services.exe,
4673,12753,,2026-04-08 16:38:07.165611+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,12754,,2026-04-08 16:38:07.225895+00:00,,,0x0000000000002700,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\SystemTemp\GoogleUpdater_chrome_Unpacker_BeginUnzipping7768_1067781152\CR_A0809.tmp\setup.exe"" --channel=stable --system-level --verbose-logging --installerdata=""C:\Windows\SystemTemp\GoogleUpdater_chrome_Unpacker_BeginUnzipping7768_1067781152\2da712c3-a594-4c03-98bf-7232a303fb70.tmp"" --create-shortcuts=0 --install-level=1",,C:\Windows\SystemTemp\GoogleUpdater_chrome_Unpacker_BeginUnzipping7768_1067781152\CR_A0809.tmp\setup.exe,
4688,12755,,2026-04-08 16:38:07.286591+00:00,,,0x00000000000008d8,,,,,Security,,,,NORMALVM$,-,"C:\WINDOWS\SystemTemp\GoogleUpdater_chrome_Unpacker_BeginUnzipping7768_1067781152\CR_A0809.tmp\setup.exe --type=crashpad-handler /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler --database=C:\WINDOWS\SystemTemp\Crashpad --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=plat=Win64 --annotation=prod=Chrome --annotation=ver=147.0.7727.56 --attachment=C:\WINDOWS\SystemTemp\chrome_installer.log --initial-client-data=0x294,0x298,0x29c,0x270,0x2a0,0x7ff6bc30a840,0x7ff6bc30a84c,0x7ff6bc30a858",,C:\Windows\SystemTemp\GoogleUpdater_chrome_Unpacker_BeginUnzipping7768_1067781152\CR_A0809.tmp\setup.exe,
4688,12756,,2026-04-08 16:38:07.733040+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.28.219.0_x64__8wekyb3d8bbwe\WindowsPackageManagerServer.exe"" -Embedding",,C:\Windows\System32\svchost.exe,
4673,12757,,2026-04-08 16:38:07.766850+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,12758,,2026-04-08 16:38:08.623060+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\system32\wbem\wmiprvse.exe -secured -Embedding,,C:\Windows\System32\svchost.exe,
4688,12759,,2026-04-08 16:38:08.997499+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\DllHost.exe /Processid:{AB8902B4-09CA-4BB6-B78D-A8F59079A8D5},,C:\Windows\System32\svchost.exe,
4673,12760,,2026-04-08 16:38:09.746685+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,12761,,2026-04-08 16:38:10.037666+00:00,,,0x000000000000113c,,,,,Security,,,,pizza,-,"""C:\Program Files\Google\Chrome\Application\chrome.exe"" --from-installer",,C:\Windows\explorer.exe,
